"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Oviedo, Johan",670912,2026,18,13,0.4,0.338,0.062,0.933,0.767,0.166,0.546,0.484,0.062,9.82,12.13,-2.312
"Cook, Alex",702047,2026,17,13,0.267,0.201,0.066,0.533,0.373,0.16,0.382,0.293,0.089,7.36,3.56,3.804
"Raquet, Nick",675919,2026,17,13,0.214,0.328,-0.114,0.5,0.498,0.002,0.372,0.416,-0.0439999999999999,7.36,8.03,-0.666
"Burgos, Juan",686228,2026,17,16,0.214,0.196,0.0179999999999999,0.286,0.374,-0.088,0.251,0.274,-0.023,2.08,3.1,-1.023
"Eflin, Zach",621107,2026,17,8,0.267,0.202,0.065,0.533,0.404,0.129,0.382,0.307,0.075,2.46,3.94,-1.485
"Vargas, Ildemaro",545121,2026,17,13,0.25,0.259,-0.009,0.333,0.415,-0.0819999999999999,0.345,0.378,-0.033,4.91,6.32,-1.411
"Solesky, Chase",686678,2026,17,12,0.375,0.291,0.084,0.688,0.488,0.1999999999999999,0.467,0.353,0.114,6.0,5.38,0.62
"Kerr, Ray",678061,2026,16,12,0.182,0.197,-0.015,0.182,0.256,-0.074,0.262,0.287,-0.0249999999999999,2.7,3.41,-0.71
"Buttó, José",676130,2026,16,7,0.5,0.319,0.181,1.083,0.689,0.394,0.677,0.494,0.183,22.5,12.88,9.62
"Richardson, Lyon",680689,2026,16,8,0.167,0.23,-0.063,0.667,0.727,-0.0599999999999999,0.433,0.478,-0.0449999999999999,13.5,11.7,1.8
"Paez, Jedixson",699151,2026,16,13,0.333,0.352,-0.0189999999999999,0.833,0.786,0.0469999999999999,0.499,0.492,0.007,18.0,12.72,5.28
"Martinez, Justin",679885,2026,16,8,0.083,0.141,-0.0579999999999999,0.083,0.175,-0.0919999999999999,0.232,0.28,-0.048,0.0,3.24,-3.24
"Wiemer, Joey",686894,2026,16,13,0.583,0.423,0.1599999999999999,0.917,0.632,0.285,0.618,0.473,0.145,22.5,11.35,11.15
"Rodríguez, Manuel",655889,2026,15,6,0.2,0.137,0.063,0.3,0.208,0.092,0.327,0.275,0.0519999999999999,0.0,3.12,-3.12
"Ralston, Jack",667652,2026,15,12,0.133,0.179,-0.0459999999999999,0.133,0.199,-0.066,0.119,0.167,-0.048,0.0,1.2,-1.2
"Murdock, Noah",668716,2026,15,8,0.273,0.153,0.12,0.273,0.222,0.051,0.318,0.259,0.059,0.0,2.76,-2.76
"Eder, Jake",671109,2026,15,13,0.231,0.363,-0.1319999999999999,0.308,0.746,-0.438,0.249,0.459,-0.21,2.25,10.43,-8.18
"Díaz, Yilber",700270,2026,15,10,0.615,0.436,0.179,1.077,0.83,0.247,0.717,0.559,0.1579999999999999,37.8,19.05,18.75
"Callihan, Tyler",682997,2026,15,11,0.25,0.282,-0.0319999999999999,0.25,0.415,-0.1649999999999999,0.318,0.38,-0.062,0.0,6.41,-6.41
"Devenski, Chris",606965,2026,15,12,0.333,0.253,0.08,0.533,0.381,0.152,0.374,0.27,0.1039999999999999,5.4,3.0,2.4
"Stratton, Hunter",676702,2026,15,12,0.4,0.403,-0.003,0.467,0.476,-0.0089999999999999,0.381,0.383,-0.002,5.4,6.53,-1.13
"Seelinger, Matt",676910,2026,15,9,0.455,0.226,0.229,1.0,0.495,0.505,0.635,0.409,0.226,31.5,7.69,23.81
"Stubbs, Garrett",596117,2026,15,14,0.286,0.307,-0.021,0.286,0.491,-0.205,0.284,0.364,-0.08,5.4,5.78,-0.38
"Ramos, Wilkin",678576,2026,15,10,0.455,0.388,0.067,0.545,0.47,0.075,0.508,0.459,0.0489999999999999,22.5,10.43,12.07
"Frazier, Adam",624428,2026,14,12,0.583,0.419,0.1639999999999999,0.917,0.559,0.358,0.654,0.465,0.189,18.0,10.82,7.18
"Pannone, Thomas",623381,2026,14,10,0.25,0.316,-0.066,0.5,0.507,-0.007,0.373,0.4,-0.027,6.0,7.27,-1.27
"Perales, Luis",691384,2026,13,7,0.4,0.289,0.111,0.7,0.582,0.118,0.524,0.445,0.079,18.0,9.58,8.42
"Kelly, Carson",608348,2026,13,13,0.308,0.307,0.001,0.769,0.78,-0.011,0.453,0.449,0.004,6.0,9.82,-3.82
"Rivas, Leo",660844,2026,13,12,0.818,0.46,0.3579999999999999,1.182,0.889,0.2929999999999999,0.788,0.604,0.184,63.0,25.15,37.85
"Castellano, Eiberson",682769,2026,12,9,0.364,0.354,0.01,0.455,0.445,0.01,0.388,0.376,0.012,0.0,6.24,-6.24
"Hedges, Austin",595978,2026,12,11,0.333,0.284,0.049,0.333,0.355,-0.0219999999999999,0.297,0.275,0.0219999999999999,6.75,3.12,3.63
"Mateo, Jorge",622761,2026,12,10,0.455,0.38,0.075,0.455,0.442,0.013,0.429,0.387,0.0419999999999999,3.86,6.7,-2.843
"Brzykcy, Zach",694350,2026,12,8,0.3,0.246,0.0539999999999999,0.4,0.279,0.121,0.37,0.306,0.064,3.0,3.91,-0.91
"Muñoz, Rolddy",691548,2026,12,8,0.455,0.315,0.14,0.727,0.639,0.0879999999999999,0.526,0.428,0.098,13.5,8.64,4.86
"Rogers, Jake",668670,2026,12,7,0.3,0.272,0.0279999999999999,0.4,0.333,0.067,0.372,0.337,0.0349999999999999,0.0,4.84,-4.84
"Rutledge, Jackson",671131,2026,12,8,0.6,0.315,0.285,0.9,0.527,0.373,0.651,0.418,0.233,47.25,8.13,39.12
"Andrews, Tanner",681084,2026,11,8,0.111,0.135,-0.024,0.111,0.289,-0.178,0.208,0.273,-0.065,0.0,3.07,-3.07
"Keller, Brian",662144,2026,11,8,0.182,0.252,-0.07,0.455,0.616,-0.1609999999999999,0.267,0.361,-0.0939999999999999,3.0,5.67,-2.67
"Uberstine, Tyler",700413,2026,11,8,0.3,0.274,0.0259999999999999,0.7,0.551,0.1489999999999999,0.446,0.378,0.068,3.38,6.32,-2.945
"Velasquez, Vince",592826,2026,11,10,0.091,0.151,-0.06,0.182,0.199,-0.017,0.115,0.154,-0.0389999999999999,0.0,1.04,-1.04
"Torrens, Luis",620443,2026,11,11,0.364,0.315,0.0489999999999999,0.909,0.524,0.385,0.535,0.36,0.175,7.71,5.63,2.084
"Lonsway, Seth",675920,2026,11,9,0.455,0.222,0.233,0.455,0.24,0.215,0.405,0.201,0.204,9.0,1.68,7.32
"Jackson, Alex",656577,2026,10,9,0.333,0.12,0.213,1.0,0.262,0.738,0.569,0.215,0.354,13.5,1.91,11.59
"Kriske, Brooks",621139,2026,10,8,0.2,0.249,-0.0489999999999999,0.2,0.319,-0.119,0.178,0.244,-0.066,0.0,2.45,-2.45
"Sánchez, Gary",596142,2026,10,10,0.4,0.327,0.073,0.4,0.367,0.033,0.356,0.304,0.0519999999999999,0.0,3.85,-3.85
"Koss, Christian",683766,2026,10,10,0.5,0.409,0.091,0.7,0.537,0.1629999999999999,0.519,0.408,0.111,13.5,7.64,5.86
"Teodo, Emiliano",693713,2026,10,7,0.375,0.287,0.088,0.5,0.413,0.087,0.444,0.38,0.064,10.8,6.41,4.39
"Ponce, Cody",664074,2026,10,6,0.111,0.177,-0.0659999999999999,0.222,0.277,-0.055,0.196,0.243,-0.0469999999999999,3.86,2.43,1.427
"Del Castillo, Adrian",680728,2026,10,9,0.444,0.496,-0.0519999999999999,0.444,0.749,-0.305,0.429,0.551,-0.122,5.4,18.15,-12.75
"Acuña, Luisangel",682668,2026,10,9,0.222,0.3,-0.0779999999999999,0.556,0.4,0.156,0.364,0.34,0.0239999999999999,3.86,4.94,-1.083
"Herrera, Welinton",700327,2026,10,7,0.222,0.288,-0.0659999999999999,0.222,0.387,-0.165,0.248,0.334,-0.086,0.0,4.74,-4.74
"Blach, Ty",621389,2026,9,7,0.111,0.292,-0.181,0.111,0.338,-0.227,0.099,0.269,-0.17,0.0,2.98,-2.98
"Santos, Winston",692437,2026,9,7,0.25,0.285,-0.0349999999999999,0.625,0.545,0.0799999999999999,0.404,0.387,0.017,9.0,6.7,2.3
"Nikhazy, Doug",680951,2026,9,6,0.143,0.19,-0.047,0.143,0.208,-0.065,0.254,0.291,-0.0369999999999999,4.5,3.51,0.99
"Johnston, Troy",687859,2026,9,7,0.143,0.177,-0.034,0.143,0.207,-0.064,0.257,0.289,-0.0319999999999999,0.0,3.46,-3.46
"Duran, Carlos",679922,2026,9,5,0.333,0.166,0.167,0.333,0.199,0.134,0.43,0.333,0.0969999999999999,13.5,4.71,8.79
"Adams, Blake",687060,2026,9,7,0.714,0.535,0.1789999999999999,1.286,1.109,0.177,0.82,0.698,0.122,45.0,46.91,-1.91
"Kennedy, Buddy",671083,2026,9,7,0.667,0.409,0.258,1.0,0.634,0.366,0.633,0.515,0.118,36.0,14.61,21.39
"Robles, Victor",645302,2026,9,8,0.625,0.49,0.135,0.625,0.618,0.007,0.572,0.504,0.0679999999999999,27.0,13.67,13.33
"McKinstry, Zach",656716,2026,8,5,0.4,0.285,0.115,0.4,0.334,0.066,0.484,0.43,0.0539999999999999,18.0,8.75,9.25
"Torres, Bryan",663494,2026,8,7,0.143,0.48,-0.3369999999999999,0.143,0.642,-0.499,0.199,0.516,-0.317,0.0,14.7,-14.7
"Moore, Dylan",664238,2026,8,6,0.167,0.235,-0.0679999999999999,0.167,0.324,-0.157,0.29,0.379,-0.089,5.4,6.37,-0.97
"Bowden, Ben",641386,2026,8,5,0.4,0.387,0.013,0.6,0.632,-0.032,0.535,0.538,-0.003,36.0,16.78,19.22
"Vaughn, Andrew",683734,2026,8,5,0.5,0.284,0.216,1.0,0.421,0.579,0.653,0.419,0.234,27.0,8.18,18.82
"White, Josh",687985,2026,8,2,0.333,0.34,-0.007,1.333,1.342,-0.0090000000000001,0.697,0.693,0.004,67.5,45.28,22.22
"Gose, Anthony",543238,2026,8,8,0.0,0.101,-0.101,0.0,0.14,-0.14,0.0,0.101,-0.101,0.0,0.5,-0.5
"Davitt, Duncan",701474,2026,8,6,0.286,0.357,-0.071,0.857,0.614,0.243,0.501,0.448,0.0529999999999999,4.5,9.76,-5.26
"Monasterio, Andruw",655316,2026,8,5,0.75,0.426,0.324,2.25,1.081,1.169,0.886,0.601,0.285,67.5,24.68,42.82
"Strowd, Kade",669704,2026,7,3,0.25,0.386,-0.136,0.25,0.456,-0.206,0.426,0.51,-0.084,9.0,14.18,-5.18
"Estévez, Carlos",608032,2026,7,5,0.8,0.494,0.306,1.4,0.917,0.4829999999999999,0.874,0.628,0.246,162.0,29.28,132.72
"Tiedemann, Ricky",694357,2026,7,5,0.286,0.321,-0.035,0.286,0.458,-0.172,0.254,0.332,-0.078,5.4,4.68,0.72
"Law, Derek",571882,2026,7,5,0.333,0.366,-0.0329999999999999,0.333,0.461,-0.128,0.354,0.403,-0.049,6.75,7.4,-0.65
"Pagés, Pedro",686780,2026,7,7,0.286,0.407,-0.121,0.714,0.991,-0.277,0.42,0.584,-0.1639999999999999,4.5,22.21,-17.71
"Lopez, Nicky",670032,2026,7,6,0.571,0.355,0.2159999999999999,0.571,0.417,0.1539999999999999,0.509,0.34,0.1689999999999999,9.0,4.94,4.06
"Marte, Yunior",628708,2026,6,3,0.75,0.537,0.2129999999999999,1.0,0.654,0.346,0.754,0.561,0.1929999999999999,108.0,19.29,88.71
"Winquest, Cade",685464,2026,6,3,0.0,0.158,-0.158,0.0,0.183,-0.183,0.116,0.241,-0.1249999999999999,0.0,2.39,-2.39
"Tromp, Chadwick",644433,2026,6,5,0.6,0.294,0.306,1.4,0.496,0.904,0.817,0.395,0.4219999999999999,18.0,7.04,10.96
"Wade Jr., LaMonte",664774,2026,6,6,0.5,0.517,-0.017,1.167,0.894,0.273,0.701,0.599,0.1019999999999999,18.0,24.37,-6.37
"Kingham, Nolan",663884,2026,6,3,0.333,0.152,0.181,0.333,0.175,0.158,0.381,0.333,0.0479999999999999,9.0,4.71,4.29
"Díaz, Jhonathan",646242,2026,6,5,0.333,0.299,0.034,0.833,0.796,0.0369999999999999,0.49,0.457,0.0329999999999999,6.75,10.31,-3.56
"Martinez, Seth",661527,2026,6,4,0.4,0.283,0.117,0.6,0.38,0.2199999999999999,0.48,0.36,0.12,9.0,5.63,3.37
"Ríos, Yacksel",605441,2026,5,3,0.0,0.345,-0.345,0.0,0.43,-0.43,0.0,0.335,-0.335,0.0,4.77,-4.77
"Schuemann, Max",680474,2026,5,4,0.25,0.387,-0.137,0.25,0.447,-0.197,0.318,0.43,-0.1119999999999999,0.0,8.75,-8.75
"McDougal, Tanner",701780,2026,5,1,0.0,0.172,-0.172,0.0,0.177,-0.177,0.565,0.596,-0.031,27.0,23.92,3.08
"Little, Luke",681432,2026,5,4,0.4,0.338,0.062,1.0,0.932,0.0679999999999999,0.588,0.527,0.0609999999999999,9.0,15.7,-6.7
"Arcia, Orlando",606115,2026,5,3,0.333,0.234,0.099,0.333,0.286,0.047,0.457,0.411,0.046,9.0,7.78,1.22
"Flores Jr., Rafael",804668,2026,5,5,0.4,0.356,0.044,0.4,0.482,-0.0819999999999999,0.356,0.362,-0.006,0.0,5.71,-5.71
"Zuñiga, Guillo",670871,2026,4,2,0.0,0.019,-0.019,0.0,0.019,-0.019,0.175,0.187,-0.012,0.0,1.47,-1.47
"Salazar, César",663967,2026,4,4,0.25,0.084,0.1659999999999999,1.0,0.253,0.747,0.513,0.137,0.376,9.0,0.84,8.16
"Rojas, Josh",668942,2026,4,4,0.25,0.337,-0.087,0.25,0.399,-0.149,0.223,0.319,-0.096,0.0,4.28,-4.28
"Espada, Jose",664744,2026,4,4,0.5,0.364,0.136,0.5,0.412,0.088,0.445,0.34,0.1049999999999999,0.0,4.94,-4.94
"Kelly, Antoine",681520,2026,4,2,0.0,0.396,-0.396,0.0,0.448,-0.448,0.175,0.454,-0.279,0.0,10.12,-10.12
"Pereda, Jhonny",640902,2026,4,4,0.75,0.312,0.438,1.5,0.541,0.959,0.958,0.362,0.596,54.0,5.71,48.29
"Brooks, Aaron",605156,2026,4,2,0.5,0.189,0.311,2.0,0.556,1.444,0.862,0.502,0.36,81.0,13.51,67.49
"Haggerty, Sam",664059,2026,3,2,0.0,0.057,-0.057,0.0,0.063,-0.063,0.243,0.278,-0.035,0.0,3.19,-3.19
"McGuire, Reese",624512,2026,3,3,0.0,0.017,-0.017,0.0,0.046,-0.046,0.0,0.027,-0.027,0.0,0.06,-0.06
"Short, Zack",670097,2026,3,3,0.0,0.209,-0.209,0.0,0.249,-0.249,0.0,0.204,-0.204,0.0,1.73,-1.73
"Maile, Luke",571912,2026,3,3,0.0,0.039,-0.039,0.0,0.06,-0.06,0.0,0.044,-0.044,0.0,0.13,-0.13
"Higgins, P.J.",664731,2026,3,2,0.0,0.03,-0.03,0.0,0.045,-0.045,0.0,0.034,-0.034,0.0,0.09,-0.09
"Herget, Kevin",643361,2026,3,3,0.0,0.125,-0.125,0.0,0.178,-0.178,0.0,0.128,-0.128,0.0,0.75,-0.75
"Meyers, Jake",676694,2026,3,3,0.0,0.407,-0.407,0.0,0.459,-0.459,0.0,0.382,-0.382,0.0,6.49,-6.49
"Roxby, Braxton",694820,2026,3,2,0.0,0.054,-0.054,0.0,0.057,-0.057,0.0,0.054,-0.054,0.0,0.18,-0.18
"Weston, Cameron",687721,2026,3,1,0.0,0.241,-0.241,0.0,0.262,-0.262,0.233,0.381,-0.148,0.0,6.45,-6.45
"La Sorsa, Joe",686747,2026,2,1,0.5,0.4,0.0999999999999999,2.0,1.544,0.4559999999999999,1.026,0.797,0.2289999999999999,27.0,103.85,-76.85
