"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Stratton, Hunter",676702,2026,15,12,0.4,0.403,-0.003,0.467,0.476,-0.0089999999999999,0.381,0.383,-0.002,5.4,6.53,-1.13
"Fulmer, Michael",605242,2026,15,9,0.154,0.329,-0.175,0.154,0.39,-0.236,0.177,0.34,-0.163,0.0,4.94,-4.94
"Frazier, Adam",624428,2026,14,12,0.583,0.419,0.1639999999999999,0.917,0.559,0.358,0.654,0.465,0.189,18.0,10.83,7.17
"Mautz, Brycen",802408,2026,14,10,0.333,0.249,0.084,0.417,0.339,0.0779999999999999,0.38,0.316,0.064,6.0,4.2,1.8
"Pannone, Thomas",623381,2026,14,10,0.25,0.316,-0.066,0.5,0.507,-0.007,0.373,0.4,-0.027,6.0,7.27,-1.27
"Murdock, Noah",668716,2026,14,7,0.3,0.145,0.155,0.3,0.156,0.144,0.34,0.245,0.095,0.0,2.47,-2.47
"Olds, Wyatt",681544,2026,13,7,0.182,0.24,-0.0579999999999999,0.182,0.258,-0.076,0.244,0.292,-0.0479999999999999,0.0,3.54,-3.54
"Wilson, Weston",642215,2026,13,13,0.462,0.432,0.03,0.923,0.764,0.159,0.589,0.51,0.0789999999999999,15.43,14.19,1.239
"Rivas, Leo",660844,2026,13,12,0.818,0.46,0.3579999999999999,1.182,0.889,0.2929999999999999,0.788,0.604,0.184,63.0,25.17,37.83
"Hanner, Bradley",690440,2026,12,9,0.333,0.339,-0.006,0.833,0.668,0.1649999999999999,0.49,0.426,0.064,6.75,8.54,-1.79
"Burgos, Juan",686228,2026,12,11,0.3,0.149,0.151,0.4,0.213,0.187,0.343,0.208,0.135,3.38,1.8,1.575
"Muñoz, Rolddy",691548,2026,12,8,0.455,0.315,0.14,0.727,0.639,0.0879999999999999,0.526,0.428,0.098,13.5,8.65,4.85
"Rogers, Jake",668670,2026,12,7,0.3,0.272,0.0279999999999999,0.4,0.333,0.067,0.372,0.337,0.0349999999999999,0.0,4.84,-4.84
"Hedges, Austin",595978,2026,12,11,0.333,0.284,0.049,0.333,0.355,-0.0219999999999999,0.297,0.275,0.0219999999999999,6.75,3.12,3.63
"Brzykcy, Zach",694350,2026,12,8,0.3,0.246,0.0539999999999999,0.4,0.279,0.121,0.37,0.306,0.064,3.0,3.91,-0.91
"Rutledge, Jackson",671131,2026,12,8,0.6,0.315,0.285,0.9,0.527,0.373,0.651,0.418,0.233,47.25,8.13,39.12
"Devenski, Chris",606965,2026,12,9,0.417,0.274,0.1429999999999999,0.667,0.425,0.242,0.467,0.297,0.17,7.71,3.67,4.044
"Mateo, Jorge",622761,2026,12,10,0.455,0.38,0.075,0.455,0.442,0.013,0.429,0.387,0.0419999999999999,3.86,6.7,-2.843
"Castellano, Eiberson",682769,2026,12,9,0.364,0.354,0.01,0.455,0.445,0.01,0.388,0.376,0.012,0.0,6.25,-6.25
"Keller, Brian",662144,2026,11,8,0.182,0.252,-0.07,0.455,0.616,-0.1609999999999999,0.267,0.361,-0.0939999999999999,3.0,5.67,-2.67
"Uberstine, Tyler",700413,2026,11,8,0.3,0.274,0.0259999999999999,0.7,0.551,0.1489999999999999,0.445,0.378,0.067,3.38,6.33,-2.955
"Velasquez, Vince",592826,2026,11,10,0.091,0.151,-0.06,0.182,0.199,-0.017,0.115,0.154,-0.0389999999999999,0.0,1.04,-1.04
"Andrews, Tanner",681084,2026,11,8,0.111,0.135,-0.024,0.111,0.289,-0.178,0.208,0.273,-0.065,0.0,3.07,-3.07
"Torrens, Luis",620443,2026,11,11,0.364,0.315,0.0489999999999999,0.909,0.524,0.385,0.535,0.36,0.175,7.71,5.64,2.074
"Kriske, Brooks",621139,2026,10,8,0.2,0.249,-0.0489999999999999,0.2,0.319,-0.119,0.178,0.244,-0.066,0.0,2.45,-2.45
"Koss, Christian",683766,2026,10,10,0.5,0.409,0.091,0.7,0.537,0.1629999999999999,0.519,0.408,0.111,13.5,7.64,5.86
"Del Castillo, Adrian",680728,2026,10,9,0.444,0.496,-0.0519999999999999,0.444,0.749,-0.305,0.429,0.551,-0.122,5.4,18.16,-12.76
"Manfredi, Mark",815081,2026,10,4,0.143,0.118,0.0249999999999999,0.143,0.15,-0.007,0.298,0.292,0.006,0.0,3.54,-3.54
"Herrera, Welinton",700327,2026,10,7,0.222,0.288,-0.0659999999999999,0.222,0.387,-0.165,0.248,0.333,-0.085,0.0,4.71,-4.71
"Kerr, Ray",678061,2026,10,9,0.125,0.225,-0.1,0.125,0.301,-0.176,0.18,0.283,-0.1029999999999999,0.0,3.31,-3.31
"Sánchez, Gary",596142,2026,10,10,0.4,0.327,0.073,0.4,0.367,0.033,0.356,0.304,0.0519999999999999,0.0,3.86,-3.86
"Bivens, Spencer",702352,2026,10,6,0.333,0.204,0.129,0.333,0.255,0.078,0.337,0.25,0.087,0.0,2.57,-2.57
"Ponce, Cody",664074,2026,10,6,0.111,0.177,-0.0659999999999999,0.222,0.277,-0.055,0.196,0.243,-0.0469999999999999,3.86,2.43,1.427
"Teodo, Emiliano",693713,2026,10,7,0.375,0.287,0.088,0.5,0.413,0.087,0.444,0.38,0.064,10.8,6.41,4.39
"Jackson, Alex",656577,2026,10,9,0.333,0.12,0.213,1.0,0.262,0.738,0.569,0.215,0.354,13.5,1.91,11.59
"Kelly, Carson",608348,2026,9,9,0.333,0.298,0.035,1.0,0.947,0.053,0.555,0.51,0.045,9.0,14.19,-5.19
"Nikhazy, Doug",680951,2026,9,6,0.143,0.19,-0.047,0.143,0.208,-0.065,0.254,0.291,-0.0369999999999999,4.5,3.51,0.99
"Acuña, Luisangel",682668,2026,9,8,0.25,0.328,-0.078,0.625,0.438,0.187,0.404,0.369,0.035,4.5,5.97,-1.47
"Robles, Victor",645302,2026,9,8,0.625,0.49,0.135,0.625,0.618,0.007,0.572,0.504,0.0679999999999999,27.0,13.68,13.32
"Blach, Ty",621389,2026,9,7,0.111,0.292,-0.181,0.111,0.338,-0.227,0.099,0.269,-0.17,0.0,2.98,-2.98
"Santos, Winston",692437,2026,9,7,0.25,0.283,-0.0329999999999999,0.625,0.542,0.0829999999999999,0.404,0.385,0.019,9.0,6.62,2.38
"Kennedy, Buddy",671083,2026,9,7,0.667,0.409,0.258,1.0,0.634,0.366,0.633,0.515,0.118,36.0,14.62,21.38
"Martinez, Justin",679885,2026,9,5,0.0,0.178,-0.178,0.0,0.243,-0.243,0.236,0.358,-0.122,0.0,5.56,-5.56
"Duran, Carlos",679922,2026,9,5,0.333,0.166,0.167,0.333,0.199,0.134,0.43,0.333,0.0969999999999999,13.5,4.71,8.79
"Moore, Dylan",664238,2026,8,6,0.167,0.235,-0.0679999999999999,0.167,0.324,-0.157,0.29,0.379,-0.089,5.4,6.37,-0.97
"McKinstry, Zach",656716,2026,8,5,0.4,0.285,0.115,0.4,0.334,0.066,0.484,0.43,0.0539999999999999,18.0,8.75,9.25
"White, Josh",687985,2026,8,2,0.333,0.34,-0.007,1.333,1.342,-0.0090000000000001,0.696,0.693,0.003,67.5,45.31,22.19
"Torres, Bryan",663494,2026,8,7,0.143,0.48,-0.3369999999999999,0.143,0.642,-0.499,0.198,0.516,-0.318,0.0,14.71,-14.71
"Bowden, Ben",641386,2026,8,5,0.4,0.387,0.013,0.6,0.632,-0.032,0.535,0.538,-0.003,36.0,16.79,19.21
"Davitt, Duncan",701474,2026,8,6,0.286,0.357,-0.071,0.857,0.614,0.243,0.501,0.448,0.0529999999999999,4.5,9.77,-5.27
"Vaughn, Andrew",683734,2026,8,5,0.5,0.284,0.216,1.0,0.421,0.579,0.653,0.419,0.234,27.0,8.18,18.82
"Tiedemann, Ricky",694357,2026,7,5,0.286,0.321,-0.035,0.286,0.458,-0.172,0.254,0.332,-0.078,5.4,4.68,0.72
"Estévez, Carlos",608032,2026,7,5,0.8,0.494,0.306,1.4,0.917,0.4829999999999999,0.874,0.628,0.246,162.0,29.3,132.7
"Strowd, Kade",669704,2026,7,3,0.25,0.386,-0.136,0.25,0.456,-0.206,0.426,0.51,-0.084,9.0,14.19,-5.19
"Wilkinson, Matt",683363,2026,7,7,0.143,0.22,-0.077,0.143,0.237,-0.094,0.127,0.201,-0.074,0.0,1.69,-1.69
"Lopez, Nicky",670032,2026,7,6,0.571,0.355,0.2159999999999999,0.571,0.417,0.1539999999999999,0.509,0.34,0.1689999999999999,9.0,4.94,4.06
"Vargas, Carlos",672841,2026,7,4,0.333,0.286,0.047,0.667,0.441,0.226,0.46,0.366,0.094,6.75,5.86,0.89
"Martinez, Seth",661527,2026,6,4,0.4,0.283,0.117,0.6,0.38,0.2199999999999999,0.48,0.36,0.12,9.0,5.64,3.36
"Díaz, Jhonathan",646242,2026,6,5,0.333,0.299,0.034,0.833,0.796,0.0369999999999999,0.49,0.457,0.0329999999999999,6.75,10.32,-3.57
"Marte, Yunior",628708,2026,6,3,0.75,0.537,0.2129999999999999,1.0,0.654,0.346,0.754,0.561,0.1929999999999999,108.0,19.3,88.7
"Kingham, Nolan",663884,2026,6,3,0.333,0.152,0.181,0.333,0.175,0.158,0.381,0.333,0.0479999999999999,9.0,4.71,4.29
"Tromp, Chadwick",644433,2026,6,5,0.6,0.294,0.306,1.4,0.496,0.904,0.817,0.394,0.4229999999999999,18.0,7.0,11.0
"Wade Jr., LaMonte",664774,2026,6,6,0.5,0.517,-0.017,1.167,0.894,0.273,0.7,0.599,0.1009999999999999,18.0,24.39,-6.39
"Schuemann, Max",680474,2026,5,4,0.25,0.387,-0.137,0.25,0.447,-0.197,0.318,0.43,-0.1119999999999999,0.0,8.75,-8.75
"Johnston, Troy",687859,2026,5,3,0.0,0.165,-0.165,0.0,0.184,-0.184,0.285,0.376,-0.091,0.0,6.25,-6.25
"Arcia, Orlando",606115,2026,5,3,0.333,0.234,0.099,0.333,0.286,0.047,0.457,0.411,0.046,9.0,7.79,1.21
"Ríos, Yacksel",605441,2026,5,3,0.0,0.345,-0.345,0.0,0.43,-0.43,0.0,0.335,-0.335,0.0,4.78,-4.78
"Little, Luke",681432,2026,5,4,0.4,0.338,0.062,1.0,0.932,0.0679999999999999,0.588,0.527,0.0609999999999999,9.0,15.71,-6.71
"Flores Jr., Rafael",804668,2026,5,5,0.4,0.356,0.044,0.4,0.482,-0.0819999999999999,0.356,0.362,-0.006,0.0,5.71,-5.71
"McDougal, Tanner",701780,2026,5,1,0.0,0.172,-0.172,0.0,0.177,-0.177,0.565,0.596,-0.031,27.0,23.94,3.06
"Rojas, Josh",668942,2026,4,4,0.25,0.337,-0.087,0.25,0.399,-0.149,0.222,0.319,-0.097,0.0,4.28,-4.28
"Espada, Jose",664744,2026,4,4,0.5,0.364,0.136,0.5,0.412,0.088,0.445,0.34,0.1049999999999999,0.0,4.94,-4.94
"Zuñiga, Guillo",670871,2026,4,2,0.0,0.019,-0.019,0.0,0.019,-0.019,0.174,0.187,-0.013,0.0,1.47,-1.47
"Salazar, César",663967,2026,4,4,0.25,0.084,0.1659999999999999,1.0,0.253,0.747,0.513,0.137,0.376,9.0,0.85,8.15
"Pagés, Pedro",686780,2026,4,4,0.25,0.491,-0.241,1.0,1.489,-0.4890000000000001,0.513,0.818,-0.3049999999999999,9.0,127.3,-118.3
"Brooks, Aaron",605156,2026,4,2,0.5,0.189,0.311,2.0,0.556,1.444,0.862,0.502,0.36,81.0,13.52,67.48
"Tolman, Erik",680899,2026,4,3,0.25,0.132,0.118,0.25,0.25,0.0,0.222,0.162,0.06,0.0,1.14,-1.14
"Kelly, Antoine",681520,2026,4,2,0.0,0.396,-0.396,0.0,0.448,-0.448,0.174,0.454,-0.28,0.0,10.13,-10.13
"Higgins, P.J.",664731,2026,3,2,0.0,0.03,-0.03,0.0,0.045,-0.045,0.0,0.034,-0.034,0.0,0.09,-0.09
"Herget, Kevin",643361,2026,3,3,0.0,0.125,-0.125,0.0,0.178,-0.178,0.0,0.128,-0.128,0.0,0.75,-0.75
"Short, Zack",670097,2026,3,3,0.0,0.209,-0.209,0.0,0.249,-0.249,0.0,0.204,-0.204,0.0,1.73,-1.73
"McGuire, Reese",624512,2026,3,3,0.0,0.017,-0.017,0.0,0.046,-0.046,0.0,0.027,-0.027,0.0,0.06,-0.06
"Haggerty, Sam",664059,2026,3,2,0.0,0.057,-0.057,0.0,0.063,-0.063,0.243,0.278,-0.035,0.0,3.19,-3.19
"Meyers, Jake",676694,2026,3,3,0.0,0.407,-0.407,0.0,0.459,-0.459,0.0,0.382,-0.382,0.0,6.49,-6.49
"Cannon, Jonathan",686563,2026,3,0,,,,,,,0.698,0.698,0.0,,46.94,
"Weston, Cameron",687721,2026,3,1,0.0,0.241,-0.241,0.0,0.262,-0.262,0.233,0.381,-0.148,0.0,6.45,-6.45
"La Sorsa, Joe",686747,2026,2,1,0.5,0.4,0.0999999999999999,2.0,1.544,0.4559999999999999,1.025,0.797,0.2279999999999998,27.0,103.93,-76.93
