"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Snelling, Robby",702281,2026,22,16,0.278,0.261,0.017,0.5,0.445,0.0549999999999999,0.399,0.372,0.027,5.4,6.15,-0.75
"Johnson, Ty",694494,2026,22,12,0.294,0.235,0.059,0.529,0.391,0.138,0.385,0.333,0.0519999999999999,5.79,4.76,1.026
"Brebbia, John",605154,2026,21,19,0.333,0.317,0.016,0.667,0.673,-0.006,0.425,0.414,0.011,10.38,8.02,2.365
"Wilson, Weston",642215,2026,21,21,0.55,0.428,0.122,0.85,0.699,0.151,0.577,0.467,0.1099999999999999,18.9,11.07,7.83
"Zimmermann, Bruce",669145,2026,21,18,0.3,0.235,0.065,0.45,0.324,0.126,0.341,0.261,0.08,5.4,2.83,2.57
"Williamson, Ben",810938,2026,21,20,0.25,0.297,-0.0469999999999999,0.45,0.532,-0.082,0.318,0.369,-0.0509999999999999,3.6,6.04,-2.44
"Hedges, Austin",595978,2026,20,19,0.35,0.25,0.0999999999999999,0.35,0.304,0.0459999999999999,0.312,0.24,0.072,6.23,2.4,3.831
"Wantz, Andrew",681806,2026,20,14,0.333,0.326,0.007,0.6,0.582,0.018,0.477,0.464,0.0129999999999999,14.73,10.87,3.857
"Simpson, Jared",688692,2026,20,9,0.077,0.291,-0.2139999999999999,0.077,0.366,-0.289,0.289,0.431,-0.142,10.38,8.9,1.485
"Straw, Myles",664702,2026,20,19,0.421,0.319,0.1019999999999999,0.579,0.485,0.0939999999999999,0.449,0.365,0.084,4.5,5.88,-1.38
"Verlander, Justin",434378,2026,19,16,0.353,0.365,-0.012,0.706,0.69,0.016,0.472,0.474,-0.002,12.27,11.55,0.723
"Klein, John",804619,2026,19,13,0.214,0.183,0.031,0.5,0.291,0.209,0.368,0.352,0.016,4.15,5.4,-1.246
"Durán, Rodolfo",660710,2026,19,18,0.5,0.258,0.242,0.944,0.475,0.469,0.619,0.332,0.287,27.0,4.73,22.27
"Heasley, Jonathan",669169,2026,19,17,0.421,0.352,0.069,0.842,0.791,0.0509999999999999,0.536,0.479,0.057,11.25,11.9,-0.65
"Cannon, Jonathan",686563,2026,18,9,0.308,0.252,0.0559999999999999,0.462,0.45,0.012,0.433,0.409,0.024,9.0,7.77,1.23
"Criswell, Jeff",676105,2026,18,12,0.267,0.3,-0.0329999999999999,0.667,0.613,0.054,0.443,0.436,0.007,4.5,9.18,-4.68
"Oviedo, Johan",670912,2026,18,13,0.4,0.338,0.062,0.933,0.767,0.166,0.546,0.484,0.062,9.82,12.26,-2.442
"Fleming, Josh",676596,2026,18,14,0.429,0.36,0.069,0.643,0.632,0.011,0.479,0.47,0.009,12.0,11.27,0.73
"Harvey, Hunter",640451,2026,18,13,0.294,0.216,0.0779999999999999,0.647,0.563,0.084,0.415,0.345,0.07,6.75,5.16,1.59
"Monteverde, Patrick",687287,2026,18,15,0.294,0.255,0.0389999999999999,0.647,0.409,0.238,0.41,0.307,0.1029999999999999,9.0,3.98,5.02
"Fernández, Julian",642759,2026,18,13,0.2,0.204,-0.0039999999999999,0.4,0.414,-0.0139999999999999,0.29,0.301,-0.011,2.25,3.81,-1.56
"Higashioka, Kyle",543309,2026,18,16,0.571,0.509,0.0619999999999999,1.071,0.949,0.122,0.622,0.57,0.052,21.0,20.6,0.4
"Eflin, Zach",621107,2026,17,8,0.267,0.202,0.065,0.533,0.404,0.129,0.382,0.307,0.075,2.46,3.98,-1.525
"Spiers, Carson",686730,2026,17,12,0.294,0.258,0.0359999999999999,0.824,0.675,0.1489999999999999,0.466,0.389,0.077,9.0,6.86,2.14
"Burgos, Juan",686228,2026,17,16,0.214,0.196,0.0179999999999999,0.286,0.374,-0.088,0.251,0.274,-0.023,2.08,3.13,-1.053
"Solesky, Chase",686678,2026,17,12,0.375,0.291,0.084,0.688,0.488,0.1999999999999999,0.467,0.353,0.114,6.0,5.44,0.56
"Raquet, Nick",675919,2026,17,13,0.214,0.328,-0.114,0.5,0.498,0.002,0.372,0.416,-0.0439999999999999,7.36,8.12,-0.756
"Davitt, Duncan",701474,2026,17,13,0.2,0.324,-0.124,0.533,0.466,0.067,0.351,0.383,-0.032,2.08,6.6,-4.523
"Vargas, Ildemaro",545121,2026,17,13,0.25,0.259,-0.009,0.333,0.415,-0.0819999999999999,0.345,0.378,-0.033,4.91,6.4,-1.491
"Buttó, José",676130,2026,16,7,0.5,0.319,0.181,1.083,0.689,0.394,0.676,0.494,0.182,22.5,13.02,9.48
"Wiemer, Joey",686894,2026,16,13,0.583,0.423,0.1599999999999999,0.917,0.632,0.285,0.618,0.473,0.145,22.5,11.48,11.02
"Hagenman, Justin",663795,2026,16,13,0.2,0.289,-0.0889999999999999,0.4,0.648,-0.248,0.283,0.413,-0.13,4.5,7.97,-3.47
"Richardson, Lyon",680689,2026,16,8,0.167,0.23,-0.063,0.667,0.727,-0.0599999999999999,0.433,0.478,-0.0449999999999999,13.5,11.83,1.67
"Callihan, Tyler",682997,2026,15,11,0.25,0.282,-0.0319999999999999,0.25,0.415,-0.1649999999999999,0.318,0.38,-0.062,0.0,6.48,-6.48
"Stratton, Hunter",676702,2026,15,12,0.4,0.403,-0.003,0.467,0.476,-0.0089999999999999,0.381,0.383,-0.002,5.4,6.6,-1.2
"Seelinger, Matt",676910,2026,15,9,0.455,0.226,0.229,1.0,0.495,0.505,0.634,0.409,0.225,31.5,7.77,23.73
"Eder, Jake",671109,2026,15,13,0.231,0.363,-0.1319999999999999,0.308,0.746,-0.438,0.249,0.459,-0.21,2.25,10.55,-8.3
"McKinstry, Zach",656716,2026,15,9,0.333,0.263,0.07,0.667,0.41,0.257,0.537,0.455,0.082,18.0,10.3,7.7
"Ramos, Wilkin",678576,2026,15,10,0.455,0.388,0.067,0.545,0.47,0.075,0.508,0.46,0.0479999999999999,22.5,10.61,11.89
"Murdock, Noah",668716,2026,15,8,0.273,0.153,0.12,0.273,0.222,0.051,0.318,0.259,0.059,0.0,2.79,-2.79
"Frazier, Adam",624428,2026,14,12,0.583,0.419,0.1639999999999999,0.917,0.559,0.358,0.654,0.465,0.189,18.0,10.94,7.06
"Cellucci, Brendan",676454,2026,14,7,0.0,0.154,-0.154,0.0,0.327,-0.327,0.054,0.243,-0.189,0.0,2.46,-2.46
"Pannone, Thomas",623381,2026,14,10,0.25,0.317,-0.067,0.5,0.508,-0.008,0.373,0.401,-0.028,6.0,7.39,-1.39
"Aguiar, Julian",687924,2026,14,11,0.308,0.2,0.1079999999999999,0.308,0.303,0.005,0.304,0.251,0.0529999999999999,6.0,2.62,3.38
"Hernández, Carlos",672578,2026,14,9,0.385,0.437,-0.0519999999999999,0.692,0.769,-0.077,0.477,0.525,-0.048,6.0,15.69,-9.69
"Strowd, Kade",669704,2026,14,8,0.222,0.406,-0.184,0.222,0.479,-0.257,0.377,0.496,-0.119,3.38,13.18,-9.805
"Kelly, Carson",608348,2026,13,13,0.308,0.307,0.001,0.769,0.78,-0.011,0.452,0.449,0.003,6.0,9.93,-3.93
"Walston, Blake",686796,2026,13,8,0.125,0.222,-0.097,0.25,0.517,-0.267,0.178,0.323,-0.145,3.0,4.45,-1.45
"Rivas, Leo",660844,2026,13,12,0.818,0.46,0.3579999999999999,1.182,0.889,0.2929999999999999,0.788,0.604,0.184,63.0,25.43,37.57
"Muñoz, Rolddy",691548,2026,12,8,0.455,0.315,0.14,0.727,0.639,0.0879999999999999,0.526,0.428,0.098,13.5,8.74,4.76
"Rogers, Jake",668670,2026,12,7,0.3,0.272,0.0279999999999999,0.4,0.333,0.067,0.373,0.337,0.0359999999999999,0.0,4.89,-4.89
"Brzykcy, Zach",694350,2026,12,8,0.3,0.244,0.0559999999999999,0.4,0.276,0.124,0.37,0.304,0.066,3.0,3.9,-0.9
"Castellano, Eiberson",682769,2026,12,9,0.364,0.354,0.01,0.455,0.445,0.01,0.389,0.376,0.013,0.0,6.31,-6.31
"Rutledge, Jackson",671131,2026,12,8,0.6,0.315,0.285,0.9,0.527,0.373,0.651,0.418,0.233,47.25,8.22,39.03
"Hopkins, Brody",811315,2026,12,6,0.1,0.1,0.0,0.4,0.158,0.242,0.287,0.208,0.0789999999999999,6.0,1.82,4.18
"Mateo, Jorge",622761,2026,12,10,0.455,0.38,0.075,0.455,0.442,0.013,0.429,0.387,0.0419999999999999,3.86,6.77,-2.913
"Velasquez, Vince",592826,2026,11,10,0.091,0.151,-0.06,0.182,0.199,-0.017,0.115,0.154,-0.0389999999999999,0.0,1.05,-1.05
"Torrens, Luis",620443,2026,11,11,0.364,0.315,0.0489999999999999,0.909,0.524,0.385,0.534,0.36,0.174,7.71,5.7,2.014
"Roxby, Braxton",694820,2026,11,8,0.4,0.205,0.195,0.4,0.246,0.154,0.39,0.246,0.144,9.0,2.52,6.48
"Keller, Brian",662144,2026,11,8,0.182,0.252,-0.07,0.455,0.616,-0.1609999999999999,0.267,0.361,-0.0939999999999999,3.0,5.73,-2.73
"Lonsway, Seth",675920,2026,11,9,0.455,0.222,0.233,0.455,0.24,0.215,0.405,0.201,0.204,9.0,1.7,7.3
"Andrews, Tanner",681084,2026,11,8,0.111,0.135,-0.024,0.111,0.289,-0.178,0.208,0.273,-0.065,0.0,3.11,-3.11
"Uberstine, Tyler",700413,2026,11,8,0.3,0.274,0.0259999999999999,0.7,0.552,0.1479999999999999,0.445,0.378,0.067,3.38,6.4,-3.025
"Rincon, Hancel",684516,2026,11,8,0.556,0.472,0.084,1.111,0.878,0.2329999999999999,0.704,0.599,0.1049999999999999,47.25,24.65,22.6
"Koss, Christian",683766,2026,10,10,0.5,0.408,0.092,0.7,0.535,0.1649999999999999,0.519,0.407,0.112,13.5,7.68,5.82
"Kriske, Brooks",621139,2026,10,8,0.2,0.249,-0.0489999999999999,0.2,0.319,-0.119,0.178,0.244,-0.066,0.0,2.48,-2.48
"Herrera, Welinton",700327,2026,10,7,0.222,0.288,-0.0659999999999999,0.222,0.387,-0.165,0.248,0.334,-0.086,0.0,4.79,-4.79
"Del Castillo, Adrian",680728,2026,10,9,0.444,0.496,-0.0519999999999999,0.444,0.749,-0.305,0.429,0.532,-0.103,5.4,16.36,-10.96
"Rodríguez, José",692064,2026,10,7,0.2,0.31,-0.1099999999999999,0.3,0.4,-0.1,0.215,0.308,-0.093,0.0,4.01,-4.01
"Teodo, Emiliano",693713,2026,10,7,0.375,0.287,0.088,0.5,0.413,0.087,0.444,0.38,0.064,10.8,6.48,4.32
"Sánchez, Gary",596142,2026,10,10,0.4,0.327,0.073,0.4,0.367,0.033,0.356,0.304,0.0519999999999999,0.0,3.9,-3.9
"Jackson, Alex",656577,2026,10,9,0.333,0.12,0.213,1.0,0.262,0.738,0.569,0.215,0.354,13.5,1.94,11.56
"Ponce, Cody",664074,2026,10,6,0.111,0.177,-0.0659999999999999,0.222,0.277,-0.055,0.196,0.243,-0.0469999999999999,3.86,2.46,1.397
"Acuña, Luisangel",682668,2026,10,9,0.222,0.3,-0.0779999999999999,0.556,0.4,0.156,0.364,0.34,0.0239999999999999,3.86,4.99,-1.133
"Santos, Winston",692437,2026,9,7,0.25,0.285,-0.0349999999999999,0.625,0.545,0.0799999999999999,0.404,0.388,0.016,9.0,6.81,2.19
"Kennedy, Buddy",671083,2026,9,7,0.667,0.409,0.258,1.0,0.634,0.366,0.633,0.515,0.118,36.0,14.77,21.23
"Blach, Ty",621389,2026,9,7,0.111,0.292,-0.181,0.111,0.338,-0.227,0.099,0.269,-0.17,0.0,3.01,-3.01
"Duran, Carlos",679922,2026,9,5,0.333,0.166,0.167,0.333,0.199,0.134,0.431,0.334,0.0969999999999999,13.5,4.79,8.71
"Robles, Victor",645302,2026,9,8,0.625,0.49,0.135,0.625,0.618,0.007,0.572,0.504,0.0679999999999999,27.0,13.83,13.17
"Johnston, Troy",687859,2026,9,7,0.143,0.177,-0.034,0.143,0.207,-0.064,0.258,0.289,-0.0309999999999999,0.0,3.5,-3.5
"Nikhazy, Doug",680951,2026,9,6,0.143,0.19,-0.047,0.143,0.208,-0.065,0.254,0.291,-0.0369999999999999,4.5,3.55,0.95
"Adams, Blake",687060,2026,9,7,0.714,0.535,0.1789999999999999,1.286,1.109,0.177,0.82,0.698,0.122,45.0,47.44,-2.44
"Bowden, Ben",641386,2026,8,5,0.4,0.387,0.013,0.6,0.632,-0.032,0.535,0.539,-0.004,36.0,17.07,18.93
"White, Josh",687985,2026,8,2,0.333,0.34,-0.007,1.333,1.342,-0.0090000000000001,0.697,0.693,0.004,67.5,45.79,21.71
"Monasterio, Andruw",655316,2026,8,5,0.75,0.426,0.324,2.25,1.081,1.169,0.885,0.601,0.284,67.5,24.96,42.54
"Peterson, Austin",804926,2026,8,5,0.125,0.142,-0.0169999999999999,0.125,0.172,-0.0469999999999999,0.111,0.137,-0.026,0.0,0.85,-0.85
"Moore, Dylan",664238,2026,8,6,0.167,0.235,-0.0679999999999999,0.167,0.324,-0.157,0.29,0.379,-0.089,5.4,6.44,-1.04
"Torres, Bryan",663494,2026,8,7,0.143,0.48,-0.3369999999999999,0.143,0.642,-0.499,0.199,0.516,-0.317,0.0,14.86,-14.86
"Holman, Grant",680880,2026,7,6,0.667,0.455,0.212,0.833,0.735,0.0979999999999999,0.662,0.534,0.128,0.0,16.56,-16.56
"Pagés, Pedro",686780,2026,7,7,0.286,0.407,-0.121,0.714,0.991,-0.277,0.42,0.584,-0.1639999999999999,4.5,22.45,-17.95
"Lopez, Nicky",670032,2026,7,6,0.571,0.355,0.2159999999999999,0.571,0.417,0.1539999999999999,0.509,0.34,0.1689999999999999,9.0,4.99,4.01
"Estévez, Carlos",608032,2026,7,5,0.8,0.494,0.306,1.4,0.917,0.4829999999999999,0.874,0.628,0.246,162.0,29.61,132.39
"Tromp, Chadwick",644433,2026,6,5,0.6,0.294,0.306,1.4,0.496,0.904,0.816,0.395,0.4209999999999999,18.0,7.12,10.88
"Marte, Yunior",628708,2026,6,3,0.75,0.537,0.2129999999999999,1.0,0.654,0.346,0.754,0.561,0.1929999999999999,108.0,19.5,88.5
"Kingham, Nolan",663884,2026,6,3,0.333,0.152,0.181,0.333,0.175,0.158,0.381,0.333,0.0479999999999999,9.0,4.76,4.24
"Martinez, Seth",661527,2026,6,4,0.4,0.283,0.117,0.6,0.38,0.2199999999999999,0.48,0.36,0.12,9.0,5.7,3.3
"Díaz, Jhonathan",646242,2026,6,5,0.333,0.299,0.034,0.833,0.796,0.0369999999999999,0.49,0.457,0.0329999999999999,6.75,10.42,-3.67
"Wade Jr., LaMonte",664774,2026,6,6,0.5,0.517,-0.017,1.167,0.894,0.273,0.7,0.599,0.1009999999999999,18.0,24.65,-6.65
"Tena, José",677588,2026,5,4,0.5,0.378,0.122,0.5,0.463,0.0369999999999999,0.496,0.431,0.065,9.0,8.9,0.1
"Ríos, Yacksel",605441,2026,5,3,0.0,0.345,-0.345,0.0,0.43,-0.43,0.0,0.335,-0.335,0.0,4.83,-4.83
"Little, Luke",681432,2026,5,4,0.4,0.338,0.062,1.0,0.932,0.0679999999999999,0.588,0.527,0.0609999999999999,9.0,15.88,-6.88
"Schuemann, Max",680474,2026,5,4,0.25,0.387,-0.137,0.25,0.447,-0.197,0.318,0.431,-0.1129999999999999,0.0,8.9,-8.9
"Burkhalter, Blake",686628,2026,5,3,0.333,0.429,-0.0959999999999999,0.333,0.551,-0.218,0.318,0.395,-0.077,9.0,7.12,1.88
"Flores Jr., Rafael",804668,2026,5,5,0.4,0.356,0.044,0.4,0.482,-0.0819999999999999,0.356,0.362,-0.006,0.0,5.77,-5.77
"Arcia, Orlando",606115,2026,5,3,0.333,0.234,0.099,0.333,0.286,0.047,0.458,0.411,0.047,9.0,7.87,1.13
"McDougal, Tanner",701780,2026,5,1,0.0,0.172,-0.172,0.0,0.177,-0.177,0.565,0.596,-0.031,27.0,24.19,2.81
"Bautista, Félix",642585,2026,5,2,0.5,0.287,0.213,0.75,0.538,0.2119999999999999,0.57,0.418,0.1519999999999999,13.5,8.22,5.28
"Schmidt, Clarke",657376,2026,4,2,0.5,0.466,0.0339999999999999,0.5,0.492,0.008,0.445,0.424,0.021,0.0,8.53,-8.53
"Rojas, Josh",668942,2026,4,4,0.25,0.337,-0.087,0.25,0.399,-0.149,0.223,0.319,-0.096,0.0,4.33,-4.33
"Espada, Jose",664744,2026,4,4,0.5,0.364,0.136,0.5,0.412,0.088,0.445,0.34,0.1049999999999999,0.0,4.99,-4.99
"Brooks, Aaron",605156,2026,4,2,0.5,0.189,0.311,2.0,0.556,1.444,0.861,0.503,0.358,81.0,13.75,67.25
"Salazar, César",663967,2026,4,4,0.25,0.084,0.1659999999999999,1.0,0.253,0.747,0.512,0.137,0.375,9.0,0.85,8.15
"Zuñiga, Guillo",670871,2026,4,2,0.0,0.019,-0.019,0.0,0.019,-0.019,0.175,0.187,-0.012,0.0,1.49,-1.49
"Kelly, Antoine",681520,2026,4,2,0.0,0.396,-0.396,0.0,0.448,-0.448,0.175,0.454,-0.279,0.0,10.24,-10.24
"Hernández, Enrique",571771,2026,4,4,0.25,0.217,0.033,0.25,0.52,-0.27,0.223,0.306,-0.0829999999999999,0.0,3.95,-3.95
"Gray, Josiah",680686,2026,4,4,0.25,0.343,-0.093,0.25,0.388,-0.138,0.223,0.321,-0.098,0.0,4.39,-4.39
"Pereda, Jhonny",640902,2026,4,4,0.75,0.312,0.438,1.5,0.541,0.959,0.957,0.362,0.595,54.0,5.77,48.23
"Short, Zack",670097,2026,3,3,0.0,0.209,-0.209,0.0,0.249,-0.249,0.0,0.204,-0.204,0.0,1.75,-1.75
"Meyers, Jake",676694,2026,3,3,0.0,0.407,-0.407,0.0,0.459,-0.459,0.0,0.382,-0.382,0.0,6.56,-6.56
"McGuire, Reese",624512,2026,3,3,0.0,0.017,-0.017,0.0,0.046,-0.046,0.0,0.027,-0.027,0.0,0.06,-0.06
"Higgins, P.J.",664731,2026,3,2,0.0,0.03,-0.03,0.0,0.045,-0.045,0.0,0.034,-0.034,0.0,0.09,-0.09
"Ross, Dylan",697811,2026,3,3,0.0,0.119,-0.119,0.0,0.141,-0.141,0.0,0.108,-0.108,0.0,0.57,-0.57
"Maile, Luke",571912,2026,3,3,0.0,0.039,-0.039,0.0,0.06,-0.06,0.0,0.044,-0.044,0.0,0.13,-0.13
"Weston, Cameron",687721,2026,3,1,0.0,0.241,-0.241,0.0,0.262,-0.262,0.233,0.382,-0.149,0.0,6.56,-6.56
"Haggerty, Sam",664059,2026,3,2,0.0,0.057,-0.057,0.0,0.063,-0.063,0.243,0.278,-0.035,0.0,3.23,-3.23
"Herget, Kevin",643361,2026,3,3,0.0,0.125,-0.125,0.0,0.178,-0.178,0.0,0.128,-0.128,0.0,0.76,-0.76
"La Sorsa, Joe",686747,2026,2,1,0.5,0.4,0.0999999999999999,2.0,1.544,0.4559999999999999,1.024,0.797,0.2269999999999999,27.0,105.02,-78.02
