"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Williamson, Ben",810938,2026,21,20,0.25,0.297,-0.0469999999999999,0.45,0.532,-0.082,0.318,0.369,-0.0509999999999999,3.6,6.01,-2.41
"Straw, Myles",664702,2026,20,19,0.421,0.319,0.1019999999999999,0.579,0.485,0.0939999999999999,0.449,0.365,0.084,4.5,5.86,-1.36
"Hedges, Austin",595978,2026,20,19,0.35,0.25,0.0999999999999999,0.35,0.304,0.0459999999999999,0.312,0.24,0.072,6.23,2.39,3.841
"Wantz, Andrew",681806,2026,20,14,0.333,0.326,0.007,0.6,0.582,0.018,0.477,0.463,0.0139999999999999,14.73,10.77,3.957
"Klein, John",804619,2026,19,13,0.214,0.183,0.031,0.5,0.291,0.209,0.368,0.352,0.016,4.15,5.38,-1.226
"Heasley, Jonathan",669169,2026,19,17,0.421,0.352,0.069,0.842,0.791,0.0509999999999999,0.536,0.479,0.057,11.25,11.86,-0.61
"Durán, Rodolfo",660710,2026,19,18,0.5,0.258,0.242,0.944,0.475,0.469,0.619,0.332,0.287,27.0,4.71,22.29
"Verlander, Justin",434378,2026,19,16,0.353,0.365,-0.012,0.706,0.69,0.016,0.472,0.474,-0.002,12.27,11.51,0.763
"Oviedo, Johan",670912,2026,18,13,0.4,0.338,0.062,0.933,0.767,0.166,0.546,0.484,0.062,9.82,12.22,-2.402
"Monteverde, Patrick",687287,2026,18,15,0.294,0.256,0.0379999999999999,0.647,0.411,0.236,0.41,0.308,0.1019999999999999,9.0,3.99,5.01
"Fleming, Josh",676596,2026,18,14,0.429,0.36,0.069,0.643,0.632,0.011,0.479,0.47,0.009,12.0,11.23,0.77
"Fernández, Julian",642759,2026,18,13,0.2,0.204,-0.0039999999999999,0.4,0.414,-0.0139999999999999,0.29,0.301,-0.011,2.25,3.8,-1.55
"Higashioka, Kyle",543309,2026,18,16,0.571,0.509,0.0619999999999999,1.071,0.949,0.122,0.622,0.57,0.052,21.0,20.53,0.47
"Cannon, Jonathan",686563,2026,18,9,0.308,0.252,0.0559999999999999,0.462,0.45,0.012,0.433,0.409,0.024,9.0,7.74,1.26
"Harvey, Hunter",640451,2026,18,13,0.294,0.216,0.0779999999999999,0.647,0.563,0.084,0.415,0.345,0.07,6.75,5.14,1.61
"Criswell, Jeff",676105,2026,18,12,0.267,0.3,-0.0329999999999999,0.667,0.613,0.054,0.443,0.436,0.007,4.5,9.14,-4.64
"Solesky, Chase",686678,2026,17,12,0.375,0.291,0.084,0.688,0.488,0.1999999999999999,0.467,0.353,0.114,6.0,5.42,0.58
"Burgos, Juan",686228,2026,17,16,0.214,0.196,0.0179999999999999,0.286,0.374,-0.088,0.251,0.274,-0.023,2.08,3.12,-1.043
"Eflin, Zach",621107,2026,17,8,0.267,0.202,0.065,0.533,0.404,0.129,0.382,0.307,0.075,2.46,3.97,-1.515
"Cook, Alex",702047,2026,17,13,0.267,0.201,0.066,0.533,0.373,0.16,0.382,0.293,0.089,7.36,3.59,3.774
"Raquet, Nick",675919,2026,17,13,0.214,0.328,-0.114,0.5,0.498,0.002,0.372,0.416,-0.0439999999999999,7.36,8.09,-0.726
"Vargas, Ildemaro",545121,2026,17,13,0.25,0.259,-0.009,0.333,0.415,-0.0819999999999999,0.345,0.378,-0.033,4.91,6.37,-1.461
"Richardson, Lyon",680689,2026,16,8,0.167,0.23,-0.063,0.667,0.727,-0.0599999999999999,0.433,0.478,-0.0449999999999999,13.5,11.79,1.71
"Hagenman, Justin",663795,2026,16,13,0.2,0.289,-0.0889999999999999,0.4,0.648,-0.248,0.283,0.413,-0.13,4.5,7.94,-3.44
"Buttó, José",676130,2026,16,7,0.5,0.319,0.181,1.083,0.689,0.394,0.676,0.494,0.182,22.5,12.97,9.53
"Wiemer, Joey",686894,2026,16,13,0.583,0.423,0.1599999999999999,0.917,0.632,0.285,0.618,0.473,0.145,22.5,11.44,11.06
"Stratton, Hunter",676702,2026,15,12,0.4,0.403,-0.003,0.467,0.476,-0.0089999999999999,0.381,0.383,-0.002,5.4,6.58,-1.18
"Seelinger, Matt",676910,2026,15,9,0.455,0.226,0.229,1.0,0.495,0.505,0.634,0.409,0.225,31.5,7.74,23.76
"Ramos, Wilkin",678576,2026,15,10,0.455,0.388,0.067,0.545,0.47,0.075,0.508,0.459,0.0489999999999999,22.5,10.51,11.99
"Murdock, Noah",668716,2026,15,8,0.273,0.153,0.12,0.273,0.222,0.051,0.318,0.259,0.059,0.0,2.78,-2.78
"Callihan, Tyler",682997,2026,15,11,0.25,0.282,-0.0319999999999999,0.25,0.415,-0.1649999999999999,0.318,0.38,-0.062,0.0,6.45,-6.45
"Eder, Jake",671109,2026,15,13,0.231,0.363,-0.1319999999999999,0.308,0.746,-0.438,0.249,0.459,-0.21,2.25,10.51,-8.26
"McKinstry, Zach",656716,2026,15,9,0.333,0.263,0.07,0.667,0.41,0.257,0.537,0.455,0.082,18.0,10.26,7.74
"Hernández, Carlos",672578,2026,14,9,0.385,0.437,-0.0519999999999999,0.692,0.769,-0.077,0.477,0.525,-0.048,6.0,15.63,-9.63
"Strowd, Kade",669704,2026,14,8,0.222,0.406,-0.184,0.222,0.479,-0.257,0.377,0.496,-0.119,3.38,13.13,-9.755
"Simpson, Jared",688692,2026,14,7,0.0,0.205,-0.205,0.0,0.272,-0.272,0.15,0.312,-0.162,6.75,4.11,2.64
"Frazier, Adam",624428,2026,14,12,0.583,0.419,0.1639999999999999,0.917,0.559,0.358,0.654,0.465,0.189,18.0,10.9,7.1
"Pannone, Thomas",623381,2026,14,10,0.25,0.316,-0.066,0.5,0.507,-0.007,0.373,0.4,-0.027,6.0,7.32,-1.32
"Rivas, Leo",660844,2026,13,12,0.818,0.46,0.3579999999999999,1.182,0.889,0.2929999999999999,0.788,0.604,0.184,63.0,25.34,37.66
"Walston, Blake",686796,2026,13,8,0.125,0.222,-0.097,0.25,0.517,-0.267,0.178,0.323,-0.145,3.0,4.43,-1.43
"Miller, Bobby",676272,2026,13,8,0.1,0.225,-0.125,0.3,0.571,-0.2709999999999999,0.252,0.396,-0.144,3.0,7.14,-4.14
"Burnes, Corbin",669203,2026,13,9,0.182,0.228,-0.046,0.364,0.364,0.0,0.302,0.322,-0.02,0.0,4.4,-4.4
"Kelly, Carson",608348,2026,13,13,0.308,0.307,0.001,0.769,0.78,-0.011,0.452,0.449,0.003,6.0,9.89,-3.89
"Rutledge, Jackson",671131,2026,12,8,0.6,0.315,0.285,0.9,0.527,0.373,0.651,0.418,0.233,47.25,8.19,39.06
"Rogers, Jake",668670,2026,12,7,0.3,0.272,0.0279999999999999,0.4,0.333,0.067,0.372,0.337,0.0349999999999999,0.0,4.87,-4.87
"Brzykcy, Zach",694350,2026,12,8,0.3,0.246,0.0539999999999999,0.4,0.279,0.121,0.37,0.306,0.064,3.0,3.94,-0.94
"Muñoz, Rolddy",691548,2026,12,8,0.455,0.315,0.14,0.727,0.639,0.0879999999999999,0.526,0.428,0.098,13.5,8.71,4.79
"Mateo, Jorge",622761,2026,12,10,0.455,0.38,0.075,0.455,0.442,0.013,0.429,0.387,0.0419999999999999,3.86,6.75,-2.893
"Castellano, Eiberson",682769,2026,12,9,0.364,0.354,0.01,0.455,0.445,0.01,0.388,0.376,0.012,0.0,6.29,-6.29
"Keller, Brian",662144,2026,11,8,0.182,0.252,-0.07,0.455,0.616,-0.1609999999999999,0.267,0.361,-0.0939999999999999,3.0,5.71,-2.71
"Uberstine, Tyler",700413,2026,11,8,0.3,0.274,0.0259999999999999,0.7,0.551,0.1489999999999999,0.445,0.378,0.067,3.38,6.37,-2.995
"Torrens, Luis",620443,2026,11,11,0.364,0.315,0.0489999999999999,0.909,0.524,0.385,0.534,0.36,0.174,7.71,5.67,2.044
"Andrews, Tanner",681084,2026,11,8,0.111,0.135,-0.024,0.111,0.289,-0.178,0.208,0.273,-0.065,0.0,3.1,-3.1
"Lonsway, Seth",675920,2026,11,9,0.455,0.222,0.233,0.455,0.24,0.215,0.405,0.201,0.204,9.0,1.7,7.3
"Rincon, Hancel",684516,2026,11,8,0.556,0.472,0.084,1.111,0.878,0.2329999999999999,0.704,0.599,0.1049999999999999,47.25,24.56,22.69
"Johnson, Ty",694494,2026,11,4,0.167,0.097,0.07,0.333,0.182,0.151,0.336,0.318,0.018,3.86,4.28,-0.423
"Roxby, Braxton",694820,2026,11,8,0.4,0.205,0.195,0.4,0.246,0.154,0.39,0.246,0.144,9.0,2.51,6.49
"Velasquez, Vince",592826,2026,11,10,0.091,0.151,-0.06,0.182,0.199,-0.017,0.115,0.154,-0.0389999999999999,0.0,1.04,-1.04
"Ponce, Cody",664074,2026,10,6,0.111,0.177,-0.0659999999999999,0.222,0.277,-0.055,0.196,0.243,-0.0469999999999999,3.86,2.45,1.407
"Teodo, Emiliano",693713,2026,10,7,0.375,0.287,0.088,0.5,0.413,0.087,0.444,0.38,0.064,10.8,6.45,4.35
"Jackson, Alex",656577,2026,10,9,0.333,0.12,0.213,1.0,0.262,0.738,0.568,0.215,0.353,13.5,1.93,11.57
"Herrera, Welinton",700327,2026,10,7,0.222,0.288,-0.0659999999999999,0.222,0.387,-0.165,0.248,0.334,-0.086,0.0,4.78,-4.78
"Del Castillo, Adrian",680728,2026,10,9,0.444,0.496,-0.0519999999999999,0.444,0.749,-0.305,0.429,0.532,-0.103,5.4,16.3,-10.9
"Kriske, Brooks",621139,2026,10,8,0.2,0.249,-0.0489999999999999,0.2,0.319,-0.119,0.178,0.244,-0.066,0.0,2.47,-2.47
"Acuña, Luisangel",682668,2026,10,9,0.222,0.3,-0.0779999999999999,0.556,0.4,0.156,0.364,0.34,0.0239999999999999,3.86,4.97,-1.113
"Sánchez, Gary",596142,2026,10,10,0.4,0.327,0.073,0.4,0.367,0.033,0.356,0.304,0.0519999999999999,0.0,3.88,-3.88
"Koss, Christian",683766,2026,10,10,0.5,0.408,0.092,0.7,0.535,0.1649999999999999,0.519,0.407,0.112,13.5,7.65,5.85
"Kennedy, Buddy",671083,2026,9,7,0.667,0.409,0.258,1.0,0.634,0.366,0.633,0.515,0.118,36.0,14.72,21.28
"Adams, Blake",687060,2026,9,7,0.714,0.535,0.1789999999999999,1.286,1.109,0.177,0.82,0.698,0.122,45.0,47.26,-2.26
"Blach, Ty",621389,2026,9,7,0.111,0.292,-0.181,0.111,0.338,-0.227,0.099,0.269,-0.17,0.0,3.0,-3.0
"Duran, Carlos",679922,2026,9,5,0.333,0.166,0.167,0.333,0.199,0.134,0.431,0.334,0.0969999999999999,13.5,4.78,8.72
"Nikhazy, Doug",680951,2026,9,6,0.143,0.19,-0.047,0.143,0.208,-0.065,0.254,0.291,-0.0369999999999999,4.5,3.54,0.96
"Santos, Winston",692437,2026,9,7,0.25,0.285,-0.0349999999999999,0.625,0.545,0.0799999999999999,0.404,0.388,0.016,9.0,6.79,2.21
"Johnston, Troy",687859,2026,9,7,0.143,0.177,-0.034,0.143,0.207,-0.064,0.258,0.289,-0.0309999999999999,0.0,3.49,-3.49
"Robles, Victor",645302,2026,9,8,0.625,0.49,0.135,0.625,0.618,0.007,0.572,0.504,0.0679999999999999,27.0,13.78,13.22
"Bowden, Ben",641386,2026,8,5,0.4,0.387,0.013,0.6,0.632,-0.032,0.535,0.539,-0.004,36.0,17.0,19.0
"Peterson, Austin",804926,2026,8,5,0.125,0.142,-0.0169999999999999,0.125,0.172,-0.0469999999999999,0.111,0.137,-0.026,0.0,0.85,-0.85
"White, Josh",687985,2026,8,2,0.333,0.34,-0.007,1.333,1.342,-0.0090000000000001,0.696,0.693,0.003,67.5,45.62,21.88
"Moore, Dylan",664238,2026,8,6,0.167,0.235,-0.0679999999999999,0.167,0.324,-0.157,0.29,0.379,-0.089,5.4,6.41,-1.01
"Monasterio, Andruw",655316,2026,8,5,0.75,0.426,0.324,2.25,1.081,1.169,0.885,0.601,0.284,67.5,24.86,42.64
"Torres, Bryan",663494,2026,8,7,0.143,0.48,-0.3369999999999999,0.143,0.642,-0.499,0.199,0.516,-0.317,0.0,14.81,-14.81
"Davitt, Duncan",701474,2026,8,6,0.286,0.357,-0.071,0.857,0.614,0.243,0.501,0.448,0.0529999999999999,4.5,9.83,-5.33
"Lopez, Nicky",670032,2026,7,6,0.571,0.355,0.2159999999999999,0.571,0.417,0.1539999999999999,0.509,0.34,0.1689999999999999,9.0,4.97,4.03
"Estévez, Carlos",608032,2026,7,5,0.8,0.494,0.306,1.4,0.917,0.4829999999999999,0.874,0.628,0.246,162.0,29.5,132.5
"Holman, Grant",680880,2026,7,6,0.667,0.455,0.212,0.833,0.735,0.0979999999999999,0.661,0.534,0.127,0.0,16.5,-16.5
"Pagés, Pedro",686780,2026,7,7,0.286,0.407,-0.121,0.714,0.991,-0.277,0.42,0.584,-0.1639999999999999,4.5,22.37,-17.87
"Tromp, Chadwick",644433,2026,6,5,0.6,0.294,0.306,1.4,0.496,0.904,0.816,0.395,0.4209999999999999,18.0,7.1,10.9
"Kingham, Nolan",663884,2026,6,3,0.333,0.152,0.181,0.333,0.175,0.158,0.381,0.333,0.0479999999999999,9.0,4.74,4.26
"Díaz, Jhonathan",646242,2026,6,5,0.333,0.299,0.034,0.833,0.796,0.0369999999999999,0.49,0.457,0.0329999999999999,6.75,10.38,-3.63
"Martinez, Seth",661527,2026,6,4,0.4,0.283,0.117,0.6,0.38,0.2199999999999999,0.48,0.36,0.12,9.0,5.67,3.33
"Marte, Yunior",628708,2026,6,3,0.75,0.537,0.2129999999999999,1.0,0.654,0.346,0.754,0.561,0.1929999999999999,108.0,19.43,88.57
"Wade Jr., LaMonte",664774,2026,6,6,0.5,0.517,-0.017,1.167,0.894,0.273,0.7,0.599,0.1009999999999999,18.0,24.56,-6.56
"Schuemann, Max",680474,2026,5,4,0.25,0.387,-0.137,0.25,0.447,-0.197,0.318,0.431,-0.1129999999999999,0.0,8.87,-8.87
"Arcia, Orlando",606115,2026,5,3,0.333,0.234,0.099,0.333,0.286,0.047,0.457,0.411,0.046,9.0,7.84,1.16
"Burkhalter, Blake",686628,2026,5,3,0.333,0.429,-0.0959999999999999,0.333,0.551,-0.218,0.318,0.395,-0.077,9.0,7.1,1.9
"Ríos, Yacksel",605441,2026,5,3,0.0,0.345,-0.345,0.0,0.43,-0.43,0.0,0.335,-0.335,0.0,4.81,-4.81
"Flores Jr., Rafael",804668,2026,5,5,0.4,0.356,0.044,0.4,0.482,-0.0819999999999999,0.356,0.362,-0.006,0.0,5.75,-5.75
"Little, Luke",681432,2026,5,4,0.4,0.338,0.062,1.0,0.932,0.0679999999999999,0.588,0.527,0.0609999999999999,9.0,15.82,-6.82
"Hopkins, Brody",811315,2026,5,3,0.25,0.076,0.174,1.0,0.207,0.793,0.549,0.231,0.318,18.0,2.21,15.79
"McDougal, Tanner",701780,2026,5,1,0.0,0.172,-0.172,0.0,0.177,-0.177,0.565,0.596,-0.031,27.0,24.1,2.9
"Tena, José",677588,2026,5,4,0.5,0.378,0.122,0.5,0.463,0.0369999999999999,0.496,0.431,0.065,9.0,8.87,0.13
"Rojas, Josh",668942,2026,4,4,0.25,0.337,-0.087,0.25,0.399,-0.149,0.223,0.319,-0.096,0.0,4.31,-4.31
"Salazar, César",663967,2026,4,4,0.25,0.084,0.1659999999999999,1.0,0.253,0.747,0.512,0.137,0.375,9.0,0.85,8.15
"Hernández, Enrique",571771,2026,4,4,0.25,0.217,0.033,0.25,0.52,-0.27,0.223,0.306,-0.0829999999999999,0.0,3.94,-3.94
"Zuñiga, Guillo",670871,2026,4,2,0.0,0.019,-0.019,0.0,0.019,-0.019,0.175,0.187,-0.012,0.0,1.48,-1.48
"Kelly, Antoine",681520,2026,4,2,0.0,0.396,-0.396,0.0,0.448,-0.448,0.175,0.454,-0.279,0.0,10.2,-10.2
"Pereda, Jhonny",640902,2026,4,4,0.75,0.312,0.438,1.5,0.541,0.959,0.957,0.362,0.595,54.0,5.75,48.25
"Brooks, Aaron",605156,2026,4,2,0.5,0.189,0.311,2.0,0.556,1.444,0.861,0.503,0.358,81.0,13.69,67.31
"Espada, Jose",664744,2026,4,4,0.5,0.364,0.136,0.5,0.412,0.088,0.445,0.34,0.1049999999999999,0.0,4.97,-4.97
"Meyers, Jake",676694,2026,3,3,0.0,0.407,-0.407,0.0,0.459,-0.459,0.0,0.382,-0.382,0.0,6.54,-6.54
"Higgins, P.J.",664731,2026,3,2,0.0,0.03,-0.03,0.0,0.045,-0.045,0.0,0.034,-0.034,0.0,0.09,-0.09
"Ross, Dylan",697811,2026,3,3,0.0,0.119,-0.119,0.0,0.141,-0.141,0.0,0.108,-0.108,0.0,0.57,-0.57
"Haggerty, Sam",664059,2026,3,2,0.0,0.057,-0.057,0.0,0.063,-0.063,0.243,0.278,-0.035,0.0,3.21,-3.21
"Maile, Luke",571912,2026,3,3,0.0,0.039,-0.039,0.0,0.06,-0.06,0.0,0.044,-0.044,0.0,0.13,-0.13
"Short, Zack",670097,2026,3,3,0.0,0.209,-0.209,0.0,0.249,-0.249,0.0,0.204,-0.204,0.0,1.75,-1.75
"Weston, Cameron",687721,2026,3,1,0.0,0.241,-0.241,0.0,0.262,-0.262,0.233,0.382,-0.149,0.0,6.54,-6.54
"McGuire, Reese",624512,2026,3,3,0.0,0.017,-0.017,0.0,0.046,-0.046,0.0,0.027,-0.027,0.0,0.06,-0.06
"Herget, Kevin",643361,2026,3,3,0.0,0.125,-0.125,0.0,0.178,-0.178,0.0,0.128,-0.128,0.0,0.76,-0.76
"La Sorsa, Joe",686747,2026,2,1,0.5,0.4,0.0999999999999999,2.0,1.544,0.4559999999999999,1.024,0.797,0.2269999999999999,27.0,104.63,-77.63
