Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Tyler Tolbert,Kansas City,686475,5,0,4.2,,,,25.07,4.286,0.0,6.43,8.57,0.52,,,,3.2,13.6,,
Javier Sanoja,Miami,691594,5,0,4.2,,,,13.5,2.571,1.9,2.14,4.29,0.409,,,,7.0,85.9,,
Yunior Tur,Athletics,814305,3,0,4.2,,,,32.79,3.857,11.6,8.57,8.57,0.526,,,,92.7,7.7,,
John Klein,Minnesota,804619,3,0,4.1,,1.0,,4.15,1.615,4.2,8.78,2.2,0.167,,,,10.9,7.2,,
John Brebbia,Colorado,605154,3,0,4.1,,,,10.38,1.615,4.2,0.0,4.39,0.294,,,,10.9,97.2,,
Jack Weisenburger,New York,674073,3,0,4.1,,,,2.08,1.154,8.3,4.39,0.0,0.25,,,,52.4,36.9,,
Joey Estes,Athletics,683155,1,1,4.1,,,,8.31,1.385,8.3,2.2,2.2,0.333,,,,52.4,84.9,,
Jose Corniell,Texas,692030,2,0,4.1,,1.0,,20.77,3.462,8.3,8.78,4.39,0.529,,,,52.4,7.2,,
Braxton Garrett,Miami,666129,2,2,4.1,,1.0,,14.54,3.462,10.4,17.56,0.0,0.467,,,10.0,81.4,2.2,,
Miguel Rojas,Los Angeles,500743,4,0,4.0,,,,13.5,2.5,0.0,2.25,4.5,0.368,,,,3.2,83.7,,
Andrew Sears,Detroit,808825,1,0,4.0,,1.0,,11.25,1.75,6.8,2.25,2.25,0.385,,,,29.7,83.7,,
Roddery Muñoz,Houston,682610,3,0,4.0,,,,15.75,3.25,13.5,13.5,6.75,0.4,,,,97.1,2.9,,
Jeff Criswell,Colorado,676105,3,0,4.0,,,,4.5,1.75,6.8,6.75,4.5,0.2,,,,29.7,12.5,,
Julian Fernández,Washington,642759,3,0,4.0,,,,2.25,1.25,6.8,4.5,2.25,0.167,,,,29.7,33.2,,
James McCann,Arizona,543510,4,0,4.0,,,,11.25,3.0,0.0,6.75,2.25,0.421,,,,3.2,12.5,,
Hunter Harvey,Chicago,640451,4,0,4.0,,1.0,,6.75,1.5,9.0,2.25,4.5,0.273,,,,63.6,83.7,,
Woo-Suk Go,Minnesota,808970,4,0,4.0,,,,9.0,2.5,11.3,4.5,4.5,0.462,,,,91.5,33.2,,
Jonathan Heasley,Tampa Bay,669169,1,0,4.0,,,,11.25,2.0,4.5,0.0,4.5,0.4,,,,12.1,97.2,,
Jake Eder,Los Angeles,671109,4,0,4.0,1.0,,,2.25,1.0,2.3,2.25,0.0,0.231,,,,7.1,83.7,,
Andrew Wantz,"Chicago,Tampa Bay",681806,2,0,3.2,,,,14.73,2.182,2.5,8.44,2.81,0.308,,,,7.4,8.0,,
Ethan Pecko,Houston,814490,1,1,3.2,,,,4.91,1.636,9.8,8.44,0.0,0.3,,,37.0,74.9,8.0,,
Nick Raquet,Baltimore,675919,4,0,3.2,,,,7.36,1.364,2.5,5.62,2.81,0.167,,,,7.4,20.3,,
Michael Fulmer,Los Angeles,605242,3,0,3.2,,,,0.0,1.091,9.8,5.62,0.0,0.222,,,,74.9,20.3,,
Tyler Gilbert,Chicago,656457,4,1,3.2,,,,17.18,3.0,7.4,11.25,5.62,0.385,,,,38.5,3.2,,
Ildemaro Vargas,Arizona,545121,3,0,3.2,,,,4.91,1.636,0.0,8.44,0.0,0.231,,,,3.2,8.0,,
Justin Verlander,Detroit,434378,1,1,3.2,,1.0,,12.27,2.182,2.5,5.62,2.81,0.333,,,,7.4,20.3,,
Alex Cook,Tampa Bay,702047,2,0,3.2,,,,7.36,1.636,4.9,5.62,2.81,0.25,,,62.0,13.5,20.3,,
Zach Eflin,Baltimore,621107,1,1,3.2,,,,2.45,1.636,17.2,5.62,2.81,0.429,,,,99.5,20.3,,
Johan Oviedo,Boston,670912,1,0,3.2,,,,9.82,1.909,7.4,2.81,5.62,0.364,,,,38.5,72.7,,
Hunter Stratton,"Atlanta,Pittsburgh",676702,3,0,3.1,,,,5.4,1.8,8.1,0.0,0.0,0.5,,,,48.8,97.2,,
Garrett Stubbs,Philadelphia,596117,4,0,3.1,,,,5.4,1.5,0.0,2.9,0.0,0.286,,,,3.2,70.3,,
Vince Velasquez,Chicago,592826,2,0,3.1,,,,0.0,0.3,2.7,0.0,0.0,0.1,,,,7.7,97.2,,
Weston Wilson,"Baltimore,Seattle",642215,4,0,3.1,,,,18.9,3.3,0.0,0.0,5.81,0.474,,,,3.2,97.2,,
Wyatt Olds,Boston,681544,3,0,3.1,1.0,,,0.0,1.2,10.8,5.81,0.0,0.286,,,,86.8,19.2,,
Lyon Richardson,"Cincinnati,Milwaukee",680689,3,1,3.1,,1.0,,13.5,1.5,10.8,8.71,5.81,0.0,,,,86.8,7.4,,
Joey Lucchesi,Los Angeles,664192,5,0,3.1,,1.0,,13.5,3.9,10.8,17.42,2.9,0.5,,,15.0,86.8,2.3,,
Rodolfo Durán,San Diego,660710,2,0,3.0,,,,27.0,3.333,0.0,3.0,6.0,0.438,,,,3.2,66.6,,
Josh Fleming,Toronto,676596,1,0,3.0,,,,12.0,2.667,3.0,6.0,3.0,0.385,,,,8.2,17.3,,
Kyle Higashioka,Texas,543309,3,0,3.0,,,,21.0,3.0,0.0,3.0,3.0,0.467,,,,3.2,66.6,,
Myles Straw,Toronto,664702,3,0,3.0,,,,0.0,2.0,0.0,3.0,0.0,0.357,,,,3.2,66.6,,
Carson Kelly,Chicago,608348,3,0,3.0,,,,6.0,1.333,0.0,0.0,6.0,0.182,,,,3.2,97.2,,
Brycen Mautz,St. Louis,802408,1,0,3.0,,,,6.0,2.0,6.0,6.0,0.0,0.4,,,,21.0,17.3,,
Thomas Pannone,Milwaukee,623381,1,1,3.0,,1.0,,6.0,1.667,6.0,6.0,3.0,0.222,,,,21.0,17.3,,
Tanner Andrews,Toronto,681084,2,0,3.0,,,,0.0,1.0,3.0,6.0,0.0,0.125,,,,8.2,17.3,,
Mark Manfredi,Colorado,815081,3,0,3.0,,,,3.0,2.0,15.0,9.0,0.0,0.429,,,,98.9,5.5,,
Noah Murdock,Pittsburgh,668716,2,0,3.0,,,,0.0,2.0,12.0,9.0,0.0,0.429,,,,94.5,5.5,,
Jedixson Paez,Chicago,699151,3,0,3.0,,,,18.0,2.333,0.0,9.0,6.0,0.182,,,,3.2,5.5,,
Zach Brzykcy,Miami,694350,2,0,3.0,,,,3.0,1.667,6.0,6.0,0.0,0.375,,,,21.0,17.3,,
Eiberson Castellano,Colorado,682769,1,0,3.0,,,1.0,0.0,1.333,6.0,0.0,0.0,0.444,,,,21.0,97.2,,
Ty Blach,Chicago,621389,1,0,3.0,,,,0.0,0.333,6.0,0.0,0.0,0.143,,,,21.0,97.2,,
Chase Solesky,Tampa Bay,686678,1,0,3.0,,,,6.0,2.333,12.0,3.0,3.0,0.455,,,,94.5,66.6,,
Tyler Callihan,Pittsburgh,682997,4,0,3.0,,,,0.0,2.0,3.0,9.0,0.0,0.273,,,,8.2,5.5,,
Brian Keller,Philadelphia,662144,1,0,3.0,,,,3.0,0.667,9.0,0.0,3.0,0.143,,,,63.6,97.2,,
Tyler Uberstine,Boston,700413,1,0,2.2,,1.0,,3.38,1.5,6.8,4.09,4.09,0.286,,,,29.7,42.4,,
Austin Hedges,Cleveland,595978,3,0,2.2,,,,6.75,1.5,3.4,0.0,0.0,0.364,,,,8.5,97.2,,
Juan Burgos,Arizona,686228,2,0,2.2,,,,3.38,1.125,0.0,0.0,0.0,0.3,,,,3.2,97.2,,
Brooks Kriske,Athletics,621139,2,0,2.2,,,,0.0,1.125,6.8,4.09,0.0,0.25,,,,29.7,42.4,,
Bradley Hanner,New York,690440,2,0,2.2,,,,6.75,1.5,10.1,0.0,8.18,0.286,,,,78.5,97.2,,
Jorbit Vivas,Washington,678391,3,0,2.2,,,,16.88,3.375,0.0,4.09,4.09,0.467,,,,3.2,42.4,,
Cody Ponce,Toronto,664074,1,1,2.1,,,,3.86,0.857,11.6,4.29,0.0,0.167,,,,92.7,38.8,,
Ray Kerr,Atlanta,678061,2,0,2.1,,,,0.0,0.429,0.0,0.0,0.0,0.125,,,,3.2,97.2,,
Jake Rogers,Detroit,668670,3,0,2.1,,,,0.0,1.714,11.6,4.29,0.0,0.429,,,,92.7,38.8,,
Jorge Mateo,Atlanta,622761,3,0,2.1,,,,3.86,2.571,3.9,4.29,0.0,0.5,,,,9.6,38.8,,
Chris Devenski,Pittsburgh,606965,3,0,2.1,,,,7.71,2.143,11.6,0.0,4.29,0.5,,,,92.7,97.2,,
Luis Torrens,New York,620443,2,0,2.1,,,,7.71,1.714,0.0,0.0,8.57,0.222,,,,3.2,97.2,,
Welinton Herrera,Colorado,700327,3,0,2.1,,,,0.0,1.286,7.7,4.29,0.0,0.286,,,,43.0,38.8,,
Jack Ralston,Miami,667652,1,0,2.0,,,,0.0,1.0,9.0,0.0,0.0,0.333,,,,63.6,97.2,,
Doug Nikhazy,Chicago,680951,1,0,2.0,,,,4.5,1.5,4.5,9.0,0.0,0.167,,,,12.1,5.5,,
Spencer Bivens,San Francisco,702352,2,0,2.0,,,,0.0,2.0,13.5,4.5,0.0,0.5,,,,97.1,33.2,,
Duncan Davitt,Chicago,701474,2,0,2.0,,,,4.5,1.5,4.5,4.5,4.5,0.2,,,,12.1,33.2,,
Adam Frazier,Los Angeles,624428,3,0,2.0,,,,18.0,4.5,0.0,9.0,4.5,0.546,,,,3.2,5.5,,
Bryan Torres,St. Louis,663494,1,0,2.0,,,,0.0,1.0,0.0,4.5,0.0,0.143,,,,3.2,33.2,,
José Buttó,San Francisco,676130,3,0,2.0,,,,22.5,5.0,22.5,18.0,9.0,0.8,,,,99.8,1.5,,
Luisangel Acuña,Chicago,682668,2,0,2.0,,,,4.5,1.5,0.0,4.5,4.5,0.143,,,,3.2,33.2,,
Justin Martinez,Arizona,679885,2,0,2.0,,,,0.0,1.0,4.5,9.0,0.0,0.0,,,,12.1,5.5,,
Winston Santos,Texas,692437,1,0,2.0,,,,9.0,1.5,4.5,4.5,4.5,0.167,,,,12.1,33.2,,
Christian Koss,San Francisco,683766,2,0,2.0,,,,13.5,2.5,0.0,0.0,0.0,0.5,,,,3.2,97.2,,
Wilkin Ramos,San Francisco,678576,2,0,2.0,,,,22.5,4.5,4.5,18.0,0.0,0.5,,,55.0,12.1,1.5,,
Joey Wiemer,Washington,686894,2,0,2.0,,,,22.5,4.5,0.0,9.0,4.5,0.5,,,,3.2,5.5,,
Matt Seelinger,New York,676910,1,0,2.0,,1.0,,31.5,4.5,9.0,18.0,4.5,0.5,,,,63.6,1.5,,
Rolddy Muñoz,Atlanta,691548,1,0,2.0,,,,13.5,3.0,13.5,4.5,4.5,0.571,,,,97.1,33.2,,
Gary Sánchez,Milwaukee,596142,2,0,2.0,,,,0.0,2.0,0.0,0.0,0.0,0.4,,,,3.2,97.2,,
Alex Jackson,Minnesota,656577,2,0,2.0,,,,13.5,2.0,0.0,4.5,9.0,0.143,,,,3.2,33.2,,
Ricky Tiedemann,Toronto,694357,1,0,1.2,,,,5.4,1.2,10.8,0.0,0.0,0.4,,,,86.8,97.2,,
Adrian Del Castillo,Arizona,680728,1,0,1.2,,,,5.4,2.4,0.0,0.0,0.0,0.444,,,,3.2,97.2,,
Emiliano Teodo,Texas,693713,1,0,1.2,,,,10.8,3.0,5.4,15.0,0.0,0.429,,,,15.9,2.7,,
Yacksel Ríos,Chicago,605441,1,0,1.2,,,,0.0,0.0,10.8,0.0,0.0,0.0,,,,86.8,97.2,,
Yilber Díaz,"Arizona,Detroit",700270,2,0,1.2,,,,37.8,6.0,16.2,15.0,7.5,0.778,,,,99.1,2.7,,
Dylan Moore,Philadelphia,664238,2,0,1.2,,,,5.4,1.2,0.0,7.5,0.0,0.167,,,,3.2,9.6,,
Jackson Rutledge,Washington,671131,1,0,1.1,,,,47.25,6.0,13.5,16.36,0.0,0.75,,,,97.1,2.6,,
Antoine Kelly,Chicago,681520,1,0,1.1,,,,0.0,0.75,6.8,8.18,0.0,0.0,,,,29.7,8.4,,
Carlos Vargas,Seattle,672841,1,0,1.1,,,,6.75,2.25,13.5,8.18,0.0,0.5,,,,97.1,8.4,,
Jhonathan Díaz,Seattle,646242,1,0,1.1,,,,6.75,1.5,6.8,0.0,8.18,0.25,,,,29.7,97.2,,
Carlos Duran,Kansas City,679922,2,0,1.1,1.0,,,13.5,3.75,6.8,24.55,0.0,0.4,,,,29.7,1.0,,
Leo Rivas,Seattle,660844,1,0,1.0,,,,63.0,10.0,0.0,9.0,9.0,0.727,,,,3.2,5.5,,
Nolan Kingham,Texas,663884,1,0,1.0,,,,9.0,3.0,9.0,18.0,0.0,0.333,,,,63.6,1.5,,
Víctor Robles,Seattle,645302,1,0,1.0,,,,27.0,6.0,0.0,9.0,0.0,0.625,,,,3.2,5.5,,
Orlando Arcia,Minnesota,606115,1,0,1.0,,,,9.0,3.0,0.0,18.0,0.0,0.333,,,,3.2,1.5,,
Seth Martinez,Boston,661527,1,0,1.0,,,,9.0,2.0,9.0,0.0,0.0,0.5,,,,63.6,97.2,,
Troy Johnston,Colorado,687859,1,0,1.0,,,,0.0,1.0,0.0,9.0,0.0,0.0,,,,3.2,5.5,,
Rafael Flores,Pittsburgh,804668,1,0,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.4,,,,3.2,97.2,,
P.J. Higgins,Cincinnati,664731,1,0,1.0,,,,0.0,0.0,9.0,0.0,0.0,0.0,,,,63.6,97.2,,
Sam Haggerty,Texas,664059,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.2,97.2,,
Kade Strowd,Arizona,669704,1,0,1.0,,,,9.0,4.0,9.0,27.0,0.0,0.333,,,,63.6,0.8,,
Zack Short,New York,670097,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.2,97.2,,
Zach McKinstry,Detroit,656716,1,0,1.0,,,,18.0,5.0,0.0,27.0,0.0,0.4,,,,3.2,0.8,,
Max Schuemann,New York,680474,1,0,1.0,,,,0.0,2.0,0.0,9.0,0.0,0.25,,,,3.2,5.5,,
Nicky Lopez,Texas,670032,1,0,1.0,,,,9.0,4.0,9.0,0.0,0.0,0.667,,,,63.6,97.2,,
Reese McGuire,Chicago,624512,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.2,97.2,,
Luke Little,Chicago,681432,1,0,1.0,,,,9.0,2.0,9.0,0.0,9.0,0.333,,,,63.6,97.2,,
Jake Meyers,Houston,676694,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.2,97.2,,
Pedro Pagés,St. Louis,686780,1,0,1.0,,,,9.0,1.0,0.0,0.0,9.0,0.0,,,,3.2,97.2,,
César Salazar,Houston,663967,1,0,1.0,,,,9.0,1.0,0.0,0.0,9.0,0.0,,,,3.2,97.2,,
Josh Rojas,Kansas City,668942,1,0,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.25,,,,3.2,97.2,,
Kevin Herget,New York,643361,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.2,97.2,,
Buddy Kennedy,San Francisco,671083,1,0,1.0,,,,36.0,6.0,0.0,18.0,0.0,0.571,,,,3.2,1.5,,
Guillo Zuñiga,New York,670871,1,0,1.0,,,,0.0,1.0,9.0,9.0,0.0,0.0,,,,63.6,5.5,,
Andrew Vaughn,Milwaukee,683734,1,0,1.0,,,,27.0,5.0,9.0,18.0,9.0,0.5,,,,63.6,1.5,,
Cameron Weston,Baltimore,687721,1,0,1.0,,,,0.0,1.0,9.0,9.0,0.0,0.0,,,,63.6,5.5,,
Ben Bowden,Athletics,641386,1,0,1.0,,,,36.0,4.0,0.0,18.0,0.0,0.4,,,,3.2,1.5,,
LaMonte Wade Jr.,Houston,664774,1,0,1.0,,,,18.0,3.0,0.0,0.0,9.0,0.4,,,,3.2,97.2,,
Erik Tolman,Washington,680899,1,0,1.0,,,,0.0,1.0,9.0,0.0,0.0,0.333,,,,63.6,97.2,,
Chadwick Tromp,Baltimore,644433,1,0,1.0,,,,18.0,4.0,0.0,9.0,9.0,0.5,,,,3.2,5.5,,
Jose Espada,Baltimore,664744,1,0,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.5,,,,3.2,97.2,,
Josh White,Miami,687985,1,0,0.2,,,,67.5,7.5,13.5,180.0,45.0,0.0,,,,97.1,0.4,,
Yunior Marte,Cincinnati,628708,1,0,0.1,,,,108.0,12.0,27.0,90.0,0.0,1.0,,,,99.9,0.6,,
Tanner McDougal,Chicago,701780,1,0,0.1,,,,27.0,9.0,0.0,270.0,0.0,0.0,,,,3.2,0.1,,
Jhonny Pereda,Seattle,640902,1,0,0.1,,,,54.0,9.0,0.0,0.0,90.0,0.667,,,,3.2,97.2,,
Joe La Sorsa,Boston,686747,1,0,0.1,,,,27.0,3.0,27.0,0.0,90.0,,,,,99.9,97.2,,
Carlos Estévez,Kansas City,608032,1,0,0.1,,1.0,,162.0,18.0,0.0,180.0,90.0,0.75,,,,3.2,0.4,,
Aaron Brooks,Tampa Bay,605156,1,0,0.1,,1.0,,81.0,9.0,0.0,180.0,90.0,0.0,,,,3.2,0.4,,
Jonathan Cannon,Chicago,686563,1,0,0.0,,,,inf,,,inf,,,,,,,0.0,,
