Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Brian Fitzpatrick,Milwaukee,702153,5,0,6.2,,,,1.35,1.5,6.8,4.35,0.0,0.318,,,,29.7,37.2,,
Parker Mushinski,Colorado,656786,8,0,6.2,1.0,,,2.7,2.1,0.0,7.26,0.0,0.31,,,,3.3,10.2,,
Owen Murphy,Atlanta,702566,3,1,6.2,,1.0,,4.05,1.2,8.1,2.9,1.45,0.263,,,33.0,49.6,70.3,,
CJ Van Eyk,Toronto,669310,4,0,6.2,,1.0,,4.05,1.95,1.4,2.9,1.45,0.333,,,,7.0,70.3,,
Marco Gonzales,Texas,594835,3,0,6.2,,,1.0,1.35,1.65,4.1,5.81,0.0,0.318,,,,10.5,18.4,,
J.P. France,Houston,641585,3,0,6.2,,,,8.1,1.65,5.4,7.26,1.45,0.25,,,,15.5,10.2,,
Wyatt Mills,Los Angeles,670090,6,0,6.1,,,,5.68,2.211,7.1,13.28,0.0,0.263,,,4.0,35.4,3.0,,
Kervin Castro,New York,665645,5,0,6.1,,,,1.42,0.789,11.4,2.95,0.0,0.231,,,39.0,91.4,68.9,,
Ricky Vanasco,Detroit,676568,5,0,6.1,,1.0,,15.63,3.158,5.7,8.85,2.95,0.429,,,37.0,17.7,6.8,,
Marco Raya,Minnesota,694397,3,0,6.0,,,,3.0,1.333,6.0,4.5,1.5,0.235,,,,20.9,33.0,,
Logan VanWey,Houston,701121,5,0,6.0,1.0,,,1.5,0.833,7.5,0.0,0.0,0.313,,,,40.8,97.4,,
Bradley Blalock,Miami,687134,2,0,6.0,,,,3.0,1.5,9.0,3.0,1.5,0.353,,,,64.5,66.3,,
Cole Irvin,Los Angeles,608344,1,0,6.0,,1.0,,9.0,1.833,7.5,4.5,1.5,0.35,,,,40.8,33.0,,
Ricky Tiedemann,Toronto,694357,5,0,6.0,,,,1.5,1.833,12.0,9.0,0.0,0.357,,,,94.7,5.5,,
Lou Trivino,"Baltimore,Philadelphia",642152,5,0,6.0,,,,15.0,2.833,10.5,10.5,1.5,0.45,,,58.0,83.3,3.4,,
Carl Edwards Jr.,New York,605218,2,0,6.0,,,,1.5,1.167,16.5,6.0,1.5,0.222,,,20.0,99.5,16.3,,
Brandon Leibrandt,Cincinnati,605335,1,0,6.0,,,,7.5,2.167,4.5,4.5,3.0,0.364,,,,12.3,33.0,,
Yilber Díaz,"Arizona,Detroit",700270,5,0,6.0,,,,16.5,2.833,9.0,7.5,3.0,0.476,,,87.0,64.5,9.4,,
Tyler Gilbert,Chicago,656457,5,1,6.0,,,,12.0,2.667,6.0,6.0,3.0,0.455,,,4.0,20.9,16.3,,
Taylor Rashi,"Arizona,Athletics",688497,4,0,5.2,1.0,,,7.94,1.588,7.9,5.19,1.73,0.294,,,,46.8,24.0,,
Carter Baumler,Texas,691945,4,0,5.2,,,,3.18,1.765,9.5,10.38,1.73,0.231,,,,73.3,3.5,,
Jack Sinclair,Washington,695378,5,0,5.1,1.0,,1.0,1.69,0.938,8.4,5.29,0.0,0.167,,,,54.6,23.1,,
Eric Cerantola,Kansas City,672021,4,0,5.1,,,,10.13,2.625,11.8,17.65,3.53,0.25,,,,93.7,2.0,,
Bradley Hanner,New York,690440,4,0,5.1,,,,11.81,1.875,11.8,1.76,7.06,0.357,,,21.0,93.7,90.8,,
Tyler Heineman,"Los Angeles,Toronto",623168,5,0,5.1,,,,10.13,1.875,0.0,1.76,3.53,0.304,,,,3.3,90.8,,
Ben Williamson,Tampa Bay,810938,5,0,5.0,,,,3.6,1.2,0.0,1.8,1.8,0.211,,,,3.3,90.2,,
Bruce Zimmermann,St. Louis,669145,1,0,5.0,,,,5.4,1.4,3.6,1.8,0.0,0.333,,,,9.4,90.2,,
Spencer Bivens,San Francisco,702352,4,0,5.0,,,,14.4,3.0,14.4,7.2,1.8,0.588,,,59.0,98.8,10.5,,
Corbin Martin,Chicago,656686,7,0,5.0,,,1.0,10.8,2.0,7.2,9.0,3.6,0.214,,,57.0,36.4,5.5,,
Cooper Hjerpe,St. Louis,687309,2,0,5.0,1.0,,,7.2,1.2,16.2,7.2,0.0,0.25,,,,99.4,10.5,,
Gregory Santos,San Francisco,666619,3,0,5.0,,,,3.6,1.6,1.8,5.4,0.0,0.278,,,,7.1,21.7,,
Michael Kelly,Athletics,547184,5,0,5.0,,,,16.2,3.6,10.8,10.8,1.8,0.579,,,,87.1,3.3,,
Robby Snelling,Miami,702281,1,1,5.0,,1.0,,5.4,1.8,3.6,7.2,1.8,0.267,,,,9.4,10.5,,
Alek Jacob,San Diego,689690,3,0,5.0,1.0,,,5.4,1.4,10.8,3.6,1.8,0.308,,,1.0,87.1,52.6,,
Kent Emanuel,Cincinnati,592288,1,1,5.0,,1.0,,3.6,1.6,7.2,5.4,0.0,0.333,,,,36.4,21.7,,
Manuel Rodríguez,Tampa Bay,655889,4,0,4.2,,,,3.86,1.929,15.4,8.57,2.14,0.444,,,77.0,99.2,7.6,,
Javier Sanoja,Miami,691594,5,0,4.2,,,,13.5,2.571,1.9,2.14,4.29,0.409,,,,7.3,86.3,,
Ben Casparius,Los Angeles,676508,5,0,4.2,,1.0,,9.64,2.143,7.7,8.57,2.14,0.357,,,,44.0,7.6,,
Ian Hamilton,Atlanta,641656,4,0,4.2,,,,7.71,1.929,7.7,6.43,0.0,0.375,,,,44.0,13.3,,
Garrett Stubbs,Philadelphia,596117,5,0,4.2,,,,9.64,1.929,0.0,2.14,2.14,0.333,,,,3.3,86.3,,
Tyler Tolbert,Kansas City,686475,5,0,4.2,,,,25.07,4.286,0.0,6.43,8.57,0.52,,,,3.3,13.3,,
John Klein,Minnesota,804619,3,0,4.1,,1.0,,4.15,1.615,4.2,8.78,2.2,0.167,,,,10.9,7.1,,
Braxton Garrett,Miami,666129,2,2,4.1,,1.0,,14.54,3.462,10.4,17.56,0.0,0.467,,,10.0,82.3,2.1,,
Jose Corniell,Texas,692030,2,0,4.1,,1.0,,20.77,3.462,8.3,8.78,4.39,0.529,,,,53.2,7.1,,
Austin Hedges,Cleveland,595978,4,0,4.1,,,,6.23,1.615,2.1,0.0,0.0,0.368,,,,7.4,97.4,,
Juan Burgos,Arizona,686228,4,0,4.1,,,,2.08,0.692,0.0,0.0,0.0,0.214,,,,3.3,97.4,,
John Brebbia,Colorado,605154,3,0,4.1,,,,10.38,1.615,4.2,0.0,4.39,0.294,,,,10.9,97.4,,
Jonathan Heasley,Tampa Bay,669169,1,0,4.0,,,,11.25,2.0,4.5,0.0,4.5,0.4,,,,12.3,97.4,,
Justin Hagenman,New York,663795,2,1,4.0,,,,4.5,1.0,4.5,2.25,2.25,0.167,,,,12.3,84.0,,
Hunter Harvey,Chicago,640451,4,0,4.0,,1.0,,6.75,1.5,9.0,2.25,4.5,0.273,,,,64.5,84.0,,
Woo-Suk Go,Minnesota,808970,4,0,4.0,,,,9.0,2.5,11.3,4.5,4.5,0.462,,,,90.8,33.0,,
Roddery Muñoz,Houston,682610,3,0,4.0,,,,15.75,3.25,13.5,13.5,6.75,0.4,,,,97.6,2.9,,
Julian Fernández,Washington,642759,3,0,4.0,,,,2.25,1.25,6.8,4.5,2.25,0.167,,,,29.7,33.0,,
Jake Eder,Los Angeles,671109,4,0,4.0,1.0,,,2.25,1.0,2.3,2.25,0.0,0.231,,,,7.6,84.0,,
Jared Simpson,Washington,688692,3,0,4.0,1.0,,,6.75,0.75,9.0,6.75,0.0,0.0,,,49.0,64.5,12.4,,
Myles Straw,Toronto,664702,4,0,4.0,,,,4.5,2.25,0.0,2.25,2.25,0.389,,,,3.3,84.0,,
Patrick Monteverde,Miami,687287,1,0,4.0,,,,9.0,1.5,4.5,2.25,2.25,0.286,,,,12.3,84.0,,
Miguel Rojas,Los Angeles,500743,4,0,4.0,,,,13.5,2.5,0.0,2.25,4.5,0.368,,,,3.3,84.0,,
Jorbit Vivas,Washington,678391,4,0,4.0,,,,13.5,3.0,0.0,2.25,2.25,0.455,,,,3.3,84.0,,
James McCann,Arizona,543510,4,0,4.0,,,,11.25,3.0,0.0,6.75,2.25,0.421,,,,3.3,12.4,,
Jeff Criswell,Colorado,676105,3,0,4.0,,,,4.5,1.75,6.8,6.75,4.5,0.2,,,,29.7,12.4,,
Alex Cook,Tampa Bay,702047,2,0,3.2,,,,7.36,1.636,4.9,5.62,2.81,0.25,,,61.0,13.3,19.7,,
Ildemaro Vargas,Arizona,545121,3,0,3.2,,,,4.91,1.636,0.0,8.44,0.0,0.231,,,,3.3,7.8,,
Nick Raquet,Baltimore,675919,4,0,3.2,,,,7.36,1.364,2.5,5.62,2.81,0.167,,,,7.8,19.7,,
Justin Verlander,Detroit,434378,1,1,3.2,,1.0,,12.27,2.182,2.5,5.62,2.81,0.333,,,,7.8,19.7,,
Andrew Wantz,"Chicago,Tampa Bay",681806,2,0,3.2,,,,14.73,2.182,2.5,8.44,2.81,0.308,,,,7.8,7.8,,
Zach Eflin,Baltimore,621107,1,1,3.2,,,,2.45,1.636,17.2,5.62,2.81,0.429,,,,99.8,19.7,,
Johan Oviedo,Boston,670912,1,0,3.2,,,,9.82,1.909,7.4,2.81,5.62,0.364,,,,39.2,72.5,,
Lyon Richardson,"Cincinnati,Milwaukee",680689,3,1,3.1,,1.0,,13.5,1.5,10.8,8.71,5.81,0.0,,,,87.1,7.3,,
Hunter Stratton,"Atlanta,Pittsburgh",676702,3,0,3.1,,,,5.4,1.8,8.1,0.0,0.0,0.5,,,,49.6,97.4,,
Joey Lucchesi,Los Angeles,664192,5,0,3.1,,1.0,,13.5,3.9,10.8,17.42,2.9,0.5,,,15.0,87.1,2.2,,
Noah Murdock,Pittsburgh,668716,3,0,3.1,,,,0.0,1.8,10.8,8.71,0.0,0.375,,,,87.1,7.3,,
Weston Wilson,"Baltimore,Seattle",642215,4,0,3.1,,,,18.9,3.3,0.0,0.0,5.81,0.474,,,,3.3,97.4,,
Vince Velasquez,Chicago,592826,2,0,3.1,,,,0.0,0.3,2.7,0.0,0.0,0.1,,,,8.1,97.4,,
Tanner Andrews,Toronto,681084,2,0,3.0,,,,0.0,1.0,3.0,6.0,0.0,0.125,,,,8.7,16.3,,
Carlos Hernández,Cleveland,672578,2,0,3.0,,,,6.0,2.0,12.0,3.0,3.0,0.5,,,,94.7,66.3,,
Josh Fleming,Toronto,676596,1,0,3.0,,,,12.0,2.667,3.0,6.0,3.0,0.385,,,,8.7,16.3,,
Ty Johnson,Tampa Bay,694494,4,0,3.0,,,,6.0,2.0,15.0,9.0,0.0,0.5,,,,98.9,5.5,,
Blake Walston,Arizona,686796,2,0,3.0,1.0,,,3.0,1.333,6.0,9.0,0.0,0.125,,,,20.9,5.5,,
Andrew Vaughn,Milwaukee,683734,2,0,3.0,,,,30.0,5.667,3.0,15.0,12.0,0.533,,,,8.7,2.7,,
Zach Brzykcy,Miami,694350,2,0,3.0,,,,3.0,1.667,6.0,6.0,0.0,0.375,,,,20.9,16.3,,
Chase Solesky,Tampa Bay,686678,1,0,3.0,,,,6.0,2.333,12.0,3.0,3.0,0.455,,,,94.7,66.3,,
Eiberson Castellano,Colorado,682769,1,0,3.0,,,1.0,0.0,1.333,6.0,0.0,0.0,0.444,,,,20.9,97.4,,
Tyler Callihan,Pittsburgh,682997,4,0,3.0,,,,0.0,2.0,3.0,9.0,0.0,0.273,,,,8.7,5.5,,
Carson Kelly,Chicago,608348,3,0,3.0,,,,6.0,1.333,0.0,0.0,6.0,0.182,,,,3.3,97.4,,
Brian Keller,Philadelphia,662144,1,0,3.0,,,,3.0,0.667,9.0,0.0,3.0,0.143,,,,64.5,97.4,,
Thomas Pannone,Milwaukee,623381,1,1,3.0,,1.0,,6.0,1.667,6.0,6.0,3.0,0.222,,,,20.9,16.3,,
Kyle Higashioka,Texas,543309,3,0,3.0,,,,21.0,3.0,0.0,3.0,3.0,0.467,,,,3.3,66.3,,
Rodolfo Durán,San Diego,660710,2,0,3.0,,,,27.0,3.333,0.0,3.0,6.0,0.438,,,,3.3,66.3,,
Bobby Miller,Los Angeles,676272,1,0,3.0,1.0,,,3.0,1.0,6.0,6.0,0.0,0.125,,,,20.9,16.3,,
Jonathan Cannon,Chicago,686563,2,0,3.0,,,1.0,9.0,3.0,12.0,15.0,0.0,0.444,,,52.0,94.7,2.7,,
Ty Blach,Chicago,621389,1,0,3.0,,,,0.0,0.333,6.0,0.0,0.0,0.143,,,,20.9,97.4,,
Tyler Uberstine,Boston,700413,1,0,2.2,,1.0,,3.38,1.5,6.8,4.09,4.09,0.286,,,,29.7,41.6,,
Brooks Kriske,Athletics,621139,2,0,2.2,,,,0.0,1.125,6.8,4.09,0.0,0.25,,,,29.7,41.6,,
Kade Strowd,Arizona,669704,2,0,2.2,,,,3.38,2.625,3.4,20.45,0.0,0.25,,,,9.1,0.9,,
Jake Rogers,Detroit,668670,3,0,2.1,,,,0.0,1.714,11.6,4.29,0.0,0.429,,,,92.8,38.3,,
Cody Ponce,Toronto,664074,1,1,2.1,,,,3.86,0.857,11.6,4.29,0.0,0.167,,,,92.8,38.3,,
Luisangel Acuña,Chicago,682668,3,0,2.1,,,,3.86,1.286,0.0,4.29,4.29,0.125,,,,3.3,38.3,,
Welinton Herrera,Colorado,700327,3,0,2.1,,,,0.0,1.286,7.7,4.29,0.0,0.286,,,,44.0,38.3,,
Jorge Mateo,Atlanta,622761,3,0,2.1,,,,3.86,2.571,3.9,4.29,0.0,0.5,,,,9.9,38.3,,
Luis Torrens,New York,620443,2,0,2.1,,,,7.71,1.714,0.0,0.0,8.57,0.222,,,,3.3,97.4,,
Wilkin Ramos,San Francisco,678576,2,0,2.0,,,,22.5,4.5,4.5,18.0,0.0,0.5,,,55.0,12.3,1.5,,
Alex Jackson,Minnesota,656577,2,0,2.0,,,,13.5,2.0,0.0,4.5,9.0,0.143,,,,3.3,33.0,,
Braxton Roxby,San Francisco,694820,2,0,2.0,,,,9.0,2.0,9.0,0.0,0.0,0.5,,,,64.5,97.4,,
Austin Peterson,Cleveland,804926,1,0,2.0,,,,0.0,0.5,13.5,0.0,0.0,0.2,,,,97.6,97.4,,
José Buttó,San Francisco,676130,3,0,2.0,,,,22.5,5.0,22.5,18.0,9.0,0.8,,,,99.9,1.5,,
Doug Nikhazy,Chicago,680951,1,0,2.0,,,,4.5,1.5,4.5,9.0,0.0,0.167,,,,12.3,5.5,,
Rolddy Muñoz,Atlanta,691548,1,0,2.0,,,,13.5,3.0,13.5,4.5,4.5,0.571,,,,97.6,33.0,,
Seth Lonsway,San Francisco,675920,1,0,2.0,,,,9.0,2.5,9.0,0.0,0.0,0.556,,,,64.5,97.4,,
Zach McKinstry,Detroit,656716,2,0,2.0,,,,18.0,4.0,0.0,22.5,4.5,0.25,,,,3.3,0.8,,
Duncan Davitt,Chicago,701474,2,0,2.0,,,,4.5,1.5,4.5,4.5,4.5,0.2,,,,12.3,33.0,,
Joey Wiemer,Washington,686894,2,0,2.0,,,,22.5,4.5,0.0,9.0,4.5,0.5,,,,3.3,5.5,,
Adam Frazier,Los Angeles,624428,3,0,2.0,,,,18.0,4.5,0.0,9.0,4.5,0.545,,,,3.3,5.5,,
Bryan Torres,St. Louis,663494,1,0,2.0,,,,0.0,1.0,0.0,4.5,0.0,0.143,,,,3.3,33.0,,
Christian Koss,San Francisco,683766,2,0,2.0,,,,13.5,2.5,0.0,0.0,0.0,0.5,,,,3.3,97.4,,
Winston Santos,Texas,692437,1,0,2.0,,,,9.0,1.5,4.5,4.5,4.5,0.167,,,,12.3,33.0,,
Matt Seelinger,New York,676910,1,0,2.0,,1.0,,31.5,4.5,9.0,18.0,4.5,0.5,,,,64.5,1.5,,
Pedro Pagés,St. Louis,686780,2,0,2.0,,,,4.5,1.0,0.0,0.0,4.5,0.167,,,,3.3,97.4,,
Troy Johnston,Colorado,687859,2,0,2.0,,,,0.0,1.0,0.0,4.5,0.0,0.143,,,,3.3,33.0,,
Gary Sánchez,Milwaukee,596142,2,0,2.0,,,,0.0,2.0,0.0,0.0,0.0,0.4,,,,3.3,97.4,,
Adrian Del Castillo,Arizona,680728,1,0,1.2,,,,5.4,2.4,0.0,0.0,0.0,0.444,,,,3.3,97.4,,
Yacksel Ríos,Chicago,605441,1,0,1.2,,,,0.0,0.0,10.8,0.0,0.0,0.0,,,,87.1,97.4,,
Emiliano Teodo,Texas,693713,1,0,1.2,,,,10.8,3.0,5.4,15.0,0.0,0.429,,,,15.5,2.7,,
Dylan Moore,Philadelphia,664238,2,0,1.2,,,,5.4,1.2,0.0,7.5,0.0,0.167,,,,3.3,9.4,,
Brendan Cellucci,Toronto,676454,1,0,1.2,,,,0.0,0.0,16.2,0.0,0.0,0.0,,,,99.4,97.4,,
Jackson Rutledge,Washington,671131,1,0,1.1,,,,47.25,6.0,13.5,16.36,0.0,0.75,,,,97.6,2.5,,
Carlos Duran,Kansas City,679922,2,0,1.1,1.0,,,13.5,3.75,6.8,24.55,0.0,0.4,,,,29.7,0.7,,
Hancel Rincón,St. Louis,684516,2,0,1.1,,,,47.25,4.5,6.8,8.18,8.18,0.571,,,,29.7,8.1,,
Jhonathan Díaz,Seattle,646242,1,0,1.1,,,,6.75,1.5,6.8,0.0,8.18,0.25,,,,29.7,97.4,,
Antoine Kelly,Chicago,681520,1,0,1.1,,,,0.0,0.75,6.8,8.18,0.0,0.0,,,,29.7,8.1,,
LaMonte Wade Jr.,Houston,664774,1,0,1.0,,,,18.0,3.0,0.0,0.0,9.0,0.4,,,,3.3,97.4,,
Enrique Hernández,Los Angeles,571771,1,0,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.25,,,,3.3,97.4,,
Blake Adams,Colorado,687060,1,0,1.0,,,,45.0,7.0,0.0,18.0,9.0,0.667,,,,3.3,1.5,,
Brody Hopkins,Tampa Bay,811315,1,0,1.0,,,,18.0,2.0,9.0,9.0,9.0,0.0,,,,64.5,5.5,,
Ben Bowden,Athletics,641386,1,0,1.0,,,,36.0,4.0,0.0,18.0,0.0,0.4,,,,3.3,1.5,,
Chadwick Tromp,Baltimore,644433,1,0,1.0,,,,18.0,4.0,0.0,9.0,9.0,0.5,,,,3.3,5.5,,
Max Schuemann,New York,680474,1,0,1.0,,,,0.0,2.0,0.0,9.0,0.0,0.25,,,,3.3,5.5,,
P.J. Higgins,Cincinnati,664731,1,0,1.0,,,,0.0,0.0,9.0,0.0,0.0,0.0,,,,64.5,97.4,,
Guillo Zuñiga,New York,670871,1,0,1.0,,,,0.0,1.0,9.0,9.0,0.0,0.0,,,,64.5,5.5,,
Orlando Arcia,Minnesota,606115,1,0,1.0,,,,9.0,3.0,0.0,18.0,0.0,0.333,,,,3.3,1.5,,
Reese McGuire,Chicago,624512,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.3,97.4,,
Nolan Kingham,Texas,663884,1,0,1.0,,,,9.0,3.0,9.0,18.0,0.0,0.333,,,,64.5,1.5,,
Zack Short,New York,670097,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.3,97.4,,
Dylan Ross,New York,697811,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.3,97.4,,
Buddy Kennedy,San Francisco,671083,1,0,1.0,,,,36.0,6.0,0.0,18.0,0.0,0.571,,,,3.3,1.5,,
Blake Burkhalter,Atlanta,686628,1,0,1.0,,,,9.0,2.0,9.0,9.0,0.0,0.333,,,,64.5,5.5,,
Leo Rivas,Seattle,660844,1,0,1.0,,,,63.0,10.0,0.0,9.0,9.0,0.727,,,,3.3,5.5,,
Rafael Flores,Pittsburgh,804668,1,0,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.4,,,,3.3,97.4,,
Jose Espada,Baltimore,664744,1,0,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.5,,,,3.3,97.4,,
César Salazar,Houston,663967,1,0,1.0,,,,9.0,1.0,0.0,0.0,9.0,0.0,,,,3.3,97.4,,
Víctor Robles,Seattle,645302,1,0,1.0,,,,27.0,6.0,0.0,9.0,0.0,0.625,,,,3.3,5.5,,
José Tena,Washington,677588,1,0,1.0,,,,9.0,3.0,0.0,9.0,0.0,0.5,,,,3.3,5.5,,
Josh Rojas,Kansas City,668942,1,0,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.25,,,,3.3,97.4,,
Seth Martinez,Boston,661527,1,0,1.0,,,,9.0,2.0,9.0,0.0,0.0,0.5,,,,64.5,97.4,,
Sam Haggerty,Texas,664059,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.3,97.4,,
Cameron Weston,Baltimore,687721,1,0,1.0,,,,0.0,1.0,9.0,9.0,0.0,0.0,,,,64.5,5.5,,
Luke Maile,Kansas City,571912,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.3,97.4,,
Luke Little,Chicago,681432,1,0,1.0,,,,9.0,2.0,9.0,0.0,9.0,0.333,,,,64.5,97.4,,
Jake Meyers,Houston,676694,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.3,97.4,,
Kevin Herget,New York,643361,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.3,97.4,,
Nicky Lopez,Texas,670032,1,0,1.0,,,,9.0,4.0,9.0,0.0,0.0,0.667,,,,64.5,97.4,,
Josh White,Miami,687985,1,0,0.2,,,,67.5,7.5,13.5,180.0,45.0,0.0,,,,97.6,0.2,,
Andruw Monasterio,Boston,655316,1,0,0.2,,,,67.5,9.0,0.0,135.0,90.0,0.333,,,,3.3,0.5,,
Aaron Brooks,Tampa Bay,605156,1,0,0.1,,1.0,,81.0,9.0,0.0,180.0,90.0,0.0,,,,3.3,0.2,,
Tanner McDougal,Chicago,701780,1,0,0.1,,,,27.0,9.0,0.0,270.0,0.0,0.0,,,,3.3,0.0,,
Grant Holman,Philadelphia,680880,1,0,0.1,,,,0.0,15.0,0.0,90.0,0.0,0.667,,,,3.3,0.6,,
Joe La Sorsa,Boston,686747,1,0,0.1,,,,27.0,3.0,27.0,0.0,90.0,,,,,100.0,97.4,,
Carlos Estévez,Kansas City,608032,1,0,0.1,,1.0,,162.0,18.0,0.0,180.0,90.0,0.75,,,,3.3,0.2,,
Jhonny Pereda,Seattle,640902,1,0,0.1,,,,54.0,9.0,0.0,0.0,90.0,0.667,,,,3.3,97.4,,
