Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Marco Raya,Minnesota,694397,3,0,6.0,,,,3.0,1.333,6.0,4.5,1.5,0.235,,,,20.5,33.2,,
Cole Irvin,Los Angeles,608344,1,0,6.0,,1.0,,9.0,1.833,7.5,4.5,1.5,0.35,,,,40.2,33.2,,
Nolan Hoffman,"Kansas City,Philadelphia",676510,4,0,5.2,,,,3.18,1.588,4.8,5.19,0.0,0.353,,,,13.2,24.4,,
Carter Baumler,Texas,691945,4,0,5.2,,,,3.18,1.765,9.5,10.38,1.73,0.231,,,,72.4,3.7,,
Taylor Rashi,"Arizona,Athletics",688497,4,0,5.2,1.0,,,7.94,1.588,7.9,5.19,1.73,0.294,,,,46.7,24.4,,
Tyler Heineman,"Los Angeles,Toronto",623168,5,0,5.1,,,,10.13,1.875,0.0,1.76,3.53,0.304,,,,3.4,90.3,,
Eric Cerantola,Kansas City,672021,4,0,5.1,,,,10.13,2.625,11.8,17.65,3.53,0.25,,,,93.8,1.9,,
Spencer Bivens,San Francisco,702352,4,0,5.0,,,,14.4,3.0,14.4,7.2,1.8,0.588,,,59.0,98.6,10.4,,
Corbin Martin,Chicago,656686,7,0,5.0,,,1.0,10.8,2.0,7.2,9.0,3.6,0.214,,,57.0,35.6,5.3,,
Michael Kelly,Athletics,547184,5,0,5.0,,,,16.2,3.6,10.8,10.8,1.8,0.579,,,,87.8,3.4,,
Kent Emanuel,Cincinnati,592288,1,1,5.0,,1.0,,3.6,1.6,7.2,5.4,0.0,0.333,,,,35.6,21.6,,
Ben Williamson,Tampa Bay,810938,5,0,5.0,,,,3.6,1.2,0.0,1.8,1.8,0.211,,,,3.4,89.6,,
Bruce Zimmermann,St. Louis,669145,1,0,5.0,,,,5.4,1.4,3.6,1.8,0.0,0.333,,,,9.4,89.6,,
Gregory Santos,San Francisco,666619,3,0,5.0,,,,3.6,1.6,1.8,5.4,0.0,0.278,,,,7.4,21.6,,
Alek Jacob,San Diego,689690,3,0,5.0,1.0,,,5.4,1.4,10.8,3.6,1.8,0.308,,,1.0,87.8,53.0,,
Robby Snelling,Miami,702281,1,1,5.0,,1.0,,5.4,1.8,3.6,7.2,1.8,0.267,,,,9.4,10.4,,
Ben Casparius,Los Angeles,676508,5,0,4.2,,1.0,,9.64,2.143,7.7,8.57,2.14,0.357,,,,43.4,7.2,,
Javier Sanoja,Miami,691594,5,0,4.2,,,,13.5,2.571,1.9,2.14,4.29,0.409,,,,7.5,86.4,,
Manuel Rodríguez,Tampa Bay,655889,4,0,4.2,,,,3.86,1.929,15.4,8.57,2.14,0.444,,,76.0,99.3,7.2,,
Ian Hamilton,Atlanta,641656,4,0,4.2,,,,7.71,1.929,7.7,6.43,0.0,0.375,,,,43.4,13.3,,
Yunior Marte,San Francisco,805074,1,1,4.2,,,,1.93,1.071,5.8,4.29,0.0,0.231,,,,18.6,39.6,,
Justin Martinez,Arizona,679885,5,0,4.2,1.0,,,0.0,1.286,9.6,8.57,0.0,0.182,,,100.0,73.8,7.2,,
Tyler Tolbert,Kansas City,686475,5,0,4.2,,,,25.07,4.286,0.0,6.43,8.57,0.52,,,,3.4,13.3,,
John Klein,Minnesota,804619,3,0,4.1,,1.0,,4.15,1.615,4.2,8.78,2.2,0.167,,,,11.1,6.7,,
Braxton Garrett,Miami,666129,2,2,4.1,,1.0,,14.54,3.462,10.4,17.56,0.0,0.467,,,10.0,82.5,2.0,,
Jack Weisenburger,New York,674073,3,0,4.1,,,,2.08,1.154,8.3,4.39,0.0,0.25,,,,52.8,37.8,,
Juan Burgos,Arizona,686228,4,0,4.1,,,,2.08,0.692,0.0,0.0,0.0,0.214,,,,3.4,97.0,,
Jose Corniell,Texas,692030,2,0,4.1,,1.0,,20.77,3.462,8.3,8.78,4.39,0.529,,,,52.8,6.7,,
Chris Devenski,"New York,Pittsburgh",606965,6,0,4.1,,,,10.38,2.077,6.2,0.0,4.39,0.412,,,,23.3,97.0,,
John Brebbia,Colorado,605154,3,0,4.1,,,,10.38,1.615,4.2,0.0,4.39,0.294,,,,11.1,97.0,,
Joey Estes,Athletics,683155,1,1,4.1,,,,8.31,1.385,8.3,2.2,2.2,0.333,,,,52.8,85.7,,
Austin Hedges,Cleveland,595978,4,0,4.1,,,,6.23,1.615,2.1,0.0,0.0,0.368,,,,7.6,97.0,,
Jake Eder,Los Angeles,671109,4,0,4.0,1.0,,,2.25,1.0,2.3,2.25,0.0,0.231,,,,7.8,83.7,,
Hunter Harvey,Chicago,640451,4,0,4.0,,1.0,,6.75,1.5,9.0,2.25,4.5,0.273,,,,64.4,83.7,,
Jeff Criswell,Colorado,676105,3,0,4.0,,,,4.5,1.75,6.8,6.75,4.5,0.2,,,,29.7,12.3,,
Patrick Monteverde,Miami,687287,1,0,4.0,,,,9.0,1.5,4.5,2.25,2.25,0.286,,,,12.2,83.7,,
Roddery Muñoz,Houston,682610,3,0,4.0,,,,15.75,3.25,13.5,13.5,6.75,0.4,,,,97.6,3.0,,
Miguel Rojas,Los Angeles,500743,4,0,4.0,,,,13.5,2.5,0.0,2.25,4.5,0.368,,,,3.4,83.7,,
Bradley Hanner,New York,690440,3,0,4.0,,,,6.75,1.5,13.5,0.0,4.5,0.4,,,21.0,97.6,97.0,,
Woo-Suk Go,Minnesota,808970,4,0,4.0,,,,9.0,2.5,11.3,4.5,4.5,0.462,,,,91.9,33.2,,
Cade Winquest,St. Louis,685464,3,0,4.0,,,,2.25,1.0,9.0,4.5,0.0,0.2,,,,64.4,33.2,,
Jorbit Vivas,Washington,678391,4,0,4.0,,,,13.5,3.0,0.0,2.25,2.25,0.455,,,,3.4,83.7,,
Julian Fernández,Washington,642759,3,0,4.0,,,,2.25,1.25,6.8,4.5,2.25,0.167,,,,29.7,33.2,,
Myles Straw,Toronto,664702,4,0,4.0,,,,4.5,2.25,0.0,2.25,2.25,0.389,,,,3.4,83.7,,
James McCann,Arizona,543510,4,0,4.0,,,,11.25,3.0,0.0,6.75,2.25,0.421,,,,3.4,12.3,,
Jonathan Heasley,Tampa Bay,669169,1,0,4.0,,,,11.25,2.0,4.5,0.0,4.5,0.4,,,,12.2,97.0,,
Cesar Perdomo,San Francisco,702885,1,0,4.0,,,,2.25,1.0,9.0,2.25,2.25,0.222,,,,64.4,83.7,,
Johan Oviedo,Boston,670912,1,0,3.2,,,,9.82,1.909,7.4,2.81,5.62,0.364,,,,38.7,72.3,,
Derek Law,Arizona,571882,3,0,3.2,,,,2.45,1.364,7.4,2.81,0.0,0.333,,,,38.7,72.3,,
Ildemaro Vargas,Arizona,545121,3,0,3.2,,,,4.91,1.636,0.0,8.44,0.0,0.231,,,,3.4,7.8,,
Andrew Wantz,"Chicago,Tampa Bay",681806,2,0,3.2,,,,14.73,2.182,2.5,8.44,2.81,0.308,,,,8.1,7.8,,
Justin Verlander,Detroit,434378,1,1,3.2,,1.0,,12.27,2.182,2.5,5.62,2.81,0.333,,,,8.1,19.5,,
Anthony Gose,Kansas City,543238,3,0,3.2,1.0,,,0.0,0.273,0.0,0.0,0.0,0.083,,,,3.4,97.0,,
Zach Eflin,Baltimore,621107,1,1,3.2,,,,2.45,1.636,17.2,5.62,2.81,0.429,,,,99.6,19.5,,
Alex Cook,Tampa Bay,702047,2,0,3.2,,,,7.36,1.636,4.9,5.62,2.81,0.25,,,61.0,13.5,19.5,,
Nick Raquet,Baltimore,675919,4,0,3.2,,,,7.36,1.364,2.5,5.62,2.81,0.167,,,,8.1,19.5,,
Yilber Díaz,"Arizona,Detroit",700270,3,0,3.2,,,,27.0,4.091,9.8,14.06,5.62,0.571,,,85.0,76.7,2.8,,
Weston Wilson,"Baltimore,Seattle",642215,4,0,3.1,,,,18.9,3.3,0.0,0.0,5.81,0.474,,,,3.4,97.0,,
Garrett Stubbs,Philadelphia,596117,4,0,3.1,,,,5.4,1.5,0.0,2.9,0.0,0.286,,,,3.4,69.8,,
Hunter Stratton,"Atlanta,Pittsburgh",676702,3,0,3.1,,,,5.4,1.8,8.1,0.0,0.0,0.5,,,,49.5,97.0,,
Joey Lucchesi,Los Angeles,664192,5,0,3.1,,1.0,,13.5,3.9,10.8,17.42,2.9,0.5,,,15.0,87.8,2.1,,
Vince Velasquez,Chicago,592826,2,0,3.1,,,,0.0,0.3,2.7,0.0,0.0,0.1,,,,8.4,97.0,,
Lyon Richardson,"Cincinnati,Milwaukee",680689,3,1,3.1,,1.0,,13.5,1.5,10.8,8.71,5.81,0.0,,,,87.8,6.9,,
Noah Murdock,Pittsburgh,668716,3,0,3.1,,,,0.0,1.8,10.8,8.71,0.0,0.375,,,,87.8,6.9,,
Josh Fleming,Toronto,676596,1,0,3.0,,,,12.0,2.667,3.0,6.0,3.0,0.385,,,,8.8,16.7,,
Luis Perales,Washington,691384,2,0,3.0,,,,21.0,4.0,15.0,12.0,3.0,0.636,,,,99.1,3.2,,
Jonathan Cannon,Chicago,686563,2,0,3.0,,,1.0,9.0,3.0,12.0,15.0,0.0,0.444,,,52.0,94.5,2.6,,
Tyler Callihan,Pittsburgh,682997,4,0,3.0,,,,0.0,2.0,3.0,9.0,0.0,0.273,,,,8.8,5.3,,
Eiberson Castellano,Colorado,682769,1,0,3.0,,,1.0,0.0,1.333,6.0,0.0,0.0,0.444,,,,20.5,97.0,,
Jared Simpson,Washington,688692,1,0,3.0,1.0,,,0.0,0.0,9.0,0.0,0.0,0.0,,,,64.4,97.0,,
Rodolfo Durán,San Diego,660710,2,0,3.0,,,,27.0,3.333,0.0,3.0,6.0,0.438,,,,3.4,66.3,,
Zach Brzykcy,Miami,694350,2,0,3.0,,,,3.0,1.667,6.0,6.0,0.0,0.375,,,,20.5,16.7,,
Thomas Pannone,Milwaukee,623381,1,1,3.0,,1.0,,6.0,1.667,6.0,6.0,3.0,0.222,,,,20.5,16.7,,
Kyle Higashioka,Texas,543309,3,0,3.0,,,,21.0,3.0,0.0,3.0,3.0,0.467,,,,3.4,66.3,,
Brian Keller,Philadelphia,662144,1,0,3.0,,,,3.0,0.667,9.0,0.0,3.0,0.143,,,,64.4,97.0,,
Justin Hagenman,New York,663795,1,1,3.0,,,,3.0,1.0,6.0,3.0,0.0,0.222,,,,20.5,66.3,,
Tanner Andrews,Toronto,681084,2,0,3.0,,,,0.0,1.0,3.0,6.0,0.0,0.125,,,,8.8,16.7,,
Carlos Hernández,Cleveland,672578,2,0,3.0,,,,6.0,2.0,12.0,3.0,3.0,0.5,,,,94.5,66.3,,
Carson Kelly,Chicago,608348,3,0,3.0,,,,6.0,1.333,0.0,0.0,6.0,0.182,,,,3.4,97.0,,
Andrew Vaughn,Milwaukee,683734,2,0,3.0,,,,30.0,5.667,3.0,15.0,12.0,0.533,,,,8.8,2.6,,
Chase Solesky,Tampa Bay,686678,1,0,3.0,,,,6.0,2.333,12.0,3.0,3.0,0.455,,,,94.5,66.3,,
Ty Blach,Chicago,621389,1,0,3.0,,,,0.0,0.333,6.0,0.0,0.0,0.143,,,,20.5,97.0,,
Brooks Kriske,Athletics,621139,2,0,2.2,,,,0.0,1.125,6.8,4.09,0.0,0.25,,,,29.7,43.1,,
Ricky Tiedemann,Toronto,694357,2,0,2.2,,,,3.38,1.5,6.8,8.18,0.0,0.286,,,,29.7,8.1,,
Tyler Uberstine,Boston,700413,1,0,2.2,,1.0,,3.38,1.5,6.8,4.09,4.09,0.286,,,,29.7,43.1,,
Luisangel Acuña,Chicago,682668,3,0,2.1,,,,3.86,1.286,0.0,4.29,4.29,0.125,,,,3.4,39.6,,
Welinton Herrera,Colorado,700327,3,0,2.1,,,,0.0,1.286,7.7,4.29,0.0,0.286,,,,43.4,39.6,,
Jorge Mateo,Atlanta,622761,3,0,2.1,,,,3.86,2.571,3.9,4.29,0.0,0.5,,,,10.0,39.6,,
Luis Torrens,New York,620443,2,0,2.1,,,,7.71,1.714,0.0,0.0,8.57,0.222,,,,3.4,97.0,,
Jake Rogers,Detroit,668670,3,0,2.1,,,,0.0,1.714,11.6,4.29,0.0,0.429,,,,93.1,39.6,,
Cody Ponce,Toronto,664074,1,1,2.1,,,,3.86,0.857,11.6,4.29,0.0,0.167,,,,93.1,39.6,,
Duncan Davitt,Chicago,701474,2,0,2.0,,,,4.5,1.5,4.5,4.5,4.5,0.2,,,,12.2,33.2,,
Rolddy Muñoz,Atlanta,691548,1,0,2.0,,,,13.5,3.0,13.5,4.5,4.5,0.571,,,,97.6,33.2,,
Braxton Roxby,San Francisco,694820,2,0,2.0,,,,9.0,2.0,9.0,0.0,0.0,0.5,,,,64.4,97.0,,
Troy Johnston,Colorado,687859,2,0,2.0,,,,0.0,1.0,0.0,4.5,0.0,0.143,,,,3.4,33.2,,
Alex Jackson,Minnesota,656577,2,0,2.0,,,,13.5,2.0,0.0,4.5,9.0,0.143,,,,3.4,33.2,,
José Buttó,San Francisco,676130,3,0,2.0,,,,22.5,5.0,22.5,18.0,9.0,0.8,,,,99.9,1.4,,
Doug Nikhazy,Chicago,680951,1,0,2.0,,,,4.5,1.5,4.5,9.0,0.0,0.167,,,,12.2,5.3,,
Pedro Pagés,St. Louis,686780,2,0,2.0,,,,4.5,1.0,0.0,0.0,4.5,0.167,,,,3.4,97.0,,
Winston Santos,Texas,692437,1,0,2.0,,,,9.0,1.5,4.5,4.5,4.5,0.167,,,,12.2,33.2,,
Gary Sánchez,Milwaukee,596142,2,0,2.0,,,,0.0,2.0,0.0,0.0,0.0,0.4,,,,3.4,97.0,,
Matt Seelinger,New York,676910,1,0,2.0,,1.0,,31.5,4.5,9.0,18.0,4.5,0.5,,,,64.4,1.4,,
Wilkin Ramos,San Francisco,678576,2,0,2.0,,,,22.5,4.5,4.5,18.0,0.0,0.5,,,55.0,12.2,1.4,,
Joey Wiemer,Washington,686894,2,0,2.0,,,,22.5,4.5,0.0,9.0,4.5,0.5,,,,3.4,5.3,,
Bryan Torres,St. Louis,663494,1,0,2.0,,,,0.0,1.0,0.0,4.5,0.0,0.143,,,,3.4,33.2,,
Christian Koss,San Francisco,683766,2,0,2.0,,,,13.5,2.5,0.0,0.0,0.0,0.5,,,,3.4,97.0,,
Zach McKinstry,Detroit,656716,2,0,2.0,,,,18.0,4.0,0.0,22.5,4.5,0.25,,,,3.4,0.8,,
Seth Lonsway,San Francisco,675920,1,0,2.0,,,,9.0,2.5,9.0,0.0,0.0,0.556,,,,64.4,97.0,,
Adam Frazier,Los Angeles,624428,3,0,2.0,,,,18.0,4.5,0.0,9.0,4.5,0.545,,,,3.4,5.3,,
Emiliano Teodo,Texas,693713,1,0,1.2,,,,10.8,3.0,5.4,15.0,0.0,0.429,,,,15.6,2.6,,
Adrian Del Castillo,Arizona,680728,1,0,1.2,,,,5.4,2.4,0.0,0.0,0.0,0.444,,,,3.4,97.0,,
Dylan Moore,Philadelphia,664238,2,0,1.2,,,,5.4,1.2,0.0,7.5,0.0,0.167,,,,3.4,9.3,,
Yacksel Ríos,Chicago,605441,1,0,1.2,,,,0.0,0.0,10.8,0.0,0.0,0.0,,,,87.8,97.0,,
Luis De León,Baltimore,801725,2,0,1.2,,2.0,,10.8,1.2,10.8,0.0,7.5,0.2,,,,87.8,97.0,,
Carlos Duran,Kansas City,679922,2,0,1.1,1.0,,,13.5,3.75,6.8,24.55,0.0,0.4,,,,29.7,0.7,,
Jhonathan Díaz,Seattle,646242,1,0,1.1,,,,6.75,1.5,6.8,0.0,8.18,0.25,,,,29.7,97.0,,
Jackson Rutledge,Washington,671131,1,0,1.1,,,,47.25,6.0,13.5,16.36,0.0,0.75,,,,97.6,2.4,,
Antoine Kelly,Chicago,681520,1,0,1.1,,,,0.0,0.75,6.8,8.18,0.0,0.0,,,,29.7,8.1,,
Josh Rojas,Kansas City,668942,1,0,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.25,,,,3.4,97.0,,
Leo Rivas,Seattle,660844,1,0,1.0,,,,63.0,10.0,0.0,9.0,9.0,0.727,,,,3.4,5.3,,
Víctor Robles,Seattle,645302,1,0,1.0,,,,27.0,6.0,0.0,9.0,0.0,0.625,,,,3.4,5.3,,
Blake Burkhalter,Atlanta,686628,1,0,1.0,,,,9.0,2.0,9.0,9.0,0.0,0.333,,,,64.4,5.3,,
Blake Adams,Colorado,687060,1,0,1.0,,,,45.0,7.0,0.0,18.0,9.0,0.667,,,,3.4,1.4,,
César Salazar,Houston,663967,1,0,1.0,,,,9.0,1.0,0.0,0.0,9.0,0.0,,,,3.4,97.0,,
Max Schuemann,New York,680474,1,0,1.0,,,,0.0,2.0,0.0,9.0,0.0,0.25,,,,3.4,5.3,,
Zack Short,New York,670097,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.4,97.0,,
LaMonte Wade Jr.,Houston,664774,1,0,1.0,,,,18.0,3.0,0.0,0.0,9.0,0.4,,,,3.4,97.0,,
P.J. Higgins,Cincinnati,664731,1,0,1.0,,,,0.0,0.0,9.0,0.0,0.0,0.0,,,,64.4,97.0,,
Blake Walston,Arizona,686796,1,0,1.0,,,,9.0,1.0,0.0,0.0,0.0,0.25,,,,3.4,97.0,,
Jake Meyers,Houston,676694,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.4,97.0,,
Dylan Ross,New York,697811,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.4,97.0,,
Rafael Flores,Pittsburgh,804668,1,0,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.4,,,,3.4,97.0,,
Nolan Kingham,Texas,663884,1,0,1.0,,,,9.0,3.0,9.0,18.0,0.0,0.333,,,,64.4,1.4,,
Jose Espada,Baltimore,664744,1,0,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.5,,,,3.4,97.0,,
Kade Strowd,Arizona,669704,1,0,1.0,,,,9.0,4.0,9.0,27.0,0.0,0.333,,,,64.4,0.6,,
Nicky Lopez,Texas,670032,1,0,1.0,,,,9.0,4.0,9.0,0.0,0.0,0.667,,,,64.4,97.0,,
Seth Martinez,Boston,661527,1,0,1.0,,,,9.0,2.0,9.0,0.0,0.0,0.5,,,,64.4,97.0,,
Ben Bowden,Athletics,641386,1,0,1.0,,,,36.0,4.0,0.0,18.0,0.0,0.4,,,,3.4,1.4,,
Luke Little,Chicago,681432,1,0,1.0,,,,9.0,2.0,9.0,0.0,9.0,0.333,,,,64.4,97.0,,
Luke Maile,Kansas City,571912,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.4,97.0,,
Reese McGuire,Chicago,624512,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.4,97.0,,
José Tena,Washington,677588,1,0,1.0,,,,9.0,3.0,0.0,9.0,0.0,0.5,,,,3.4,5.3,,
Orlando Arcia,Minnesota,606115,1,0,1.0,,,,9.0,3.0,0.0,18.0,0.0,0.333,,,,3.4,1.4,,
Cameron Weston,Baltimore,687721,1,0,1.0,,,,0.0,1.0,9.0,9.0,0.0,0.0,,,,64.4,5.3,,
Guillo Zuñiga,New York,670871,1,0,1.0,,,,0.0,1.0,9.0,9.0,0.0,0.0,,,,64.4,5.3,,
Sam Haggerty,Texas,664059,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.4,97.0,,
Buddy Kennedy,San Francisco,671083,1,0,1.0,,,,36.0,6.0,0.0,18.0,0.0,0.571,,,,3.4,1.4,,
Chadwick Tromp,Baltimore,644433,1,0,1.0,,,,18.0,4.0,0.0,9.0,9.0,0.5,,,,3.4,5.3,,
Kevin Herget,New York,643361,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.4,97.0,,
Enrique Hernández,Los Angeles,571771,1,0,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.25,,,,3.4,97.0,,
Andruw Monasterio,Boston,655316,1,0,0.2,,,,67.5,9.0,0.0,135.0,90.0,0.333,,,,3.4,0.5,,
Josh White,Miami,687985,1,0,0.2,,,,67.5,7.5,13.5,180.0,45.0,0.0,,,,97.6,0.2,,
Jhonny Pereda,Seattle,640902,1,0,0.1,,,,54.0,9.0,0.0,0.0,90.0,0.667,,,,3.4,97.0,,
Aaron Brooks,Tampa Bay,605156,1,0,0.1,,1.0,,81.0,9.0,0.0,180.0,90.0,0.0,,,,3.4,0.2,,
Joe La Sorsa,Boston,686747,1,0,0.1,,,,27.0,3.0,27.0,0.0,90.0,,,,,100.0,97.0,,
Carlos Estévez,Kansas City,608032,1,0,0.1,,1.0,,162.0,18.0,0.0,180.0,90.0,0.75,,,,3.4,0.2,,
Tanner McDougal,Chicago,701780,1,0,0.1,,,,27.0,9.0,0.0,270.0,0.0,0.0,,,,3.4,0.0,,
