Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Tanner Rainey,Detroit,663432,6,0,7.0,,,,3.86,1.571,7.7,10.29,0.0,0.188,,,84.0,43.5,4.0,,
Matt Pushard,St. Louis,690155,6,0,7.0,,,,5.14,1.429,7.7,5.14,0.0,0.3,,,58.0,43.5,24.7,,
Brian Fitzpatrick,Milwaukee,702153,5,0,6.2,,,,1.35,1.5,6.8,4.35,0.0,0.318,,,,29.7,36.4,,
Jedixson Paez,"Boston,Chicago",699151,4,1,6.2,,1.0,,18.9,2.85,4.1,7.26,5.81,0.37,,,13.0,10.5,9.9,,
Marco Gonzales,Texas,594835,3,0,6.2,,,1.0,1.35,1.65,4.1,5.81,0.0,0.318,,,,10.5,17.7,,
J.P. France,Houston,641585,3,0,6.2,,,,8.1,1.65,5.4,7.26,1.45,0.25,,,,15.6,9.9,,
Parker Mushinski,Colorado,656786,8,0,6.2,1.0,,,2.7,2.1,0.0,7.26,0.0,0.31,,,,3.4,9.9,,
CJ Van Eyk,Toronto,669310,4,0,6.2,,1.0,,4.05,1.95,1.4,2.9,1.45,0.333,,,,7.0,70.2,,
Wyatt Mills,Los Angeles,670090,6,0,6.1,,,,5.68,2.211,7.1,13.28,0.0,0.263,,,4.0,35.2,3.1,,
Jack Sinclair,Washington,695378,6,0,6.1,1.0,,1.0,2.84,1.105,7.1,5.9,0.0,0.188,,,,35.2,17.2,,
Ricky Vanasco,Detroit,676568,5,0,6.1,,1.0,,15.63,3.158,5.7,8.85,2.95,0.429,,,37.0,17.9,7.0,,
Kervin Castro,New York,665645,5,0,6.1,,,,1.42,0.789,11.4,2.95,0.0,0.231,,,39.0,91.6,69.2,,
Lou Trivino,"Baltimore,Philadelphia",642152,5,0,6.0,,,,15.0,2.833,10.5,10.5,1.5,0.45,,,58.0,83.3,3.7,,
Logan VanWey,Houston,701121,5,0,6.0,1.0,,,1.5,0.833,7.5,0.0,0.0,0.313,,,,40.6,97.2,,
Yilber Díaz,"Arizona,Detroit",700270,5,0,6.0,,,,16.5,2.833,9.0,7.5,3.0,0.476,,,88.0,65.0,9.3,,
Tyler Gilbert,Chicago,656457,5,1,6.0,,,,12.0,2.667,6.0,6.0,3.0,0.455,,,4.0,20.9,16.1,,
Bradley Blalock,Miami,687134,2,0,6.0,,,,3.0,1.5,9.0,3.0,1.5,0.353,,,,65.0,66.8,,
Carl Edwards Jr.,New York,605218,2,0,6.0,,,,1.5,1.167,16.5,6.0,1.5,0.222,,,20.0,99.4,16.1,,
Cole Irvin,Los Angeles,608344,1,0,6.0,,1.0,,9.0,1.833,7.5,4.5,1.5,0.35,,,,40.6,32.8,,
Marco Raya,Minnesota,694397,3,0,6.0,,,,3.0,1.333,6.0,4.5,1.5,0.235,,,,20.9,32.8,,
Brandon Leibrandt,Cincinnati,605335,1,0,6.0,,,,7.5,2.167,4.5,4.5,3.0,0.364,,,,12.1,32.8,,
Ricky Tiedemann,Toronto,694357,5,0,6.0,,,,1.5,1.833,12.0,9.0,0.0,0.357,,,,95.1,5.7,,
Taylor Rashi,"Arizona,Athletics",688497,4,0,5.2,1.0,,,7.94,1.588,7.9,5.19,1.73,0.294,,,,46.7,23.8,,
Carter Baumler,Texas,691945,4,0,5.2,,,,3.18,1.765,9.5,10.38,1.73,0.231,,,,73.1,3.8,,
Alex Cook,Tampa Bay,702047,4,0,5.2,,,,4.76,1.059,7.9,3.46,1.73,0.188,,,66.0,46.7,55.6,,
Bradley Hanner,New York,690440,4,0,5.1,,,,11.81,1.875,11.8,1.76,7.06,0.357,,,21.0,93.9,90.6,,
Tyler Heineman,"Los Angeles,Toronto",623168,5,0,5.1,,,,10.13,1.875,0.0,1.76,3.53,0.304,,,,3.4,90.6,,
Eric Cerantola,Kansas City,672021,4,0,5.1,,,,10.13,2.625,11.8,17.65,3.53,0.25,,,,93.9,2.0,,
Bobby Miller,Los Angeles,676272,2,0,5.1,1.0,,,5.06,1.125,5.1,3.53,1.76,0.2,,,85.0,13.9,54.2,,
Ben Williamson,Tampa Bay,810938,5,0,5.0,,,,3.6,1.2,0.0,1.8,1.8,0.211,,,,3.4,89.9,,
Spencer Bivens,San Francisco,702352,4,0,5.0,,,,14.4,3.0,14.4,7.2,1.8,0.588,,,59.0,99.0,10.2,,
Michael Kelly,Athletics,547184,5,0,5.0,,,,16.2,3.6,10.8,10.8,1.8,0.579,,,,86.8,3.6,,
Alek Jacob,San Diego,689690,3,0,5.0,1.0,,,5.4,1.4,10.8,3.6,1.8,0.308,,,1.0,86.8,52.6,,
Corbin Martin,Chicago,656686,7,0,5.0,,,1.0,10.8,2.0,7.2,9.0,3.6,0.214,,,57.0,36.4,5.7,,
Gregory Santos,San Francisco,666619,3,0,5.0,,,,3.6,1.6,1.8,5.4,0.0,0.278,,,,7.1,21.4,,
Robby Snelling,Miami,702281,1,1,5.0,,1.0,,5.4,1.8,3.6,7.2,1.8,0.267,,,,9.3,10.2,,
Kent Emanuel,Cincinnati,592288,1,1,5.0,,1.0,,3.6,1.6,7.2,5.4,0.0,0.333,,,,36.4,21.4,,
Bruce Zimmermann,St. Louis,669145,1,0,5.0,,,,5.4,1.4,3.6,1.8,0.0,0.333,,,,9.3,89.9,,
Ben Casparius,Los Angeles,676508,5,0,4.2,,1.0,,9.64,2.143,7.7,8.57,2.14,0.357,,,,43.5,7.8,,
Javier Sanoja,Miami,691594,5,0,4.2,,,,13.5,2.571,1.9,2.14,4.29,0.409,,,,7.2,86.2,,
Ian Hamilton,Atlanta,641656,4,0,4.2,,,,7.71,1.929,7.7,6.43,0.0,0.375,,,,43.5,13.1,,
Garrett Stubbs,Philadelphia,596117,5,0,4.2,,,,9.64,1.929,0.0,2.14,2.14,0.333,,,,3.4,86.2,,
Tyler Tolbert,Kansas City,686475,5,0,4.2,,,,25.07,4.286,0.0,6.43,8.57,0.52,,,,3.4,13.1,,
Manuel Rodríguez,Tampa Bay,655889,4,0,4.2,,,,3.86,1.929,15.4,8.57,2.14,0.444,,,77.0,99.3,7.8,,
Austin Hedges,Cleveland,595978,4,0,4.1,,,,6.23,1.615,2.1,0.0,0.0,0.368,,,,7.3,97.2,,
Jared Simpson,Washington,688692,4,1,4.1,1.0,1.0,,10.38,1.846,8.3,15.37,0.0,0.111,,,52.0,52.7,2.6,,
John Klein,Minnesota,804619,3,0,4.1,,1.0,,4.15,1.615,4.2,8.78,2.2,0.167,,,,10.9,7.3,,
John Brebbia,Colorado,605154,3,0,4.1,,,,10.38,1.615,4.2,0.0,4.39,0.294,,,,10.9,97.2,,
Braxton Garrett,Miami,666129,2,2,4.1,,1.0,,14.54,3.462,10.4,17.56,0.0,0.467,,,10.0,82.3,2.1,,
Jose Corniell,Texas,692030,2,0,4.1,,1.0,,20.77,3.462,8.3,8.78,4.39,0.529,,,,52.7,7.3,,
Juan Burgos,Arizona,686228,4,0,4.1,,,,2.08,0.692,0.0,0.0,0.0,0.214,,,,3.4,97.2,,
Jake Eder,Los Angeles,671109,4,0,4.0,1.0,,,2.25,1.0,2.3,2.25,0.0,0.231,,,,7.5,84.0,,
Jeff Criswell,Colorado,676105,3,0,4.0,,,,4.5,1.75,6.8,6.75,4.5,0.2,,,,29.7,12.0,,
Jorbit Vivas,Washington,678391,4,0,4.0,,,,13.5,3.0,0.0,2.25,2.25,0.455,,,,3.4,84.0,,
Woo-Suk Go,Minnesota,808970,4,0,4.0,,,,9.0,2.5,11.3,4.5,4.5,0.462,,,,90.9,32.8,,
Jonathan Heasley,Tampa Bay,669169,1,0,4.0,,,,11.25,2.0,4.5,0.0,4.5,0.4,,,,12.1,97.2,,
Julian Fernández,Washington,642759,3,0,4.0,,,,2.25,1.25,6.8,4.5,2.25,0.167,,,,29.7,32.8,,
Myles Straw,Toronto,664702,4,0,4.0,,,,4.5,2.25,0.0,2.25,2.25,0.389,,,,3.4,84.0,,
Hunter Harvey,Chicago,640451,4,0,4.0,,1.0,,6.75,1.5,9.0,2.25,4.5,0.273,,,,65.0,84.0,,
Justin Hagenman,New York,663795,2,1,4.0,,,,4.5,1.0,4.5,2.25,2.25,0.167,,,,12.1,84.0,,
Patrick Monteverde,Miami,687287,1,0,4.0,,,,9.0,1.5,4.5,2.25,2.25,0.286,,,,12.1,84.0,,
Roddery Muñoz,Houston,682610,3,0,4.0,,,,15.75,3.25,13.5,13.5,6.75,0.4,,,,97.8,3.0,,
Miguel Rojas,Los Angeles,500743,4,0,4.0,,,,13.5,2.5,0.0,2.25,4.5,0.368,,,,3.4,84.0,,
James McCann,Arizona,543510,4,0,4.0,,,,11.25,3.0,0.0,6.75,2.25,0.421,,,,3.4,12.0,,
Ty Johnson,Tampa Bay,694494,5,0,4.0,,,,4.5,1.5,13.5,6.75,0.0,0.375,,,,97.8,12.0,,
Johan Oviedo,Boston,670912,1,0,3.2,,,,9.82,1.909,7.4,2.81,5.62,0.364,,,,39.3,72.4,,
Nick Raquet,Baltimore,675919,4,0,3.2,,,,7.36,1.364,2.5,5.62,2.81,0.167,,,,7.8,19.1,,
Zach Eflin,Baltimore,621107,1,1,3.2,,,,2.45,1.636,17.2,5.62,2.81,0.429,,,,99.7,19.1,,
Justin Verlander,Detroit,434378,1,1,3.2,,1.0,,12.27,2.182,2.5,5.62,2.81,0.333,,,,7.8,19.1,,
Ildemaro Vargas,Arizona,545121,3,0,3.2,,,,4.91,1.636,0.0,8.44,0.0,0.231,,,,3.4,8.0,,
Andrew Wantz,"Chicago,Tampa Bay",681806,2,0,3.2,,,,14.73,2.182,2.5,8.44,2.81,0.308,,,,7.8,8.0,,
Lyon Richardson,"Cincinnati,Milwaukee",680689,3,1,3.1,,1.0,,13.5,1.5,10.8,8.71,5.81,0.0,,,,86.8,7.5,,
Hunter Stratton,"Atlanta,Pittsburgh",676702,3,0,3.1,,,,5.4,1.8,8.1,0.0,0.0,0.5,,,,49.7,97.2,,
Vince Velasquez,Chicago,592826,2,0,3.1,,,,0.0,0.3,2.7,0.0,0.0,0.1,,,,8.1,97.2,,
Weston Wilson,"Baltimore,Seattle",642215,4,0,3.1,,,,18.9,3.3,0.0,0.0,5.81,0.474,,,,3.4,97.2,,
Joey Lucchesi,Los Angeles,664192,5,0,3.1,,1.0,,13.5,3.9,10.8,17.42,2.9,0.5,,,15.0,86.8,2.2,,
Noah Murdock,Pittsburgh,668716,3,0,3.1,,,,0.0,1.8,10.8,8.71,0.0,0.375,,,,86.8,7.5,,
Rodolfo Durán,San Diego,660710,2,0,3.0,,,,27.0,3.333,0.0,3.0,6.0,0.438,,,,3.4,66.8,,
Carlos Hernández,Cleveland,672578,2,0,3.0,,,,6.0,2.0,12.0,3.0,3.0,0.5,,,,95.1,66.8,,
Tyler Callihan,Pittsburgh,682997,4,0,3.0,,,,0.0,2.0,3.0,9.0,0.0,0.273,,,,8.6,5.7,,
Kyle Higashioka,Texas,543309,3,0,3.0,,,,21.0,3.0,0.0,3.0,3.0,0.467,,,,3.4,66.8,,
Thomas Pannone,Milwaukee,623381,1,1,3.0,,1.0,,6.0,1.667,6.0,6.0,3.0,0.222,,,,20.9,16.1,,
Julian Aguiar,Cincinnati,687924,1,0,3.0,1.0,,,6.0,1.667,6.0,3.0,0.0,0.364,,,,20.9,66.8,,
Carson Kelly,Chicago,608348,3,0,3.0,,,,6.0,1.333,0.0,0.0,6.0,0.182,,,,3.4,97.2,,
Brian Keller,Philadelphia,662144,1,0,3.0,,,,3.0,0.667,9.0,0.0,3.0,0.143,,,,65.0,97.2,,
Chase Solesky,Tampa Bay,686678,1,0,3.0,,,,6.0,2.333,12.0,3.0,3.0,0.455,,,,95.1,66.8,,
Josh Fleming,Toronto,676596,1,0,3.0,,,,12.0,2.667,3.0,6.0,3.0,0.385,,,,8.6,16.1,,
Zach Brzykcy,Miami,694350,2,0,3.0,,,,3.0,1.667,6.0,6.0,0.0,0.375,,,,20.9,16.1,,
Jonathan Cannon,Chicago,686563,2,0,3.0,,,1.0,9.0,3.0,12.0,15.0,0.0,0.444,,,52.0,95.1,2.8,,
Tanner Andrews,Toronto,681084,2,0,3.0,,,,0.0,1.0,3.0,6.0,0.0,0.125,,,,8.6,16.1,,
Ty Blach,Chicago,621389,1,0,3.0,,,,0.0,0.333,6.0,0.0,0.0,0.143,,,,20.9,97.2,,
Andrew Vaughn,Milwaukee,683734,2,0,3.0,,,,30.0,5.667,3.0,15.0,12.0,0.533,,,,8.6,2.8,,
Brendan Cellucci,Toronto,676454,2,0,3.0,,,,0.0,0.0,12.0,0.0,0.0,0.0,,,,95.1,97.2,,
Blake Walston,Arizona,686796,2,0,3.0,1.0,,,3.0,1.333,6.0,9.0,0.0,0.125,,,,20.9,5.7,,
Eiberson Castellano,Colorado,682769,1,0,3.0,,,1.0,0.0,1.333,6.0,0.0,0.0,0.444,,,,20.9,97.2,,
Brooks Kriske,Athletics,621139,2,0,2.2,,,,0.0,1.125,6.8,4.09,0.0,0.25,,,,29.7,41.7,,
Kade Strowd,Arizona,669704,2,0,2.2,,,,3.38,2.625,3.4,20.45,0.0,0.25,,,,9.0,0.9,,
Tyler Uberstine,Boston,700413,1,0,2.2,,1.0,,3.38,1.5,6.8,4.09,4.09,0.286,,,,29.7,41.7,,
Luisangel Acuña,Chicago,682668,3,0,2.1,,,,3.86,1.286,0.0,4.29,4.29,0.125,,,,3.4,38.0,,
Luis Torrens,New York,620443,2,0,2.1,,,,7.71,1.714,0.0,0.0,8.57,0.222,,,,3.4,97.2,,
Cody Ponce,Toronto,664074,1,1,2.1,,,,3.86,0.857,11.6,4.29,0.0,0.167,,,,93.1,38.0,,
Jorge Mateo,Atlanta,622761,3,0,2.1,,,,3.86,2.571,3.9,4.29,0.0,0.5,,,,9.8,38.0,,
Welinton Herrera,Colorado,700327,3,0,2.1,,,,0.0,1.286,7.7,4.29,0.0,0.286,,,,43.5,38.0,,
Jake Rogers,Detroit,668670,3,0,2.1,,,,0.0,1.714,11.6,4.29,0.0,0.429,,,,93.1,38.0,,
Alex Jackson,Minnesota,656577,2,0,2.0,,,,13.5,2.0,0.0,4.5,9.0,0.143,,,,3.4,32.8,,
Pedro Pagés,St. Louis,686780,2,0,2.0,,,,4.5,1.0,0.0,0.0,4.5,0.167,,,,3.4,97.2,,
Wilkin Ramos,San Francisco,678576,2,0,2.0,,,,22.5,4.5,4.5,18.0,0.0,0.5,,,55.0,12.1,1.5,,
Matt Seelinger,New York,676910,1,0,2.0,,1.0,,31.5,4.5,9.0,18.0,4.5,0.5,,,,65.0,1.5,,
Gary Sánchez,Milwaukee,596142,2,0,2.0,,,,0.0,2.0,0.0,0.0,0.0,0.4,,,,3.4,97.2,,
Brody Hopkins,Tampa Bay,811315,2,0,2.0,,,,9.0,1.5,9.0,9.0,4.5,0.0,,,,65.0,5.7,,
Troy Johnston,Colorado,687859,2,0,2.0,,,,0.0,1.0,0.0,4.5,0.0,0.143,,,,3.4,32.8,,
Austin Peterson,Cleveland,804926,1,0,2.0,,,,0.0,0.5,13.5,0.0,0.0,0.2,,,,97.8,97.2,,
Doug Nikhazy,Chicago,680951,1,0,2.0,,,,4.5,1.5,4.5,9.0,0.0,0.167,,,,12.1,5.7,,
Braxton Roxby,San Francisco,694820,2,0,2.0,,,,9.0,2.0,9.0,0.0,0.0,0.5,,,,65.0,97.2,,
Rolddy Muñoz,Atlanta,691548,1,0,2.0,,,,13.5,3.0,13.5,4.5,4.5,0.571,,,,97.8,32.8,,
Zach McKinstry,Detroit,656716,2,0,2.0,,,,18.0,4.0,0.0,22.5,4.5,0.25,,,,3.4,0.8,,
José Buttó,San Francisco,676130,3,0,2.0,,,,22.5,5.0,22.5,18.0,9.0,0.8,,,,99.8,1.5,,
Joey Wiemer,Washington,686894,2,0,2.0,,,,22.5,4.5,0.0,9.0,4.5,0.5,,,,3.4,5.7,,
Duncan Davitt,Chicago,701474,2,0,2.0,,,,4.5,1.5,4.5,4.5,4.5,0.2,,,,12.1,32.8,,
Adam Frazier,Los Angeles,624428,3,0,2.0,,,,18.0,4.5,0.0,9.0,4.5,0.545,,,,3.4,5.7,,
Bryan Torres,St. Louis,663494,1,0,2.0,,,,0.0,1.0,0.0,4.5,0.0,0.143,,,,3.4,32.8,,
Winston Santos,Texas,692437,1,0,2.0,,,,9.0,1.5,4.5,4.5,4.5,0.167,,,,12.1,32.8,,
Seth Lonsway,San Francisco,675920,1,0,2.0,,,,9.0,2.5,9.0,0.0,0.0,0.556,,,,65.0,97.2,,
Christian Koss,San Francisco,683766,2,0,2.0,,,,13.5,2.5,0.0,0.0,0.0,0.5,,,,3.4,97.2,,
José Rodríguez,Toronto,692064,1,0,1.2,,,,0.0,0.6,10.8,0.0,0.0,0.25,,,,86.8,97.2,,
Adrian Del Castillo,Arizona,680728,1,0,1.2,,,,5.4,2.4,0.0,0.0,0.0,0.444,,,,3.4,97.2,,
Emiliano Teodo,Texas,693713,1,0,1.2,,,,10.8,3.0,5.4,15.0,0.0,0.429,,,,15.6,2.8,,
Yacksel Ríos,Chicago,605441,1,0,1.2,,,,0.0,0.0,10.8,0.0,0.0,0.0,,,,86.8,97.2,,
Dylan Moore,Philadelphia,664238,2,0,1.2,,,,5.4,1.2,0.0,7.5,0.0,0.167,,,,3.4,9.3,,
Jackson Rutledge,Washington,671131,1,0,1.1,,,,47.25,6.0,13.5,16.36,0.0,0.75,,,,97.8,2.4,,
Antoine Kelly,Chicago,681520,1,0,1.1,,,,0.0,0.75,6.8,8.18,0.0,0.0,,,,29.7,8.4,,
Carlos Duran,Kansas City,679922,2,0,1.1,1.0,,,13.5,3.75,6.8,24.55,0.0,0.4,,,,29.7,0.7,,
Jhonathan Díaz,Seattle,646242,1,0,1.1,,,,6.75,1.5,6.8,0.0,8.18,0.25,,,,29.7,97.2,,
Hancel Rincón,St. Louis,684516,2,0,1.1,,,,47.25,4.5,6.8,8.18,8.18,0.571,,,,29.7,8.4,,
César Salazar,Houston,663967,1,0,1.0,,,,9.0,1.0,0.0,0.0,9.0,0.0,,,,3.4,97.2,,
Jake Meyers,Houston,676694,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.4,97.2,,
Blake Adams,Colorado,687060,1,0,1.0,,,,45.0,7.0,0.0,18.0,9.0,0.667,,,,3.4,1.5,,
Leo Rivas,Seattle,660844,1,0,1.0,,,,63.0,10.0,0.0,9.0,9.0,0.727,,,,3.4,5.7,,
Víctor Robles,Seattle,645302,1,0,1.0,,,,27.0,6.0,0.0,9.0,0.0,0.625,,,,3.4,5.7,,
Dylan Ross,New York,697811,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.4,97.2,,
Josh Rojas,Kansas City,668942,1,0,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.25,,,,3.4,97.2,,
Zack Short,New York,670097,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.4,97.2,,
Buddy Kennedy,San Francisco,671083,1,0,1.0,,,,36.0,6.0,0.0,18.0,0.0,0.571,,,,3.4,1.5,,
LaMonte Wade Jr.,Houston,664774,1,0,1.0,,,,18.0,3.0,0.0,0.0,9.0,0.4,,,,3.4,97.2,,
Ben Bowden,Athletics,641386,1,0,1.0,,,,36.0,4.0,0.0,18.0,0.0,0.4,,,,3.4,1.5,,
Rafael Flores,Pittsburgh,804668,1,0,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.4,,,,3.4,97.2,,
Chadwick Tromp,Baltimore,644433,1,0,1.0,,,,18.0,4.0,0.0,9.0,9.0,0.5,,,,3.4,5.7,,
José Tena,Washington,677588,1,0,1.0,,,,9.0,3.0,0.0,9.0,0.0,0.5,,,,3.4,5.7,,
Enrique Hernández,Los Angeles,571771,1,0,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.25,,,,3.4,97.2,,
Nolan Kingham,Texas,663884,1,0,1.0,,,,9.0,3.0,9.0,18.0,0.0,0.333,,,,65.0,1.5,,
P.J. Higgins,Cincinnati,664731,1,0,1.0,,,,0.0,0.0,9.0,0.0,0.0,0.0,,,,65.0,97.2,,
Luke Little,Chicago,681432,1,0,1.0,,,,9.0,2.0,9.0,0.0,9.0,0.333,,,,65.0,97.2,,
Nicky Lopez,Texas,670032,1,0,1.0,,,,9.0,4.0,9.0,0.0,0.0,0.667,,,,65.0,97.2,,
Seth Martinez,Boston,661527,1,0,1.0,,,,9.0,2.0,9.0,0.0,0.0,0.5,,,,65.0,97.2,,
Luke Maile,Kansas City,571912,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.4,97.2,,
Max Schuemann,New York,680474,1,0,1.0,,,,0.0,2.0,0.0,9.0,0.0,0.25,,,,3.4,5.7,,
Reese McGuire,Chicago,624512,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.4,97.2,,
Sam Haggerty,Texas,664059,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.4,97.2,,
Kevin Herget,New York,643361,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.4,97.2,,
Guillo Zuñiga,New York,670871,1,0,1.0,,,,0.0,1.0,9.0,9.0,0.0,0.0,,,,65.0,5.7,,
Orlando Arcia,Minnesota,606115,1,0,1.0,,,,9.0,3.0,0.0,18.0,0.0,0.333,,,,3.4,1.5,,
Cameron Weston,Baltimore,687721,1,0,1.0,,,,0.0,1.0,9.0,9.0,0.0,0.0,,,,65.0,5.7,,
Blake Burkhalter,Atlanta,686628,1,0,1.0,,,,9.0,2.0,9.0,9.0,0.0,0.333,,,,65.0,5.7,,
Josiah Gray,Washington,680686,1,0,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.25,,,,3.4,97.2,,
Jose Espada,Baltimore,664744,1,0,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.5,,,,3.4,97.2,,
Andruw Monasterio,Boston,655316,1,0,0.2,,,,67.5,9.0,0.0,135.0,90.0,0.333,,,,3.4,0.5,,
Clarke Schmidt,New York,657376,1,0,0.2,,,,0.0,3.0,27.0,0.0,0.0,1.0,,,,99.9,97.2,,
Josh White,Miami,687985,1,0,0.2,,,,67.5,7.5,13.5,180.0,45.0,0.0,,,,97.8,0.2,,
Tanner McDougal,Chicago,701780,1,0,0.1,,,,27.0,9.0,0.0,270.0,0.0,0.0,,,,3.4,0.0,,
Jhonny Pereda,Seattle,640902,1,0,0.1,,,,54.0,9.0,0.0,0.0,90.0,0.667,,,,3.4,97.2,,
Joe La Sorsa,Boston,686747,1,0,0.1,,,,27.0,3.0,27.0,0.0,90.0,,,,,99.9,97.2,,
Grant Holman,Philadelphia,680880,1,0,0.1,,,,0.0,15.0,0.0,90.0,0.0,0.667,,,,3.4,0.6,,
Carlos Estévez,Kansas City,608032,1,0,0.1,,1.0,,162.0,18.0,0.0,180.0,90.0,0.75,,,,3.4,0.2,,
Aaron Brooks,Tampa Bay,605156,1,0,0.1,,1.0,,81.0,9.0,0.0,180.0,90.0,0.0,,,,3.4,0.2,,
