Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Zach Pop,Philadelphia,647315,7,1,7.1,,,,3.68,1.091,7.4,3.8,0.0,0.238,,,78.0,38.8,48.2,,
Tanner Rainey,Detroit,663432,6,0,7.0,,,,3.86,1.571,7.7,10.29,0.0,0.188,,,84.0,43.5,4.1,,
Jared Koenig,Milwaukee,657649,9,0,7.0,,,,9.0,2.714,9.0,9.0,1.29,0.44,,,45.0,64.5,5.6,,
Matt Pushard,St. Louis,690155,6,0,7.0,,,,5.14,1.429,7.7,5.14,0.0,0.3,,,58.0,43.5,24.0,,
Michael Grove,Tampa Bay,675627,3,0,7.0,1.0,,,5.14,1.0,7.7,0.0,3.86,0.211,,,,43.5,97.2,,
Brian Fitzpatrick,Milwaukee,702153,5,0,6.2,,,,1.35,1.5,6.8,4.35,0.0,0.318,,,,29.7,35.6,,
Marco Gonzales,Texas,594835,3,0,6.2,,,1.0,1.35,1.65,4.1,5.81,0.0,0.318,,,,10.3,17.3,,
Parker Mushinski,Colorado,656786,8,0,6.2,1.0,,,2.7,2.1,0.0,7.26,0.0,0.31,,,,3.3,10.0,,
Brendan Cellucci,Toronto,676454,5,0,6.2,,,,0.0,0.6,10.8,4.35,0.0,0.083,,,,86.7,35.6,,
Jedixson Paez,"Boston,Chicago",699151,4,1,6.2,,1.0,,18.9,2.85,4.1,7.26,5.81,0.37,,,13.0,10.3,10.0,,
J.P. France,Houston,641585,3,0,6.2,,,,8.1,1.65,5.4,7.26,1.45,0.25,,,,15.3,10.0,,
Ty Johnson,Tampa Bay,694494,7,0,6.2,,,,4.05,1.2,14.9,4.35,1.45,0.333,,,29.0,98.9,35.6,,
Duncan Davitt,"Chicago,San Francisco",701474,4,0,6.1,,,,2.84,1.105,4.3,2.95,2.95,0.167,,,,11.2,68.5,,
Kervin Castro,New York,665645,5,0,6.1,,,,1.42,0.789,11.4,2.95,0.0,0.231,,,39.0,91.7,68.5,,
Ricky Vanasco,Detroit,676568,5,0,6.1,,1.0,,15.63,3.158,5.7,8.85,2.95,0.429,,,37.0,17.2,6.8,,
Wyatt Mills,Los Angeles,670090,6,0,6.1,,,,5.68,2.211,7.1,13.28,0.0,0.263,,,4.0,35.0,3.1,,
Marco Raya,Minnesota,694397,3,0,6.0,,,,3.0,1.333,6.0,4.5,1.5,0.235,,,,20.5,32.2,,
Tyler Gilbert,Chicago,656457,5,1,6.0,,,,12.0,2.667,6.0,6.0,3.0,0.455,,,4.0,20.5,15.9,,
Brandon Leibrandt,Cincinnati,605335,1,0,6.0,,,,7.5,2.167,4.5,4.5,3.0,0.364,,,,12.1,32.2,,
Cole Irvin,Los Angeles,608344,1,0,6.0,,1.0,,9.0,1.833,7.5,4.5,1.5,0.35,,,,40.3,32.2,,
Yilber Díaz,"Arizona,Detroit",700270,5,0,6.0,,,,16.5,2.833,9.0,7.5,3.0,0.476,,,88.0,64.5,9.3,,
Lou Trivino,"Baltimore,Philadelphia",642152,5,0,6.0,,,,15.0,2.833,10.5,10.5,1.5,0.45,,,58.0,83.0,3.8,,
Carl Edwards Jr.,New York,605218,2,0,6.0,,,,1.5,1.167,16.5,6.0,1.5,0.222,,,20.0,99.4,15.9,,
Ricky Tiedemann,Toronto,694357,5,0,6.0,,,,1.5,1.833,12.0,9.0,0.0,0.357,,,,94.7,5.6,,
Carter Baumler,Texas,691945,4,0,5.2,,,,3.18,1.765,9.5,10.38,1.73,0.231,,,,72.6,3.9,,
Alex Cook,Tampa Bay,702047,4,0,5.2,,,,4.76,1.059,7.9,3.46,1.73,0.188,,,65.0,46.3,55.0,,
Taylor Rashi,"Arizona,Athletics",688497,4,0,5.2,1.0,,,7.94,1.588,7.9,5.19,1.73,0.294,,,,46.3,22.9,,
Bobby Miller,Los Angeles,676272,2,0,5.1,1.0,,,5.06,1.125,5.1,3.53,1.76,0.2,,,85.0,13.9,54.1,,
Eric Cerantola,Kansas City,672021,4,0,5.1,,,,10.13,2.625,11.8,17.65,3.53,0.25,,,,93.6,2.0,,
Tyler Heineman,"Los Angeles,Toronto",623168,5,0,5.1,,,,10.13,1.875,0.0,1.76,3.53,0.304,,,,3.3,90.6,,
Bradley Hanner,New York,690440,4,0,5.1,,,,11.81,1.875,11.8,1.76,7.06,0.357,,,21.0,93.6,90.6,,
Kent Emanuel,Cincinnati,592288,1,1,5.0,,1.0,,3.6,1.6,7.2,5.4,0.0,0.333,,,,36.2,20.0,,
Alek Jacob,San Diego,689690,3,0,5.0,1.0,,,5.4,1.4,10.8,3.6,1.8,0.308,,,1.0,86.7,52.3,,
Bruce Zimmermann,St. Louis,669145,1,0,5.0,,,,5.4,1.4,3.6,1.8,0.0,0.333,,,,9.3,89.7,,
Ben Williamson,Tampa Bay,810938,5,0,5.0,,,,3.6,1.2,0.0,1.8,1.8,0.211,,,,3.3,89.7,,
Gregory Santos,San Francisco,666619,3,0,5.0,,,,3.6,1.6,1.8,5.4,0.0,0.278,,,,6.8,20.0,,
Corbin Martin,Chicago,656686,7,0,5.0,,,1.0,10.8,2.0,7.2,9.0,3.6,0.214,,,57.0,36.2,5.6,,
Michael Kelly,Athletics,547184,5,0,5.0,,,,16.2,3.6,10.8,10.8,1.8,0.579,,,,86.7,3.6,,
Robby Snelling,Miami,702281,1,1,5.0,,1.0,,5.4,1.8,3.6,7.2,1.8,0.267,,,,9.3,10.2,,
Spencer Bivens,San Francisco,702352,4,0,5.0,,,,14.4,3.0,14.4,7.2,1.8,0.588,,,60.0,98.7,10.2,,
Ian Hamilton,Atlanta,641656,4,0,4.2,,,,7.71,1.929,7.7,6.43,0.0,0.375,,,,43.5,12.6,,
Javier Sanoja,Miami,691594,5,0,4.2,,,,13.5,2.571,1.9,2.14,4.29,0.409,,,,6.9,85.9,,
José Rodríguez,Toronto,692064,4,0,4.2,,,,0.0,0.643,9.6,0.0,0.0,0.273,,,,74.1,97.2,,
Tyler Tolbert,Kansas City,686475,5,0,4.2,,,,25.07,4.286,0.0,6.43,8.57,0.52,,,,3.3,12.6,,
Garrett Stubbs,Philadelphia,596117,5,0,4.2,,,,9.64,1.929,0.0,2.14,2.14,0.333,,,,3.3,85.9,,
Manuel Rodríguez,Tampa Bay,655889,4,0,4.2,,,,3.86,1.929,15.4,8.57,2.14,0.444,,,77.0,99.1,7.6,,
Ben Casparius,Los Angeles,676508,5,0,4.2,,1.0,,9.64,2.143,7.7,8.57,2.14,0.357,,,,43.5,7.6,,
Austin Hedges,Cleveland,595978,4,0,4.1,,,,6.23,1.615,2.1,0.0,0.0,0.368,,,,7.1,97.2,,
Jose Corniell,Texas,692030,2,0,4.1,,1.0,,20.77,3.462,8.3,8.78,4.39,0.529,,,,52.0,7.1,,
Braxton Garrett,Miami,666129,2,2,4.1,,1.0,,14.54,3.462,10.4,17.56,0.0,0.467,,,10.0,82.1,2.1,,
Juan Burgos,Arizona,686228,4,0,4.1,,,,2.08,0.692,0.0,0.0,0.0,0.214,,,,3.3,97.2,,
John Klein,Minnesota,804619,3,0,4.1,,1.0,,4.15,1.615,4.2,8.78,2.2,0.167,,,,10.7,7.1,,
Jared Simpson,Washington,688692,4,1,4.1,1.0,1.0,,10.38,1.846,8.3,15.37,0.0,0.111,,,52.0,52.0,2.5,,
John Brebbia,Colorado,605154,3,0,4.1,,,,10.38,1.615,4.2,0.0,4.39,0.294,,,,10.7,97.2,,
Brody Hopkins,Tampa Bay,811315,4,0,4.0,,,,4.5,1.0,13.5,6.75,2.25,0.0,,,,97.5,11.9,,
Jake Eder,Los Angeles,671109,4,0,4.0,1.0,,,2.25,1.0,2.3,2.25,0.0,0.231,,,,7.2,83.6,,
Myles Straw,Toronto,664702,4,0,4.0,,,,4.5,2.25,0.0,2.25,2.25,0.389,,,,3.3,83.6,,
Carson Spiers,Cincinnati,686730,1,0,4.0,,,,9.0,1.25,11.3,0.0,6.75,0.222,,,,90.7,97.2,,
Woo-Suk Go,Minnesota,808970,4,0,4.0,,,,9.0,2.5,11.3,4.5,4.5,0.462,,,,90.7,32.2,,
Justin Hagenman,New York,663795,2,1,4.0,,,,4.5,1.0,4.5,2.25,2.25,0.167,,,,12.1,83.6,,
Miguel Rojas,Los Angeles,500743,4,0,4.0,,,,13.5,2.5,0.0,2.25,4.5,0.368,,,,3.3,83.6,,
DJ Herz,Washington,687792,1,1,4.0,,1.0,,9.0,1.75,9.0,4.5,2.25,0.333,,,,64.5,32.2,,
Julian Fernández,Washington,642759,3,0,4.0,,,,2.25,1.25,6.8,4.5,2.25,0.167,,,,29.7,32.2,,
Patrick Monteverde,Miami,687287,1,0,4.0,,,,9.0,1.5,4.5,2.25,2.25,0.286,,,,12.1,83.6,,
Jeff Criswell,Colorado,676105,3,0,4.0,,,,4.5,1.75,6.8,6.75,4.5,0.2,,,,29.7,11.9,,
Jonathan Heasley,Tampa Bay,669169,1,0,4.0,,,,11.25,2.0,4.5,0.0,4.5,0.4,,,,12.1,97.2,,
James McCann,Arizona,543510,4,0,4.0,,,,11.25,3.0,0.0,6.75,2.25,0.421,,,,3.3,11.9,,
Hunter Harvey,Chicago,640451,4,0,4.0,,1.0,,6.75,1.5,9.0,2.25,4.5,0.273,,,,64.5,83.6,,
Jorbit Vivas,Washington,678391,4,0,4.0,,,,13.5,3.0,0.0,2.25,2.25,0.455,,,,3.3,83.6,,
Roddery Muñoz,Houston,682610,3,0,4.0,,,,15.75,3.25,13.5,13.5,6.75,0.4,,,,97.5,3.0,,
Ildemaro Vargas,Arizona,545121,3,0,3.2,,,,4.91,1.636,0.0,8.44,0.0,0.231,,,,3.3,7.8,,
Nick Raquet,Baltimore,675919,4,0,3.2,,,,7.36,1.364,2.5,5.62,2.81,0.167,,,,7.5,18.3,,
Andrew Wantz,"Chicago,Tampa Bay",681806,2,0,3.2,,,,14.73,2.182,2.5,8.44,2.81,0.308,,,,7.5,7.8,,
Johan Oviedo,Boston,670912,1,0,3.2,,,,9.82,1.909,7.4,2.81,5.62,0.364,,,,38.8,72.7,,
Justin Verlander,Detroit,434378,1,1,3.2,,1.0,,12.27,2.182,2.5,5.62,2.81,0.333,,,,7.5,18.3,,
Zach Eflin,Baltimore,621107,1,1,3.2,,,,2.45,1.636,17.2,5.62,2.81,0.429,,,,99.7,18.3,,
Braxton Roxby,San Francisco,694820,3,0,3.2,,,,4.91,1.636,7.4,0.0,0.0,0.429,,,,38.8,97.2,,
Lyon Richardson,"Cincinnati,Milwaukee",680689,3,1,3.1,,1.0,,13.5,1.5,10.8,8.71,5.81,0.0,,,,86.7,7.3,,
Weston Wilson,"Baltimore,Seattle",642215,4,0,3.1,,,,18.9,3.3,0.0,0.0,5.81,0.474,,,,3.3,97.2,,
Hunter Stratton,"Atlanta,Pittsburgh",676702,3,0,3.1,,,,5.4,1.8,8.1,0.0,0.0,0.5,,,,49.0,97.2,,
Joey Lucchesi,Los Angeles,664192,5,0,3.1,,1.0,,13.5,3.9,10.8,17.42,2.9,0.5,,,15.0,86.7,2.2,,
Noah Murdock,Pittsburgh,668716,3,0,3.1,,,,0.0,1.8,10.8,8.71,0.0,0.375,,,,86.7,7.3,,
Vince Velasquez,Chicago,592826,2,0,3.1,,,,0.0,0.3,2.7,0.0,0.0,0.1,,,,7.8,97.2,,
Carlos Hernández,Cleveland,672578,2,0,3.0,,,,6.0,2.0,12.0,3.0,3.0,0.5,,,,94.7,66.0,,
Josiah Gray,Washington,680686,2,0,3.0,,,,0.0,1.0,3.0,0.0,0.0,0.3,,,,8.4,97.2,,
Zach Brzykcy,Miami,694350,2,0,3.0,,,,3.0,1.667,6.0,6.0,0.0,0.375,,,,20.5,15.9,,
Ty Blach,Chicago,621389,1,0,3.0,,,,0.0,0.333,6.0,0.0,0.0,0.143,,,,20.5,97.2,,
Chase Solesky,Tampa Bay,686678,1,0,3.0,,,,6.0,2.333,12.0,3.0,3.0,0.455,,,,94.7,66.0,,
Carson Kelly,Chicago,608348,3,0,3.0,,,,6.0,1.333,0.0,0.0,6.0,0.182,,,,3.3,97.2,,
Josh Fleming,Toronto,676596,1,0,3.0,,,,12.0,2.667,3.0,6.0,3.0,0.385,,,,8.4,15.9,,
Brian Keller,Philadelphia,662144,1,0,3.0,,,,3.0,0.667,9.0,0.0,3.0,0.143,,,,64.5,97.2,,
Tyler Callihan,Pittsburgh,682997,4,0,3.0,,,,0.0,2.0,3.0,9.0,0.0,0.273,,,,8.4,5.6,,
Blake Walston,Arizona,686796,2,0,3.0,1.0,,,3.0,1.333,6.0,9.0,0.0,0.125,,,,20.5,5.6,,
Kyle Higashioka,Texas,543309,3,0,3.0,,,,21.0,3.0,0.0,3.0,3.0,0.467,,,,3.3,66.0,,
Julian Aguiar,Cincinnati,687924,1,0,3.0,1.0,,,6.0,1.667,6.0,3.0,0.0,0.364,,,,20.5,66.0,,
Jonathan Cannon,Chicago,686563,2,0,3.0,,,1.0,9.0,3.0,12.0,15.0,0.0,0.444,,,52.0,94.7,2.8,,
River Ryan,Detroit,689981,1,1,3.0,,,,0.0,1.0,9.0,3.0,0.0,0.25,,,,64.5,66.0,,
Andrew Vaughn,Milwaukee,683734,2,0,3.0,,,,30.0,5.667,3.0,15.0,12.0,0.533,,,,8.4,2.8,,
Thomas Pannone,Milwaukee,623381,1,1,3.0,,1.0,,6.0,1.667,6.0,6.0,3.0,0.222,,,,20.5,15.9,,
Rodolfo Durán,San Diego,660710,2,0,3.0,,,,27.0,3.333,0.0,3.0,6.0,0.438,,,,3.3,66.0,,
Tanner Andrews,Toronto,681084,2,0,3.0,,,,0.0,1.0,3.0,6.0,0.0,0.125,,,,8.4,15.9,,
Eiberson Castellano,Colorado,682769,1,0,3.0,,,1.0,0.0,1.333,6.0,0.0,0.0,0.444,,,,20.5,97.2,,
Brooks Kriske,Athletics,621139,2,0,2.2,,,,0.0,1.125,6.8,4.09,0.0,0.25,,,,29.7,40.9,,
Kade Strowd,Arizona,669704,2,0,2.2,,,,3.38,2.625,3.4,20.45,0.0,0.25,,,,9.0,0.9,,
Tyler Uberstine,Boston,700413,1,0,2.2,,1.0,,3.38,1.5,6.8,4.09,4.09,0.286,,,,29.7,40.9,,
Tony Gonsolin,Kansas City,664062,1,0,2.2,,,,16.88,2.625,16.9,12.27,4.09,0.5,,,,99.5,3.2,,
Welinton Herrera,Colorado,700327,3,0,2.1,,,,0.0,1.286,7.7,4.29,0.0,0.286,,,,43.5,37.6,,
Luis Torrens,New York,620443,2,0,2.1,,,,7.71,1.714,0.0,0.0,8.57,0.222,,,,3.3,97.2,,
Jake Rogers,Detroit,668670,3,0,2.1,,,,0.0,1.714,11.6,4.29,0.0,0.429,,,,92.8,37.6,,
Cody Ponce,Toronto,664074,1,1,2.1,,,,3.86,0.857,11.6,4.29,0.0,0.167,,,,92.8,37.6,,
Jorge Mateo,Atlanta,622761,3,0,2.1,,,,3.86,2.571,3.9,4.29,0.0,0.5,,,,9.8,37.6,,
Luisangel Acuña,Chicago,682668,3,0,2.1,,,,3.86,1.286,0.0,4.29,4.29,0.125,,,,3.3,37.6,,
Rolddy Muñoz,Atlanta,691548,1,0,2.0,,,,13.5,3.0,13.5,4.5,4.5,0.571,,,,97.5,32.2,,
Doug Nikhazy,Chicago,680951,1,0,2.0,,,,4.5,1.5,4.5,9.0,0.0,0.167,,,,12.1,5.6,,
Joey Wiemer,Washington,686894,2,0,2.0,,,,22.5,4.5,0.0,9.0,4.5,0.5,,,,3.3,5.6,,
Josh Hendrickson,Houston,681973,1,0,2.0,,,,4.5,1.0,13.5,0.0,0.0,0.4,,,,97.5,97.2,,
Pedro Pagés,St. Louis,686780,2,0,2.0,,,,4.5,1.0,0.0,0.0,4.5,0.167,,,,3.3,97.2,,
Alex Jackson,Minnesota,656577,2,0,2.0,,,,13.5,2.0,0.0,4.5,9.0,0.143,,,,3.3,32.2,,
Adam Frazier,Los Angeles,624428,3,0,2.0,,,,18.0,4.5,0.0,9.0,4.5,0.545,,,,3.3,5.6,,
Bryan Torres,St. Louis,663494,1,0,2.0,,,,0.0,1.0,0.0,4.5,0.0,0.143,,,,3.3,32.2,,
Wilkin Ramos,San Francisco,678576,2,0,2.0,,,,22.5,4.5,4.5,18.0,0.0,0.5,,,55.0,12.1,1.4,,
Troy Johnston,Colorado,687859,2,0,2.0,,,,0.0,1.0,0.0,4.5,0.0,0.143,,,,3.3,32.2,,
Zach McKinstry,Detroit,656716,2,0,2.0,,,,18.0,4.0,0.0,22.5,4.5,0.25,,,,3.3,0.8,,
Austin Peterson,Cleveland,804926,1,0,2.0,,,,0.0,0.5,13.5,0.0,0.0,0.2,,,,97.5,97.2,,
José Buttó,San Francisco,676130,3,0,2.0,,,,22.5,5.0,22.5,18.0,9.0,0.8,,,,99.8,1.4,,
Christian Koss,San Francisco,683766,2,0,2.0,,,,13.5,2.5,0.0,0.0,0.0,0.5,,,,3.3,97.2,,
Seth Lonsway,San Francisco,675920,1,0,2.0,,,,9.0,2.5,9.0,0.0,0.0,0.556,,,,64.5,97.2,,
Matt Seelinger,New York,676910,1,0,2.0,,1.0,,31.5,4.5,9.0,18.0,4.5,0.5,,,,64.5,1.4,,
Winston Santos,Texas,692437,1,0,2.0,,,,9.0,1.5,4.5,4.5,4.5,0.167,,,,12.1,32.2,,
Gary Sánchez,Milwaukee,596142,2,0,2.0,,,,0.0,2.0,0.0,0.0,0.0,0.4,,,,3.3,97.2,,
Adrian Del Castillo,Arizona,680728,1,0,1.2,,,,5.4,2.4,0.0,0.0,0.0,0.444,,,,3.3,97.2,,
Emiliano Teodo,Texas,693713,1,0,1.2,,,,10.8,3.0,5.4,15.0,0.0,0.429,,,,15.3,2.8,,
Yacksel Ríos,Chicago,605441,1,0,1.2,,,,0.0,0.0,10.8,0.0,0.0,0.0,,,,86.7,97.2,,
Félix Bautista,Baltimore,642585,2,0,1.2,,,,16.2,3.0,16.2,7.5,7.5,0.6,,,,99.2,9.3,,
Dylan Moore,Philadelphia,664238,2,0,1.2,,,,5.4,1.2,0.0,7.5,0.0,0.167,,,,3.3,9.3,,
Carlos Duran,Kansas City,679922,2,0,1.1,1.0,,,13.5,3.75,6.8,24.55,0.0,0.4,,,,29.7,0.7,,
Jackson Rutledge,Washington,671131,1,0,1.1,,,,47.25,6.0,13.5,16.36,0.0,0.75,,,,97.5,2.4,,
Antoine Kelly,Chicago,681520,1,0,1.1,,,,0.0,0.75,6.8,8.18,0.0,0.0,,,,29.7,8.3,,
Jhonathan Díaz,Seattle,646242,1,0,1.1,,,,6.75,1.5,6.8,0.0,8.18,0.25,,,,29.7,97.2,,
Hancel Rincón,St. Louis,684516,2,0,1.1,,,,47.25,4.5,6.8,8.18,8.18,0.571,,,,29.7,8.3,,
Ben Bowden,Athletics,641386,1,0,1.0,,,,36.0,4.0,0.0,18.0,0.0,0.4,,,,3.3,1.4,,
Zack Short,New York,670097,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.3,97.2,,
P.J. Higgins,Cincinnati,664731,1,0,1.0,,,,0.0,0.0,9.0,0.0,0.0,0.0,,,,64.5,97.2,,
Luke Little,Chicago,681432,1,0,1.0,,,,9.0,2.0,9.0,0.0,9.0,0.333,,,,64.5,97.2,,
Luke Maile,Kansas City,571912,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.3,97.2,,
Kevin Herget,New York,643361,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.3,97.2,,
Orlando Arcia,Minnesota,606115,1,0,1.0,,,,9.0,3.0,0.0,18.0,0.0,0.333,,,,3.3,1.4,,
Cameron Weston,Baltimore,687721,1,0,1.0,,,,0.0,1.0,9.0,9.0,0.0,0.0,,,,64.5,5.6,,
Blake Adams,Colorado,687060,1,0,1.0,,,,45.0,7.0,0.0,18.0,9.0,0.667,,,,3.3,1.4,,
Chadwick Tromp,Baltimore,644433,1,0,1.0,,,,18.0,4.0,0.0,9.0,9.0,0.5,,,,3.3,5.6,,
José Tena,Washington,677588,1,0,1.0,,,,9.0,3.0,0.0,9.0,0.0,0.5,,,,3.3,5.6,,
Leo Rivas,Seattle,660844,1,0,1.0,,,,63.0,10.0,0.0,9.0,9.0,0.727,,,,3.3,5.6,,
Víctor Robles,Seattle,645302,1,0,1.0,,,,27.0,6.0,0.0,9.0,0.0,0.625,,,,3.3,5.6,,
Dylan Ross,New York,697811,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.3,97.2,,
Rafael Flores,Pittsburgh,804668,1,0,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.4,,,,3.3,97.2,,
Seth Martinez,Boston,661527,1,0,1.0,,,,9.0,2.0,9.0,0.0,0.0,0.5,,,,64.5,97.2,,
Nolan Kingham,Texas,663884,1,0,1.0,,,,9.0,3.0,9.0,18.0,0.0,0.333,,,,64.5,1.4,,
Sam Haggerty,Texas,664059,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.3,97.2,,
Max Schuemann,New York,680474,1,0,1.0,,,,0.0,2.0,0.0,9.0,0.0,0.25,,,,3.3,5.6,,
Blake Burkhalter,Atlanta,686628,1,0,1.0,,,,9.0,2.0,9.0,9.0,0.0,0.333,,,,64.5,5.6,,
Nicky Lopez,Texas,670032,1,0,1.0,,,,9.0,4.0,9.0,0.0,0.0,0.667,,,,64.5,97.2,,
Buddy Kennedy,San Francisco,671083,1,0,1.0,,,,36.0,6.0,0.0,18.0,0.0,0.571,,,,3.3,1.4,,
César Salazar,Houston,663967,1,0,1.0,,,,9.0,1.0,0.0,0.0,9.0,0.0,,,,3.3,97.2,,
Josh Rojas,Kansas City,668942,1,0,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.25,,,,3.3,97.2,,
Reese McGuire,Chicago,624512,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.3,97.2,,
Guillo Zuñiga,New York,670871,1,0,1.0,,,,0.0,1.0,9.0,9.0,0.0,0.0,,,,64.5,5.6,,
Jose Espada,Baltimore,664744,1,0,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.5,,,,3.3,97.2,,
LaMonte Wade Jr.,Houston,664774,1,0,1.0,,,,18.0,3.0,0.0,0.0,9.0,0.4,,,,3.3,97.2,,
Jake Meyers,Houston,676694,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.3,97.2,,
Enrique Hernández,Los Angeles,571771,1,0,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.25,,,,3.3,97.2,,
Josh White,Miami,687985,1,0,0.2,,,,67.5,7.5,13.5,180.0,45.0,0.0,,,,97.5,0.2,,
Clarke Schmidt,New York,657376,1,0,0.2,,,,0.0,3.0,27.0,0.0,0.0,1.0,,,,99.9,97.2,,
Andruw Monasterio,Boston,655316,1,0,0.2,,,,67.5,9.0,0.0,135.0,90.0,0.333,,,,3.3,0.5,,
Joe La Sorsa,Boston,686747,1,0,0.1,,,,27.0,3.0,27.0,0.0,90.0,,,,,99.9,97.2,,
Aaron Brooks,Tampa Bay,605156,1,0,0.1,,1.0,,81.0,9.0,0.0,180.0,90.0,0.0,,,,3.3,0.2,,
Grant Holman,Philadelphia,680880,1,0,0.1,,,,0.0,15.0,0.0,90.0,0.0,0.667,,,,3.3,0.6,,
Jhonny Pereda,Seattle,640902,1,0,0.1,,,,54.0,9.0,0.0,0.0,90.0,0.667,,,,3.3,97.2,,
Tanner McDougal,Chicago,701780,1,0,0.1,,,,27.0,9.0,0.0,270.0,0.0,0.0,,,,3.3,0.0,,
Carlos Estévez,Kansas City,608032,1,0,0.1,,1.0,,162.0,18.0,0.0,180.0,90.0,0.75,,,,3.3,0.2,,
