Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Gregory Santos,San Francisco,666619,3,0,5.0,,,,3.6,1.6,1.8,5.4,0.0,0.278,,,,6.9,21.8,,
Michael Kelly,Athletics,547184,5,0,5.0,,,,16.2,3.6,10.8,10.8,1.8,0.579,,,,86.6,3.5,,
Robby Snelling,Miami,702281,1,1,5.0,,1.0,,5.4,1.8,3.6,7.2,1.8,0.267,,,,9.0,10.3,,
Spencer Bivens,San Francisco,702352,4,0,5.0,,,,14.4,3.0,14.4,7.2,1.8,0.588,,,60.0,98.7,10.3,,
Michael Fulmer,"Los Angeles,New York",605242,5,0,5.0,,,,0.0,1.0,9.0,5.4,0.0,0.167,,,,64.1,21.8,,
Corbin Martin,Chicago,656686,7,0,5.0,,,1.0,10.8,2.0,7.2,9.0,3.6,0.214,,,57.0,35.3,5.4,,
Javier Sanoja,Miami,691594,5,0,4.2,,,,13.5,2.571,1.9,2.14,4.29,0.409,,,,7.0,86.4,,
Erik Tolman,Washington,680899,4,0,4.2,,,,0.0,1.071,7.7,4.29,0.0,0.25,,,,42.7,39.4,,
Yunior Marte,San Francisco,805074,1,1,4.2,,,,1.93,1.071,5.8,4.29,0.0,0.231,,,,18.7,39.4,,
Tyler Tolbert,Kansas City,686475,5,0,4.2,,,,25.07,4.286,0.0,6.43,8.57,0.52,,,,3.2,13.2,,
Yunior Tur,Athletics,814305,3,0,4.2,,,,32.79,3.857,11.6,8.57,8.57,0.526,,,,92.8,7.5,,
Nolan Hoffman,Philadelphia,676510,3,0,4.2,,,,3.86,1.929,3.9,6.43,0.0,0.375,,,,9.6,13.2,,
Ian Hamilton,Atlanta,641656,4,0,4.2,,,,7.71,1.929,7.7,6.43,0.0,0.375,,,,42.7,13.2,,
Ben Casparius,Los Angeles,676508,5,0,4.2,,1.0,,9.64,2.143,7.7,8.57,2.14,0.357,,,,42.7,7.5,,
Joey Estes,Athletics,683155,1,1,4.1,,,,8.31,1.385,8.3,2.2,2.2,0.333,,,,52.5,85.9,,
Jack Ralston,Miami,667652,3,0,4.1,,,,0.0,0.462,6.2,0.0,0.0,0.167,,,,23.0,97.3,,
Jose Corniell,Texas,692030,2,0,4.1,,1.0,,20.77,3.462,8.3,8.78,4.39,0.529,,,,52.5,6.9,,
Juan Burgos,Arizona,686228,4,0,4.1,,,,2.08,0.692,0.0,0.0,0.0,0.214,,,,3.2,97.3,,
Braxton Garrett,Miami,666129,2,2,4.1,,1.0,,14.54,3.462,10.4,17.56,0.0,0.467,,,10.0,81.5,2.0,,
John Klein,Minnesota,804619,3,0,4.1,,1.0,,4.15,1.615,4.2,8.78,2.2,0.167,,,,10.8,6.9,,
John Brebbia,Colorado,605154,3,0,4.1,,,,10.38,1.615,4.2,0.0,4.39,0.294,,,,10.8,97.3,,
Jack Weisenburger,New York,674073,3,0,4.1,,,,2.08,1.154,8.3,4.39,0.0,0.25,,,,52.5,37.7,,
Mason Adams,Colorado,690279,1,1,4.0,,,,2.25,1.5,11.3,6.75,2.25,0.222,,,,91.2,12.4,,
Miguel Rojas,Los Angeles,500743,4,0,4.0,,,,13.5,2.5,0.0,2.25,4.5,0.368,,,,3.2,84.3,,
Myles Straw,Toronto,664702,4,0,4.0,,,,4.5,2.25,0.0,2.25,2.25,0.389,,,,3.2,84.3,,
Julian Fernández,Washington,642759,3,0,4.0,,,,2.25,1.25,6.8,4.5,2.25,0.167,,,,29.5,33.3,,
Roddery Muñoz,Houston,682610,3,0,4.0,,,,15.75,3.25,13.5,13.5,6.75,0.4,,,,97.4,2.9,,
Bradley Hanner,New York,690440,3,0,4.0,,,,6.75,1.5,13.5,0.0,4.5,0.4,,,20.0,97.4,97.3,,
Patrick Monteverde,Miami,687287,1,0,4.0,,,,9.0,1.5,4.5,2.25,2.25,0.286,,,,12.2,84.3,,
Jonathan Heasley,Tampa Bay,669169,1,0,4.0,,,,11.25,2.0,4.5,0.0,4.5,0.4,,,,12.2,97.3,,
Jake Eder,Los Angeles,671109,4,0,4.0,1.0,,,2.25,1.0,2.3,2.25,0.0,0.231,,,,7.2,84.3,,
Woo-Suk Go,Minnesota,808970,4,0,4.0,,,,9.0,2.5,11.3,4.5,4.5,0.462,,,,91.2,33.3,,
Hunter Harvey,Chicago,640451,4,0,4.0,,1.0,,6.75,1.5,9.0,2.25,4.5,0.273,,,,64.1,84.3,,
Jorbit Vivas,Washington,678391,4,0,4.0,,,,13.5,3.0,0.0,2.25,2.25,0.455,,,,3.2,84.3,,
James McCann,Arizona,543510,4,0,4.0,,,,11.25,3.0,0.0,6.75,2.25,0.421,,,,3.2,12.4,,
Jeff Criswell,Colorado,676105,3,0,4.0,,,,4.5,1.75,6.8,6.75,4.5,0.2,,,,29.5,12.4,,
Nick Raquet,Baltimore,675919,4,0,3.2,,,,7.36,1.364,2.5,5.62,2.81,0.167,,,,7.5,19.8,,
Johan Oviedo,Boston,670912,1,0,3.2,,,,9.82,1.909,7.4,2.81,5.62,0.364,,,,38.4,72.4,,
Andrew Wantz,"Chicago,Tampa Bay",681806,2,0,3.2,,,,14.73,2.182,2.5,8.44,2.81,0.308,,,,7.5,7.8,,
Justin Martinez,Arizona,679885,4,0,3.2,1.0,,,0.0,1.091,9.8,8.44,0.0,0.125,,,100.0,75.7,7.8,,
Alex Cook,Tampa Bay,702047,2,0,3.2,,,,7.36,1.636,4.9,5.62,2.81,0.25,,,62.0,13.1,19.8,,
Zach Eflin,Baltimore,621107,1,1,3.2,,,,2.45,1.636,17.2,5.62,2.81,0.429,,,,99.6,19.8,,
Tyler Gilbert,Chicago,656457,4,1,3.2,,,,17.18,3.0,7.4,11.25,5.62,0.385,,,,38.4,3.2,,
Ildemaro Vargas,Arizona,545121,3,0,3.2,,,,4.91,1.636,0.0,8.44,0.0,0.231,,,,3.2,7.8,,
Justin Verlander,Detroit,434378,1,1,3.2,,1.0,,12.27,2.182,2.5,5.62,2.81,0.333,,,,7.5,19.8,,
Ray Kerr,Atlanta,678061,3,0,3.1,,,,2.7,0.9,2.7,2.9,0.0,0.182,,,,7.8,69.9,,
Hunter Stratton,"Atlanta,Pittsburgh",676702,3,0,3.1,,,,5.4,1.8,8.1,0.0,0.0,0.5,,,,49.2,97.3,,
Weston Wilson,"Baltimore,Seattle",642215,4,0,3.1,,,,18.9,3.3,0.0,0.0,5.81,0.474,,,,3.2,97.3,,
Vince Velasquez,Chicago,592826,2,0,3.1,,,,0.0,0.3,2.7,0.0,0.0,0.1,,,,7.8,97.3,,
Noah Murdock,Pittsburgh,668716,3,0,3.1,,,,0.0,1.8,10.8,8.71,0.0,0.375,,,,86.6,7.2,,
Garrett Stubbs,Philadelphia,596117,4,0,3.1,,,,5.4,1.5,0.0,2.9,0.0,0.286,,,,3.2,69.9,,
Joey Lucchesi,Los Angeles,664192,5,0,3.1,,1.0,,13.5,3.9,10.8,17.42,2.9,0.5,,,15.0,86.6,2.2,,
Lyon Richardson,"Cincinnati,Milwaukee",680689,3,1,3.1,,1.0,,13.5,1.5,10.8,8.71,5.81,0.0,,,,86.6,7.2,,
Chase Solesky,Tampa Bay,686678,1,0,3.0,,,,6.0,2.333,12.0,3.0,3.0,0.455,,,,94.3,66.4,,
Carson Kelly,Chicago,608348,3,0,3.0,,,,6.0,1.333,0.0,0.0,6.0,0.182,,,,3.2,97.3,,
Ty Blach,Chicago,621389,1,0,3.0,,,,0.0,0.333,6.0,0.0,0.0,0.143,,,,20.6,97.3,,
Josh Fleming,Toronto,676596,1,0,3.0,,,,12.0,2.667,3.0,6.0,3.0,0.385,,,,8.4,16.4,,
Eiberson Castellano,Colorado,682769,1,0,3.0,,,1.0,0.0,1.333,6.0,0.0,0.0,0.444,,,,20.6,97.3,,
Kyle Higashioka,Texas,543309,3,0,3.0,,,,21.0,3.0,0.0,3.0,3.0,0.467,,,,3.2,66.4,,
Tanner Andrews,Toronto,681084,2,0,3.0,,,,0.0,1.0,3.0,6.0,0.0,0.125,,,,8.4,16.4,,
Rodolfo Durán,San Diego,660710,2,0,3.0,,,,27.0,3.333,0.0,3.0,6.0,0.438,,,,3.2,66.4,,
Thomas Pannone,Milwaukee,623381,1,1,3.0,,1.0,,6.0,1.667,6.0,6.0,3.0,0.222,,,,20.6,16.4,,
Jonathan Cannon,Chicago,686563,2,0,3.0,,,1.0,9.0,3.0,12.0,15.0,0.0,0.444,,,52.0,94.3,2.6,,
Jedixson Paez,Chicago,699151,3,0,3.0,,,,18.0,2.333,0.0,9.0,6.0,0.182,,,,3.2,5.4,,
Brian Keller,Philadelphia,662144,1,0,3.0,,,,3.0,0.667,9.0,0.0,3.0,0.143,,,,64.1,97.3,,
Zach Brzykcy,Miami,694350,2,0,3.0,,,,3.0,1.667,6.0,6.0,0.0,0.375,,,,20.6,16.4,,
Tyler Callihan,Pittsburgh,682997,4,0,3.0,,,,0.0,2.0,3.0,9.0,0.0,0.273,,,,8.4,5.4,,
Anthony Gose,Kansas City,543238,2,0,2.2,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.2,97.3,,
Tyler Uberstine,Boston,700413,1,0,2.2,,1.0,,3.38,1.5,6.8,4.09,4.09,0.286,,,,29.5,42.8,,
Austin Hedges,Cleveland,595978,3,0,2.2,,,,6.75,1.5,3.4,0.0,0.0,0.364,,,,8.7,97.3,,
Brooks Kriske,Athletics,621139,2,0,2.2,,,,0.0,1.125,6.8,4.09,0.0,0.25,,,,29.5,42.8,,
Jorge Mateo,Atlanta,622761,3,0,2.1,,,,3.86,2.571,3.9,4.29,0.0,0.5,,,,9.6,39.4,,
Chris Devenski,Pittsburgh,606965,3,0,2.1,,,,7.71,2.143,11.6,0.0,4.29,0.5,,,,92.8,97.3,,
Luisangel Acuña,Chicago,682668,3,0,2.1,,,,3.86,1.286,0.0,4.29,4.29,0.125,,,,3.2,39.4,,
Jake Rogers,Detroit,668670,3,0,2.1,,,,0.0,1.714,11.6,4.29,0.0,0.429,,,,92.8,39.4,,
Cody Ponce,Toronto,664074,1,1,2.1,,,,3.86,0.857,11.6,4.29,0.0,0.167,,,,92.8,39.4,,
Luis Torrens,New York,620443,2,0,2.1,,,,7.71,1.714,0.0,0.0,8.57,0.222,,,,3.2,97.3,,
Welinton Herrera,Colorado,700327,3,0,2.1,,,,0.0,1.286,7.7,4.29,0.0,0.286,,,,42.7,39.4,,
Winston Santos,Texas,692437,1,0,2.0,,,,9.0,1.5,4.5,4.5,4.5,0.167,,,,12.2,33.3,,
Adam Frazier,Los Angeles,624428,3,0,2.0,,,,18.0,4.5,0.0,9.0,4.5,0.546,,,,3.2,5.4,,
Cade Winquest,St. Louis,685464,1,0,2.0,,,,0.0,0.5,9.0,4.5,0.0,0.0,,,,64.1,33.3,,
Matt Seelinger,New York,676910,1,0,2.0,,1.0,,31.5,4.5,9.0,18.0,4.5,0.5,,,,64.1,1.3,,
Joey Wiemer,Washington,686894,2,0,2.0,,,,22.5,4.5,0.0,9.0,4.5,0.5,,,,3.2,5.4,,
Rolddy Muñoz,Atlanta,691548,1,0,2.0,,,,13.5,3.0,13.5,4.5,4.5,0.571,,,,97.4,33.3,,
Doug Nikhazy,Chicago,680951,1,0,2.0,,,,4.5,1.5,4.5,9.0,0.0,0.167,,,,12.2,5.4,,
Pedro Pagés,St. Louis,686780,2,0,2.0,,,,4.5,1.0,0.0,0.0,4.5,0.167,,,,3.2,97.3,,
Bryan Torres,St. Louis,663494,1,0,2.0,,,,0.0,1.0,0.0,4.5,0.0,0.143,,,,3.2,33.3,,
Luis Perales,Washington,691384,1,0,2.0,,,,18.0,3.5,13.5,13.5,4.5,0.5,,,,97.4,2.9,,
Duncan Davitt,Chicago,701474,2,0,2.0,,,,4.5,1.5,4.5,4.5,4.5,0.2,,,,12.2,33.3,,
Alex Jackson,Minnesota,656577,2,0,2.0,,,,13.5,2.0,0.0,4.5,9.0,0.143,,,,3.2,33.3,,
Wilkin Ramos,San Francisco,678576,2,0,2.0,,,,22.5,4.5,4.5,18.0,0.0,0.5,,,55.0,12.2,1.3,,
Manuel Rodríguez,Tampa Bay,655889,2,0,2.0,,,,0.0,2.0,13.5,9.0,0.0,0.4,,,,97.4,5.4,,
Christian Koss,San Francisco,683766,2,0,2.0,,,,13.5,2.5,0.0,0.0,0.0,0.5,,,,3.2,97.3,,
Troy Johnston,Colorado,687859,2,0,2.0,,,,0.0,1.0,0.0,4.5,0.0,0.143,,,,3.2,33.3,,
José Buttó,San Francisco,676130,3,0,2.0,,,,22.5,5.0,22.5,18.0,9.0,0.8,,,,99.9,1.3,,
Seth Lonsway,San Francisco,675920,1,0,2.0,,,,9.0,2.5,9.0,0.0,0.0,0.556,,,,64.1,97.3,,
Gary Sánchez,Milwaukee,596142,2,0,2.0,,,,0.0,2.0,0.0,0.0,0.0,0.4,,,,3.2,97.3,,
Emiliano Teodo,Texas,693713,1,0,1.2,,,,10.8,3.0,5.4,15.0,0.0,0.429,,,,15.7,2.6,,
Adrian Del Castillo,Arizona,680728,1,0,1.2,,,,5.4,2.4,0.0,0.0,0.0,0.444,,,,3.2,97.3,,
Yacksel Ríos,Chicago,605441,1,0,1.2,,,,0.0,0.0,10.8,0.0,0.0,0.0,,,,86.6,97.3,,
Ricky Tiedemann,Toronto,694357,1,0,1.2,,,,5.4,1.2,10.8,0.0,0.0,0.4,,,,86.6,97.3,,
Dylan Moore,Philadelphia,664238,2,0,1.2,,,,5.4,1.2,0.0,7.5,0.0,0.167,,,,3.2,9.3,,
Yilber Díaz,"Arizona,Detroit",700270,2,0,1.2,,,,37.8,6.0,16.2,15.0,7.5,0.778,,,,99.3,2.6,,
Antoine Kelly,Chicago,681520,1,0,1.1,,,,0.0,0.75,6.8,8.18,0.0,0.0,,,,29.5,8.2,,
Jhonathan Díaz,Seattle,646242,1,0,1.1,,,,6.75,1.5,6.8,0.0,8.18,0.25,,,,29.5,97.3,,
Jackson Rutledge,Washington,671131,1,0,1.1,,,,47.25,6.0,13.5,16.36,0.0,0.75,,,,97.4,2.4,,
Derek Law,Arizona,571882,1,0,1.1,,,,6.75,2.25,6.8,8.18,0.0,0.4,,,,29.5,8.2,,
Carlos Duran,Kansas City,679922,2,0,1.1,1.0,,,13.5,3.75,6.8,24.55,0.0,0.4,,,,29.5,0.7,,
Nolan Kingham,Texas,663884,1,0,1.0,,,,9.0,3.0,9.0,18.0,0.0,0.333,,,,64.1,1.3,,
Guillo Zuñiga,New York,670871,1,0,1.0,,,,0.0,1.0,9.0,9.0,0.0,0.0,,,,64.1,5.4,,
Orlando Arcia,Minnesota,606115,1,0,1.0,,,,9.0,3.0,0.0,18.0,0.0,0.333,,,,3.2,1.3,,
Jake Meyers,Houston,676694,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.2,97.3,,
Zach McKinstry,Detroit,656716,1,0,1.0,,,,18.0,5.0,0.0,27.0,0.0,0.4,,,,3.2,0.5,,
P.J. Higgins,Cincinnati,664731,1,0,1.0,,,,0.0,0.0,9.0,0.0,0.0,0.0,,,,64.1,97.3,,
Kevin Herget,New York,643361,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.2,97.3,,
Víctor Robles,Seattle,645302,1,0,1.0,,,,27.0,6.0,0.0,9.0,0.0,0.625,,,,3.2,5.4,,
Braxton Roxby,San Francisco,694820,1,0,1.0,,,,0.0,0.0,9.0,0.0,0.0,0.0,,,,64.1,97.3,,
Ben Bowden,Athletics,641386,1,0,1.0,,,,36.0,4.0,0.0,18.0,0.0,0.4,,,,3.2,1.3,,
Luke Little,Chicago,681432,1,0,1.0,,,,9.0,2.0,9.0,0.0,9.0,0.333,,,,64.1,97.3,,
Leo Rivas,Seattle,660844,1,0,1.0,,,,63.0,10.0,0.0,9.0,9.0,0.727,,,,3.2,5.4,,
César Salazar,Houston,663967,1,0,1.0,,,,9.0,1.0,0.0,0.0,9.0,0.0,,,,3.2,97.3,,
Cameron Weston,Baltimore,687721,1,0,1.0,,,,0.0,1.0,9.0,9.0,0.0,0.0,,,,64.1,5.4,,
Blake Adams,Colorado,687060,1,0,1.0,,,,45.0,7.0,0.0,18.0,9.0,0.667,,,,3.2,1.3,,
Zack Short,New York,670097,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.2,97.3,,
Buddy Kennedy,San Francisco,671083,1,0,1.0,,,,36.0,6.0,0.0,18.0,0.0,0.571,,,,3.2,1.3,,
Max Schuemann,New York,680474,1,0,1.0,,,,0.0,2.0,0.0,9.0,0.0,0.25,,,,3.2,5.4,,
Josh Rojas,Kansas City,668942,1,0,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.25,,,,3.2,97.3,,
Kade Strowd,Arizona,669704,1,0,1.0,,,,9.0,4.0,9.0,27.0,0.0,0.333,,,,64.1,0.5,,
Sam Haggerty,Texas,664059,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.2,97.3,,
Reese McGuire,Chicago,624512,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.2,97.3,,
LaMonte Wade Jr.,Houston,664774,1,0,1.0,,,,18.0,3.0,0.0,0.0,9.0,0.4,,,,3.2,97.3,,
Seth Martinez,Boston,661527,1,0,1.0,,,,9.0,2.0,9.0,0.0,0.0,0.5,,,,64.1,97.3,,
Rafael Flores,Pittsburgh,804668,1,0,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.4,,,,3.2,97.3,,
Nicky Lopez,Texas,670032,1,0,1.0,,,,9.0,4.0,9.0,0.0,0.0,0.667,,,,64.1,97.3,,
Jose Espada,Baltimore,664744,1,0,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.5,,,,3.2,97.3,,
Chadwick Tromp,Baltimore,644433,1,0,1.0,,,,18.0,4.0,0.0,9.0,9.0,0.5,,,,3.2,5.4,,
Andrew Vaughn,Milwaukee,683734,1,0,1.0,,,,27.0,5.0,9.0,18.0,9.0,0.5,,,,64.1,1.3,,
Josh White,Miami,687985,1,0,0.2,,,,67.5,7.5,13.5,180.0,45.0,0.0,,,,97.4,0.2,,
Joe La Sorsa,Boston,686747,1,0,0.1,,,,27.0,3.0,27.0,0.0,90.0,,,,,100.0,97.3,,
Aaron Brooks,Tampa Bay,605156,1,0,0.1,,1.0,,81.0,9.0,0.0,180.0,90.0,0.0,,,,3.2,0.2,,
Carlos Estévez,Kansas City,608032,1,0,0.1,,1.0,,162.0,18.0,0.0,180.0,90.0,0.75,,,,3.2,0.2,,
Jhonny Pereda,Seattle,640902,1,0,0.1,,,,54.0,9.0,0.0,0.0,90.0,0.667,,,,3.2,97.3,,
Tanner McDougal,Chicago,701780,1,0,0.1,,,,27.0,9.0,0.0,270.0,0.0,0.0,,,,3.2,0.0,,
