"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Moore, Dylan",664238,6,16.1,33.3,98.0,72.9,59.4,98.0,69.0,288,117,,1,20.0,0,0.0,0.0
"Hopkins, Brody",811315,6,10.3,33.3,101.6,83.5,70.3,92.7,65.1,359,192,359.0,2,33.3,0,0.0,0.0
"Holman, Grant",680880,6,11.2,50.0,100.3,91.8,85.1,95.0,85.3,378,195,,3,50.0,1,16.7,14.3
"Díaz, Jhonathan",646242,5,11.8,20.0,107.6,87.9,79.0,100.7,79.6,420,141,420.0,1,20.0,1,20.0,16.7
"Duran, Carlos",679922,5,-3.4,40.0,92.2,75.9,67.7,92.2,71.8,271,87,,0,0.0,0,0.0,0.0
"Monasterio, Andruw",655316,5,30.1,80.0,104.8,91.4,86.8,94.6,,402,301,380.0,1,20.0,1,20.0,12.5
"Estévez, Carlos",608032,5,23.3,40.0,106.6,94.7,87.8,101.9,103.5,386,203,386.0,4,80.0,1,20.0,14.3
"Flores Jr., Rafael",804668,5,17.2,40.0,102.4,97.1,94.3,94.3,101.3,292,176,,4,80.0,0,0.0,0.0
"Peterson, Austin",804926,5,-3.8,20.0,98.3,87.8,81.5,94.0,86.3,353,94,,3,60.0,0,0.0,0.0
"Tromp, Chadwick",644433,5,22.5,40.0,101.0,90.8,84.8,96.6,67.8,372,249,372.0,3,60.0,0,0.0,0.0
"Bowden, Ben",641386,5,25.9,40.0,112.4,88.6,78.3,87.0,95.7,334,180,,2,40.0,1,20.0,12.5
"Tena, José",677588,4,8.1,25.0,100.0,94.5,91.4,95.3,94.2,318,137,,2,50.0,0,0.0,0.0
"Schuemann, Max",680474,4,22.4,50.0,94.3,88.0,82.2,85.9,94.3,302,243,,0,0.0,0,0.0,0.0
"Little, Luke",681432,4,-2.5,25.0,107.8,90.0,72.5,107.8,84.1,406,143,406.0,2,50.0,1,25.0,20.0
"Rojas, Josh",668942,4,24.4,50.0,89.7,78.4,67.4,84.6,59.8,241,184,,0,0.0,0,0.0,0.0
"Hernández, Enrique",571771,4,29.7,50.0,106.3,92.4,84.3,92.4,,371,326,,1,25.0,1,25.0,25.0
"Salazar, César",663967,4,38.3,0.0,98.1,80.1,70.7,86.9,80.9,363,157,363.0,1,25.0,0,0.0,0.0
"Martinez, Seth",661527,4,13.0,50.0,99.9,82.8,67.4,98.1,54.7,284,181,,2,50.0,0,0.0,0.0
"Espada, Jose",664744,4,12.2,0.0,104.3,95.4,87.5,96.1,94.6,301,157,,2,50.0,0,0.0,0.0
"Pereda, Jhonny",640902,4,14.4,50.0,106.1,82.8,64.3,101.2,67.8,363,176,363.0,2,50.0,1,25.0,25.0
"Ríos, Yacksel",605441,3,18.9,33.3,106.6,90.8,82.9,89.6,93.3,286,209,,1,33.3,0,0.0,0.0
"Meyers, Jake",676694,3,-12.4,0.0,102.5,89.0,82.3,,89.0,97,45,,2,66.7,0,0.0,0.0
"Herget, Kevin",643361,3,18.9,33.3,99.6,93.6,90.7,90.7,99.6,335,216,,1,33.3,0,0.0,0.0
"Kingham, Nolan",663884,3,19.6,33.3,92.1,83.7,79.6,79.6,92.1,323,194,,0,0.0,0,0.0,0.0
"Ross, Dylan",697811,3,28.1,33.3,86.3,62.6,50.7,,68.0,100,61,,0,0.0,0,0.0,0.0
"Short, Zack",670097,3,9.6,33.3,86.7,83.8,82.4,83.4,84.7,318,158,,0,0.0,0,0.0,0.0
"Maile, Luke",571912,3,21.7,0.0,92.0,86.2,83.3,85.6,87.5,309,194,,0,0.0,0,0.0,0.0
"Marte, Yunior",628708,3,21.7,100.0,98.4,87.1,81.4,87.1,,322,273,,1,33.3,0,0.0,0.0
"McGuire, Reese",624512,3,53.2,0.0,92.1,84.0,79.9,88.3,,329,212,,0,0.0,0,0.0,0.0
"Burkhalter, Blake",686628,3,29.9,66.7,102.0,93.4,89.1,93.4,,334,290,,2,66.7,0,0.0,0.0
"Arcia, Orlando",606115,3,3.6,33.3,92.2,88.4,86.4,89.0,88.0,283,116,,0,0.0,0,0.0,0.0
"Kelly, Antoine",681520,2,4.3,0.0,101.8,99.4,97.0,,99.4,112,93,,2,100.0,0,0.0,0.0
"Bautista, Félix",642585,2,17.8,100.0,105.7,101.5,97.3,101.5,,384,331,,2,100.0,1,50.0,20.0
"Zuñiga, Guillo",670871,2,51.8,0.0,81.4,59.9,38.3,81.4,,283,172,,0,0.0,0,0.0,0.0
"White, Josh",687985,2,35.1,50.0,109.0,94.8,80.6,94.8,,433,349,433.0,1,50.0,1,50.0,12.5
"Higgins, P.J.",664731,2,55.1,0.0,79.5,78.0,76.6,79.5,,231,202,,0,0.0,0,0.0,0.0
"Haggerty, Sam",664059,2,-29.6,0.0,70.5,70.2,69.9,,70.2,8,6,,0,0.0,0,0.0,0.0
"Schmidt, Clarke",657376,2,25.1,100.0,70.5,68.4,66.2,68.4,,230,206,,0,0.0,0,0.0,0.0
"Brooks, Aaron",605156,2,56.9,50.0,98.5,85.7,73.0,98.5,,375,211,375.0,1,50.0,1,50.0,25.0
"La Sorsa, Joe",686747,1,30.1,100.0,104.0,104.0,104.0,104.0,,411,411,411.0,1,100.0,1,100.0,50.0
"Weston, Cameron",687721,1,1.5,0.0,99.6,99.6,99.6,,99.6,62,62,,1,100.0,0,0.0,0.0
"McDougal, Tanner",701780,1,-48.0,0.0,80.5,80.5,80.5,,80.5,2,2,,0,0.0,0,0.0,0.0
